ai.meson.sdk	meson-prime	1.0.0-beta2		N/A
io.gravitee.gateway	gravitee-gateway-reporting	1.30.25		ee3bab92e7e25f575b2469e66bb93a037b648e6d
io.gravitee.gateway	gravitee-gateway-reporting	1.30.26		0ed65a82750fa3499b89c496537770c4511a518e
io.gravitee.gateway	gravitee-gateway-reporting	1.30.27		efe83fee6ea38f2e72dde7db8a5225b3daed0e8b
io.gravitee.gateway	gravitee-gateway-reporting	1.30.28		2d159193c9642424f4c1f5b35f33633117f66d9c
io.gravitee.gateway	gravitee-gateway-reporting	1.30.29		076f204d89b071a92ad5ecd2ad13008319d3c9fd
io.gravitee.gateway	gravitee-gateway-reporting	1.30.3		416c14479f59403a1486a30976a6f5c81d15f366
io.gravitee.gateway	gravitee-gateway-reporting	1.30.30		7b8b0023c6dcbcdee6f0a170aa7096031550324d
io.gravitee.gateway	gravitee-gateway-reporting	1.30.31		e030f2e89057cfd8713593f94fa7f33dcc763e6f
io.gravitee.gateway	gravitee-gateway-reporting	1.30.4		758304fe9f6781d2b3fc851139d5a3bcf7a01cd8
io.gravitee.gateway	gravitee-gateway-reporting	1.30.5		e1ffbdb66d7deffd57463522704ddcb409d6d7f7
io.gravitee.gateway	gravitee-gateway-reporting	1.30.6		22be9d6815af3b789b4ed9e1deab2f5da1ab912e
io.gravitee.gateway	gravitee-gateway-reporting	1.30.7		07754571419a627f6146ac3e265d7eac91ee5f16
io.gravitee.gateway	gravitee-gateway-reporting	1.30.8		4b11f15c70ff0ecf79677f524f44904781578d13
io.gravitee.gateway	gravitee-gateway-reporting	1.30.9		230486aedd9c1d96a5837697c9026adc6748c07a
io.gravitee.gateway	gravitee-gateway-reporting	1.4.0		66342d0538841929d181f0174f289862544afc87
io.gravitee.gateway	gravitee-gateway-reporting	1.4.1		79ac6dabd48e71ffa3abd77a69b48281727a833a
io.gravitee.gateway	gravitee-gateway-reporting	1.5.0		bf3fe37e7ff8e0f2a804647914d95989459a57fc
io.gravitee.gateway	gravitee-gateway-reporting	1.5.1		498a49e142a69488f024f77d5330a6c837ce36b8
io.gravitee.gateway	gravitee-gateway-reporting	1.6.0		b08dd4f6ec1314d28417373ca09d890ea825e205
io.gravitee.gateway	gravitee-gateway-reporting	1.6.1		a2f818385efb02ea319037f0769cf36c89fecdd6
io.gravitee.gateway	gravitee-gateway-reporting	1.7.0		fc66f6efd5c7852ed5afb931dfa3754d755d5268
io.gravitee.gateway	gravitee-gateway-reporting	1.8.0		35cf410f6daac678b310def2b2566e4ce82a4388
io.gravitee.gateway	gravitee-gateway-reporting	1.8.1		00d0585ba7454adc302f13787fbdfa7fa098fbc8
io.gravitee.gateway	gravitee-gateway-reporting	1.8.2		50ae7730ae65f37f506c09ebd432fd26cb4b63d4
io.gravitee.gateway	gravitee-gateway-reporting	1.8.3		622d665c1813e1fd633ab8c03c4542a950385da8
io.gravitee.gateway	gravitee-gateway-reporting	1.8.4		3200174e63be042604371fe52632b2507f8bf004
io.gravitee.gateway	gravitee-gateway-reporting	1.9.0		64eef143672bf290237129835e9f1dfd82f4ce78
io.gravitee.gateway	gravitee-gateway-reporting	1.9.1		45741a8303dd7469e094a786ca3198b22afc8919
io.gravitee.gateway	gravitee-gateway-reporting	1.9.2		e5d319139d4c0a66cef74d6f4d5eeae88414d782
io.gravitee.gateway	gravitee-gateway-reporting	3.0.0		8976a6ea89417dc53ff6044dcac2efcfbe3d6e38
io.gravitee.gateway	gravitee-gateway-reporting	3.0.0-alpha		a836181f016f34b0255c26274e3f97153f67314a
io.gravitee.gateway	gravitee-gateway-reporting	3.0.0-beta		f01ac6383ee249f139c14d164141db35706c74f8
io.gravitee.gateway	gravitee-gateway-reporting	3.0.1		022723bb6efe0ff3c4b25b1683c256bcb97ebb94
io.gravitee.gateway	gravitee-gateway-reporting	3.0.10		0e940a62e9784cce38b7a0288fa3f1a5c249b4b7
io.gravitee.gateway	gravitee-gateway-reporting	3.0.11		1abb4457819f174a4d2c6577ca1f3782d6ded608
io.gravitee.gateway	gravitee-gateway-reporting	3.0.12		7f130047835f91b1480d56dde8f08933256d7629
io.gravitee.gateway	gravitee-gateway-reporting	3.0.13		3727552f07e8e6422d7d814a59df49edfd2261b7
io.gravitee.gateway	gravitee-gateway-reporting	3.0.14		3d5f2f3fcbc07475d4670e3099ff581d3404454b
io.gravitee.gateway	gravitee-gateway-reporting	3.0.15		9b8fc51cd02d533f73deec1f115147fffa9de666
io.gravitee.gateway	gravitee-gateway-reporting	3.0.16		8c8bbf9e70a7f66e976b093cc0865ea66b5b8019
io.gravitee.gateway	gravitee-gateway-reporting	3.0.17		87df99253691998730424c3546b257d7836eea38
io.gravitee.gateway	gravitee-gateway-reporting	3.0.2		7188223720f150056170c0b5a7dd9a4c2a49bb3f
io.gravitee.gateway	gravitee-gateway-reporting	3.0.3		c615032388ef6d83d9ac6df52804e53ca7bde915
io.gravitee.gateway	gravitee-gateway-reporting	3.0.4		a628f2a8a4672e2fc4b7681f09668802bfb14130
io.gravitee.gateway	gravitee-gateway-reporting	3.0.5		1d499dc1c6a99977c60bc4a62a1baaf34920ddb0
io.gravitee.gateway	gravitee-gateway-reporting	3.0.6		d34b6ed2c72fdc037222f143dc67a1b14814d353
io.gravitee.gateway	gravitee-gateway-reporting	3.0.7		3dad59a51614d6e1e236528d3c4dd0d479e6c277
io.gravitee.gateway	gravitee-gateway-reporting	3.0.8		84f52be6c66658a7bdfb8fbd8d5e3a56a4ba4cc3
io.gravitee.gateway	gravitee-gateway-reporting	3.0.9		f55f197f6c6f89b8528bfb2cbdd241a437b1a8b4
io.gravitee.gateway	gravitee-gateway-reporting	3.1.0		36456908c4e6f3ade77649aed6d912b688677b0d
io.gravitee.gateway	gravitee-gateway-reporting	3.1.1		e02b382f118247b1e5ebcd3ac41303659502f3c1
io.gravitee.gateway	gravitee-gateway-reporting	3.1.2		f06bafcdb9424af596d04ca59fa6d4e4533511e0
io.gravitee.gateway	gravitee-gateway-reporting	3.1.3		3acebc70529e725c8e61c3b177bf4755219550dc
io.gravitee.gateway	gravitee-gateway-reporting	3.1.4		a10dcf1faa0ba8fbc2a71466238bb4f789287447
io.gravitee.gateway	gravitee-gateway-reporting	3.10.0		af1b0175af6fab12ed460fa6b860c12263bb3e00
io.gravitee.gateway	gravitee-gateway-reporting	3.10.1		43de3572599b71de953afe1a845e9902a7d8483f
io.gravitee.gateway	gravitee-gateway-reporting	3.10.2		df84ffbe87b0928d3d5feaa8bb662816a6b42834
io.gravitee.gateway	gravitee-gateway-reporting	3.10.3		26837fd94bc90e2caafc165412385abcb78eda62
io.gravitee.gateway	gravitee-gateway-reporting	3.10.4		c6785dfd53f3f182b7ae2b91233de41d9101c2b2
io.gravitee.gateway	gravitee-gateway-reporting	3.10.5		3ba7995d34e055d8a5efe91c2807d51e4d0f720e
io.gravitee.gateway	gravitee-gateway-reporting	3.10.6		55a4b463fddc68fb2b1d81bfc29d6c013d47b024
io.gravitee.gateway	gravitee-gateway-reporting	3.10.7		96acbc6f62f0f0f17963f41d96f632d1d21d696d
io.gravitee.gateway	gravitee-gateway-reporting	3.11.0		1acbaeb48a94f6200b4111b0ee385b66f64a5e54
io.gravitee.gateway	gravitee-gateway-reporting	3.11.1		543ead5f19a3e22e522e132e572734390b677c41
io.gravitee.gateway	gravitee-gateway-reporting	3.11.2		95398fe50f03227c7877b3a9332cb4b4ec52ed21
io.gravitee.gateway	gravitee-gateway-reporting	3.11.3		95d70245d068277a5ed8f9b04272792063281561
io.gravitee.gateway	gravitee-gateway-reporting	3.12.0		8afde2b5e8feae0eb3bcf5fdaa491ec37d6a7909
io.gravitee.gateway	gravitee-gateway-reporting	3.12.1		70b81f6e856435656222145242d06018e3ec5263
io.gravitee.gateway	gravitee-gateway-reporting	3.12.2		eb5e70e26ce42a5968abce3bce8f8be6e75558fb
io.gravitee.gateway	gravitee-gateway-reporting	3.12.3		b581fc0eda0b6d0b9db1d00588c7a6287edae914
io.gravitee.gateway	gravitee-gateway-reporting	3.12.4		4576419a84b8b5ffc82d6d02b1a50d929bafb6ea
io.gravitee.gateway	gravitee-gateway-reporting	3.13.0		2abb0bf2bedf697e7e6ad56c137abfc09d3a2e7a
io.gravitee.gateway	gravitee-gateway-reporting	3.13.1		579f2a1f4ef7e7e6c5ba98e7dabe9fa94d7f2d89
io.gravitee.gateway	gravitee-gateway-reporting	3.2.0		7601f6dd04a8f7cb75e7ccceeccd03ea1c309fab
io.gravitee.gateway	gravitee-gateway-reporting	3.2.1		799b651dcd0a94d77aeefc1e97744367c9a71567
io.gravitee.gateway	gravitee-gateway-reporting	3.2.2		84603116e6608970505d8b5fb23fa346d1c9e677
io.gravitee.gateway	gravitee-gateway-reporting	3.2.3		f0726267a4f83438c5874e204dbd04394896671a
io.gravitee.gateway	gravitee-gateway-reporting	3.3.0		719b9262b3b8aa2668767dc79d6d9cd084f5f035
io.gravitee.gateway	gravitee-gateway-reporting	3.3.1		123e8b29ef83539ea2265090685a293935cd32cb
io.gravitee.gateway	gravitee-gateway-reporting	3.3.2		3a65b52ecb948571f8d5d6968f0bd1727f455b09
io.gravitee.gateway	gravitee-gateway-reporting	3.3.3		4667b1b72b7714d197cdbac128248f5a0be44844
io.gravitee.gateway	gravitee-gateway-reporting	3.3.4		3962bc80ac4ae0156762538e19b4cdd5df6e6ba8
io.gravitee.gateway	gravitee-gateway-reporting	3.4.0		85126e3bbca97519505ef665472ea88856220d63
io.gravitee.gateway	gravitee-gateway-reporting	3.4.1		b0d13cfb63e9478fba43d7609d3f4d93bc8ed013
io.gravitee.gateway	gravitee-gateway-reporting	3.4.2		c9f7a09163fef9beae4f8549a49b1c6473d17282
io.gravitee.gateway	gravitee-gateway-reporting	3.4.3		74199d2ccf39f3b2d8f6414cf6352fe211553104
io.gravitee.gateway	gravitee-gateway-reporting	3.5.0		29cbe56f720396a51d36fe5f7dc7a4edbbfb95a9
io.gravitee.gateway	gravitee-gateway-reporting	3.5.1		14ea345c0e691cded3dfad504fe051886b3eb0f0
io.gravitee.gateway	gravitee-gateway-reporting	3.5.10		e5be16735831fbca7d2379f1afa5a84b8b05508a
io.gravitee.gateway	gravitee-gateway-reporting	3.5.11		47371624e2ed5c5be7c5599cb7e848b29a8284ef
io.gravitee.gateway	gravitee-gateway-reporting	3.5.12		c76d86f567a46bb85998dad041ad0b6c2f6bcd72
io.gravitee.gateway	gravitee-gateway-reporting	3.5.13		68bbae3ac03f507b28aad2f420a510c7c7f66d83
io.gravitee.gateway	gravitee-gateway-reporting	3.5.15		ec0115dfbdada5cabec5db588ccb11194aee5329
io.gravitee.gateway	gravitee-gateway-reporting	3.5.16		d8c152a1451f24477418dfa11c2e029862b7f88c
io.gravitee.gateway	gravitee-gateway-reporting	3.5.17		2352a9e5536090d0d99d6feb34c0a3d4406bde7a
io.gravitee.gateway	gravitee-gateway-reporting	3.5.18		ff7b0c9b0d61e8c63057da0edcfc070baad31f55
io.gravitee.gateway	gravitee-gateway-reporting	3.5.19		3ba1e4bf32ae0220f5e506e1b7fa839dc8a0cdcd
io.gravitee.gateway	gravitee-gateway-reporting	3.5.2		1c7e9e4353d8cdb9ef07486d7ff296b75e5a2634
io.gravitee.gateway	gravitee-gateway-reporting	3.5.20		e9c0c3b55f5b59f2bd0ad36a239c961294bde31a
io.gravitee.gateway	gravitee-gateway-reporting	3.5.21		6717bd9119c40201f49284479d2f1dc750836083
io.gravitee.gateway	gravitee-gateway-reporting	3.5.22		2b20200aee4eb05484e9d30c28a25a43c5d02675
io.gravitee.gateway	gravitee-gateway-reporting	3.5.23		efb8d8612edefab5ac1d05caf836c7315f0f7ec4
io.gravitee.gateway	gravitee-gateway-reporting	3.5.24		2340aaec40ab133953e2b415a675ab31fe853520
io.gravitee.gateway	gravitee-gateway-reporting	3.5.3		516aa58fd1ec48111839c1ed81d1c2b5d94b4264
io.gravitee.gateway	gravitee-gateway-reporting	3.5.4		2b346a795a1b0ef41570f0006c869c8dff2da536
io.gravitee.gateway	gravitee-gateway-reporting	3.5.5		0334b4c937c56aebab66661976c486a49d0aa06a
io.gravitee.gateway	gravitee-gateway-reporting	3.5.6		1136f2e162b6f96c6ec2abd86d490e01330f9911
io.gravitee.gateway	gravitee-gateway-reporting	3.5.7		dd9e455b9dae4bd2828e4e52f8669ef4a6cd9b96
io.gravitee.gateway	gravitee-gateway-reporting	3.5.8		4a208340139413a6bf00204fa39a48a50eec0bde
io.gravitee.gateway	gravitee-gateway-reporting	3.5.9		654a21da6a9b65e36284c02bfe899230008fb978
io.gravitee.gateway	gravitee-gateway-reporting	3.6.0		282f18768e8648deb181102c418c1f9302c4590e
io.gravitee.gateway	gravitee-gateway-reporting	3.6.1		3fd3cbb247527b4de7f2ceafed51f3838a8b72ac
io.gravitee.gateway	gravitee-gateway-reporting	3.6.2		725c6429f16d84f1c977044b6dde630edeafa711
io.gravitee.gateway	gravitee-gateway-reporting	3.6.3		0acd988ca65e9dbe28b5d21814129301267b1eca
io.gravitee.gateway	gravitee-gateway-reporting	3.7.0		ccb2e6dcd66ae6c6965489ad57d358bf751806a0
io.gravitee.gateway	gravitee-gateway-reporting	3.7.1		eeafa32878902e2b20dc60861779d9d54f5ced0f
io.gravitee.gateway	gravitee-gateway-reporting	3.7.2		f082e9ea78939954d64cf1851ef3afb29e152cc0
io.gravitee.gateway	gravitee-gateway-reporting	3.7.4		24ffb3390edd231fe8ca5fb36f3e4fc42b71c304
io.gravitee.gateway	gravitee-gateway-reporting	3.8.0		15e61b7105ebb8f91144eba37915cfff455f3bf6
io.gravitee.gateway	gravitee-gateway-reporting	3.8.1		5dd7f3c80f309a869f71249c3737e3890eac197c
io.gravitee.gateway	gravitee-gateway-reporting	3.8.3		6f033ac6ba1b5ee90ea4bb274c2b8840e88f2fcf
io.gravitee.gateway	gravitee-gateway-reporting	3.8.4		1e285072368e8b87e790f4be479a1d244d9971e4
io.gravitee.gateway	gravitee-gateway-reporting	3.8.5		92589cc1431daade81d42d1bfafaccc7ec61b487
io.gravitee.gateway	gravitee-gateway-reporting	3.8.6		4f0652b5ca37cf7142c4cb709953c9e1b73806bd
io.gravitee.gateway	gravitee-gateway-reporting	3.8.7		39fd595acacf0a467814893820ef2a8b4095830d
io.gravitee.gateway	gravitee-gateway-reporting	3.9.0		c3319a41394f30233be35a59673669f7de853ede
io.gravitee.gateway	gravitee-gateway-reporting	3.9.1		955fe82004dd754444d1b4c5e65f945c7b9d5d3f
io.gravitee.gateway	gravitee-gateway-reporting	3.9.2		58aa35fa66107e11fded5c86f8078a3d04ca2986
io.gravitee.gateway	gravitee-gateway-reporting	3.9.3		d4a9c6d663369e34e57fe8b69138b070b0a7abf0
io.gravitee.gateway	gravitee-gateway-reporting	3.9.4		cdabdcb651d0f7f14baedad4ab1e91a677dbb3ec
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta1		c590f434a8528e5bcad06cc391409df0d69366ab
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta10		4b9936403545b0f3553869ddb4a3020b593fec04
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta11		55a82e9767b8e15a3757c80ab8cff25a6c1589eb
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta12		6d29c844ce56d8034cea34d81c3f253476c6cd34
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta13		7b946aab76f75ba88399ee1608e4c7b646913c51
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta14		7fb8327b8a4da36118f9b3f430c75c4cdb4b8bfd
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta15		f433c23a8ffe6093e02ac2210f50c89899b0d974
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta16		b4274179be5b9e0536d9cba45a0ed39276943cab
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta17		31b536045300857147c68b16edb1e48e78a3d13a
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta18		6d3db08b2cd3f52c773cb650494c6d0200d4689b
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta19		cf24256bf6a49bfe4f88ea634b5c9cce95fc08f8
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta2		4a8b281699ccd8bf5afeb3f224516013f2e9f903
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta20		18318844629ba35b91929ba1fd6d27403eca5069
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta21		22dca386bc0354725d84103db5a1c37f3c34682d
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta22		efcd9d3f6d4c9fb2c8018942b995ba3992f11b3a
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta23		93e7f16e6f623efc6656e479514d571ec86117a2
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta24		f051ff51081f8d2ad9ff282621663f01d1e9078a
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta3		8900949c46c7bc6e88b22b0ffd4e2f71e1c853f2
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta4		b56f4e9f91765cbe6367d59941bdfd5f1cc4d90e
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta5		346b4c8922ba38a8a4b51bc904a2838264087f58
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta6		85f7f6e378ab81de94b39a75bda2659cab328a53
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta7		3d86448d8747f3226fc3bac1299485b7026da57c
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta8		add0a76abc363b412f7072806001477e25976f7c
io.kevinlee	logger-f-cats_sjs1_2.12	2.0.0-beta9		4a2c2781af52b0201f69e9a6a529deba1e7988cf
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta10		494197afd9f3467a643cd165a424542ebf446ac3
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta11		4962061f8e0bae848f7e05437db07d91ce62dabb
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta12		bd2677b69fa2514df8ea386e6e110d20001953a7
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta13		7b8124bd9dfd984893d0fcfd92c0a497df19d5e3
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta14		166b562a6e19a79adf78503951e9e10e8ab15801
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta15		e878ef816549909cfca620d9d8c208df89e40d92
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta16		746ca9f2088e84c781a8028599148115092232bf
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta17		8c9ffd1a6314e8c3543698768a29a09aa1b1a2bd
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta18		9a671bbb74acac1fa3054f48a08b86ad8d7777b3
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta19		c75683d4c91433e6189d61c059cf32bf663d8f6d
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta20		8e77d1941015a39990eb30ff0db5dcb88b361483
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta21		641355a2f43ded96ddb6b97f65820d87b97385e2
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta22		d670df0e3cbe42428dcfbb280b2978909e226cc6
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta23		5d72bb904a6d124251a612f14d16f05b4a4bfcb4
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta24		44e8f46212c209ad07dc5273430acf5d05753ef5
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta7		dc14cc2fd5e084c7ab1f507c07154291f0da6a62
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta8		03ad66b8eba5f2c6a5055db9e11e126bf028f94d
io.kevinlee	logger-f-test-kit_sjs1_2.12	2.0.0-beta9		eec43423064ca7d1cf6a2ccc95db49266e43d7c8
io.kvision	kvision-tom-select	5.18.0		44106103f2d3ebc2c9e71dd58d291d31e6be04db
io.kvision	kvision-tom-select	5.18.1		b57d08275847d6dcebda06f0de6bde5fc5e09ad9
io.kvision	kvision-tom-select	5.18.2		4b34d5dcacd06e2dc7add55a9497fe7a3822bad5
io.kvision	kvision-tom-select	6.0.0		N/A
io.kvision	kvision-tom-select	6.0.0-Beta		N/A
io.kvision	kvision-tom-select	6.0.1		N/A
io.kvision	kvision-tom-select	6.0.2		N/A
io.kvision	kvision-tom-select	6.0.3		N/A
io.kvision	kvision-tom-select	6.0.4		N/A
io.kvision	kvision-tom-select	6.0.5		N/A
io.kvision	kvision-tom-select	6.0.6		N/A
io.kvision	kvision-tom-select	6.1.0		N/A
io.kvision	kvision-tom-select	6.1.1		N/A
io.kvision	kvision-tom-select	6.1.2		N/A
io.kvision	kvision-tom-select	6.2.0		N/A
io.kvision	kvision-tom-select	6.2.1		N/A
io.kvision	kvision-tom-select	6.2.2		N/A
io.kvision	kvision-tom-select	6.2.3		N/A
io.kvision	kvision-tom-select	6.3.0		N/A
io.kvision	kvision-tom-select	6.3.1		N/A
io.kvision	kvision-tom-select	6.3.2		N/A
io.kvision	kvision-tom-select	6.4.0		N/A
io.kvision	kvision-tom-select	6.5.0		N/A
io.kvision	kvision-tom-select	6.5.1		N/A
io.kvision	kvision-tom-select	6.5.2		N/A
io.kvision	kvision-tom-select	6.6.0		N/A
io.kvision	kvision-tom-select	7.0.0		5d761a7657caf62d1e845345c7a70880d9fae928
io.kvision	kvision-tom-select	7.0.1		5d761a7657caf62d1e845345c7a70880d9fae928
io.kvision	kvision-tom-select	7.1.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.2.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.3.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.3.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.4.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.4.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.4.2		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.4.3		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.4.4		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.4.5		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.5.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	7.5.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	8.0.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	8.0.0-RC		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	8.0.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	8.1.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	8.1.1		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	8.2.0		b3b8bf147a210c2f0912cf8f759f1daa4e93153b
io.kvision	kvision-tom-select	9.0.0		4a2b0530c6748a26507ba65dad6b356852a4267b
io.kvision	kvision-tom-select	9.0.1		4a2b0530c6748a26507ba65dad6b356852a4267b
io.openliberty.features	jdbc-4.0	18.0.0.2		N/A
io.openliberty.features	jdbc-4.0	18.0.0.3		N/A
io.openliberty.features	jdbc-4.0	18.0.0.4		N/A
io.openliberty.features	jdbc-4.0	19.0.0.1		N/A
io.openliberty.features	jdbc-4.0	19.0.0.10		N/A
io.openliberty.features	jdbc-4.0	19.0.0.11		N/A
io.openliberty.features	jdbc-4.0	19.0.0.12		N/A
io.openliberty.features	jdbc-4.0	19.0.0.2		N/A
io.openliberty.features	jdbc-4.0	19.0.0.3		N/A
io.openliberty.features	jdbc-4.0	19.0.0.4		N/A
io.openliberty.features	jdbc-4.0	19.0.0.5		N/A
io.openliberty.features	jdbc-4.0	19.0.0.6		N/A
io.openliberty.features	jdbc-4.0	19.0.0.7		N/A
io.openliberty.features	jdbc-4.0	19.0.0.8		N/A
io.openliberty.features	jdbc-4.0	19.0.0.9		N/A
io.openliberty.features	jdbc-4.0	20.0.0.1		N/A
io.openliberty.features	jdbc-4.0	20.0.0.10		N/A
io.openliberty.features	jdbc-4.0	20.0.0.11		N/A
io.openliberty.features	jdbc-4.0	20.0.0.12		N/A
io.openliberty.features	jdbc-4.0	20.0.0.2		N/A
io.openliberty.features	jdbc-4.0	20.0.0.3		N/A
io.openliberty.features	jdbc-4.0	20.0.0.4		N/A
io.openliberty.features	jdbc-4.0	20.0.0.5		N/A
io.openliberty.features	jdbc-4.0	20.0.0.6		N/A
io.openliberty.features	jdbc-4.0	20.0.0.7		N/A
io.openliberty.features	jdbc-4.0	20.0.0.8		N/A
io.openliberty.features	jdbc-4.0	20.0.0.9		N/A
io.openliberty.features	jdbc-4.0	21.0.0.1		N/A
io.openliberty.features	jdbc-4.0	21.0.0.10		N/A
io.openliberty.features	jdbc-4.0	21.0.0.11		N/A
io.openliberty.features	jdbc-4.0	21.0.0.12		N/A
io.openliberty.features	jdbc-4.0	21.0.0.2		N/A
io.openliberty.features	jdbc-4.0	21.0.0.3		N/A
io.openliberty.features	jdbc-4.0	21.0.0.4		N/A
io.openliberty.features	jdbc-4.0	21.0.0.5		N/A
io.openliberty.features	jdbc-4.0	21.0.0.6		N/A
io.openliberty.features	jdbc-4.0	21.0.0.7		N/A
io.openliberty.features	jdbc-4.0	21.0.0.8		N/A
io.openliberty.features	jdbc-4.0	21.0.0.9		N/A
io.openliberty.features	jdbc-4.0	22.0.0.1		N/A
io.openliberty.features	jdbc-4.0	22.0.0.10		N/A
io.openliberty.features	jdbc-4.0	22.0.0.11		N/A
io.openliberty.features	jdbc-4.0	22.0.0.12		N/A
io.openliberty.features	jdbc-4.0	22.0.0.13		N/A
io.openliberty.features	jdbc-4.0	22.0.0.2		N/A
io.openliberty.features	jdbc-4.0	22.0.0.3		N/A
io.openliberty.features	jdbc-4.0	22.0.0.4		N/A
io.openliberty.features	jdbc-4.0	22.0.0.5		N/A
io.openliberty.features	jdbc-4.0	22.0.0.6		N/A
io.openliberty.features	jdbc-4.0	22.0.0.7		N/A
io.openliberty.features	jdbc-4.0	22.0.0.8		N/A
io.openliberty.features	jdbc-4.0	22.0.0.9		N/A
io.openliberty.features	jdbc-4.0	23.0.0.1		N/A
io.openliberty.features	jdbc-4.0	23.0.0.10		N/A
io.openliberty.features	jdbc-4.0	23.0.0.11		N/A
io.openliberty.features	jdbc-4.0	23.0.0.12		N/A
io.openliberty.features	jdbc-4.0	23.0.0.2		N/A
