app.mustats.apolostudio	color-picker-compose-js	0.0.0		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-test-iosx64	0.6.0	metadata	c32b432ce761889068448478afcc0bd0bcf62d4e
org.jetbrains.kotlinx	kotlinx-rpc-krpc-test-iosx64	0.6.1		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-test-iosx64	0.6.1	metadata	1506d38f9e5ff06ed2876d8be5bb7ac865a689bc
org.jetbrains.kotlinx	kotlinx-rpc-krpc-test-iosx64	0.6.2		N/A
org.jetbrains.kotlinx	kotlinx-rpc-krpc-test-iosx64	0.6.2	metadata	099bd50b75bbfc7474cdc6f9d6c5f5af85003f65
org.jetbrains.kotlinx	kotlinx-rpc-krpc-test-iosx64	0.7.0	metadata	2779e6fd97f9e48c805ef4b9c52cffb2efab0888
org.jetbrains.kotlinx	kotlinx-serialization-runtime-iosx64	0.14.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-runtime-iosx64	0.20.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-runtime-iosx64	1.0-M1-1.4.0-rc		N/A
org.jetbrains.kotlinx	kotlinx-serialization-runtime-iosx64	1.0-M1-1.4.0-rc	metadata	8191ca65a26c5f3e1d4d380d1400ebd9a135f20c
org.kodein.log	canard-wasm-js	1.1.0		N/A
org.kodein.log	canard-wasm-js	1.1.1		N/A
org.kodein.log	canard-wasm-js	1.1.2		N/A
org.kodein.log	canard-wasm-js	1.2.0		N/A
org.kodein.log	canard-wasm-js	1.3.0		N/A
org.mvnpm	babel-helper-optimise-call-expression	6.24.1		e9e1695edda692830d33ed187a4d7b347d85ed55
org.opencms	org.opencms.locale.zh	11.0.0		da472a05b0c8d037fef2dac3490dc9768021786d
org.opencms	org.opencms.locale.zh	11.0.1		7145ef9e1f803025bca37cdd1b0b6ee7e0d64fae
org.opencms	org.opencms.locale.zh	11.0.2		823fe244b1934a17177db958a1504b53241885c1
org.opencms	org.opencms.locale.zh	12.0		144ced1f5c175bb6d9dc09f868e0c09569eb7e05
org.opencms	org.opencms.locale.zh	13.0		ab5d015388237db26395f06a4fdfd582e2f18671
org.opencms	org.opencms.locale.zh	14.0		2c92504fbce6fa0522b0d74656269bd930f74c7e
org.opencms	org.opencms.locale.zh	15.0		d3be305b1935db2f3db627de8eaef31d470062cd
org.opencms	org.opencms.locale.zh	16.0		b7d907f75e5fd5390a8419d58ed0b2c3b897d9cd
org.ow2.petals	petals-sl-joram-5.2.6	1.0.0		N/A
org.sbml.jsbml.ext	jsbml-layout	1.0		c46071e1624fea833d4973d2c13564154a27c55e
org.sbml.jsbml.ext	jsbml-layout	1.1		f50594288095967f0c5d10c29f23e54300607ac2
org.sbml.jsbml.ext	jsbml-layout	1.2		392e22b354d8cc5ab74c6d622a493fd08aa3d6e5
org.sbml.jsbml.ext	jsbml-layout	1.2-beta1		63af7b8d1ed58c80c88c8b3ea0bee18076a1daa4
org.sbml.jsbml.ext	jsbml-layout	1.3		1c7bc90d591c73cd36bc21cd8297576ccc54e1ba
org.sbml.jsbml.ext	jsbml-layout	1.3.1		2b8bcc26b414033e2d30c79a6ebfc2c931517881
org.sbml.jsbml.ext	jsbml-layout	1.4		78c132ce745a48aa9622f41e6f27400a85e3e7aa
org.sbml.jsbml.ext	jsbml-layout	1.5		8a9fd0a6160485d32616d7e48adfc4f0cfe05eb6
org.sbml.jsbml.ext	jsbml-layout	1.6.1		b0791100d261598af9c6bcf32682808428667c9c
org.sonarsource.javascript	rspec-maven-plugin	10.22.0.32148		c713c2cbd2e0c94ada52b7b94439cc5229c1cfc5
org.webjars.npm	angular2-localstorage	0.2.0		e44574a3362e1cdbffda8c8c1fe7c13eada7284b
org.webjars.npm	angular2-localstorage	0.4.0		fd8cd714e23c1f0b93757f8cdd7bad9076537120
org.ysb33r.gradle	grolifant50	1.0.0		cb97bbe58b9a6f6bc31aca513127f06c1fbb3dc6
org.ysb33r.gradle	grolifant50	1.0.0-alpha.6		0d04f6f1faecd8d3951bbfd73c5c28ce56584011
org.ysb33r.gradle	grolifant50	1.0.1		61a82366eee0f28d3af49559e521f51a5fcba621
org.ysb33r.gradle	grolifant50	1.1.0		d00822babce72286abd105b7813eafe97d4ffedd
org.ysb33r.gradle	grolifant50	1.1.0-alpha.1		50ffb00c9ab2a811b624153394fd3b78b8f20652
org.ysb33r.gradle	grolifant50	1.1.0-alpha.2		c21ffeaf8a0520b389ddd75b1414993fdad3e2f3
org.ysb33r.gradle	grolifant50	1.1.0-alpha.3		67415f35b82097fabc4f05bcb11af89484d3af53
org.ysb33r.gradle	grolifant50	1.2.0		0f04163ea16fcec8b8fd674820556d274e6be5ca
org.ysb33r.gradle	grolifant50	1.2.1		fc17c69f63c51b1878e2b995c6492241fcd4ef54
org.ysb33r.gradle	grolifant50	1.3.0		21b94fc0bf55f6420a7d72acd0e10ae86a1c2560
org.ysb33r.gradle	grolifant50	1.3.1		82576e1ebb95e93bdcf38642a27351967199ba00
org.ysb33r.gradle	grolifant50	1.3.2		651664eebeb8ba1754530963ce32b9e2eb97e7ab
org.ysb33r.gradle	grolifant50	1.3.3		ae5bcf814eeea98e8fcacfaa5b30d9d03fd169c7
org.ysb33r.gradle	grolifant50	2.0.0		a0219f6fe9823a555a7b22c1a8c5652307628f9d
org.ysb33r.gradle	grolifant50	2.0.0-alpha.1		4b984183dcd29700ca83540e0e86697f8e8b42c3
org.ysb33r.gradle	grolifant50	2.0.0-alpha.2		1e208a038ec75a704c4b1773e679390582ff1362
org.ysb33r.gradle	grolifant50	2.0.0-alpha.3		07f41177c05afd562a9ef2f1df9cce2d28e343da
org.ysb33r.gradle	grolifant50	2.0.0-alpha.4		1317ed098ab9fe02afef802b9a91888112c0b060
org.ysb33r.gradle	grolifant50	2.0.0-alpha.5		228c33c6cc7ef417873959e3f440c882e0ef9483
org.ysb33r.gradle	grolifant50	2.0.0-alpha.6		632eec898b63e1f29bc68512752007e9f435503e
org.ysb33r.gradle	grolifant50	2.0.1		c4246442eeda736bdc1832ddcf0df174382da81c
org.ysb33r.gradle	grolifant50	2.0.2		d504c7e06fe77ff4471330daebaecdb620b8cdb7
org.ysb33r.gradle	grolifant50	2.1.0		f3571dde3df560e2501576204057342645bc80a8
org.ysb33r.gradle	grolifant50	2.1.1		fa5fdc8cf31ab2fa6ab9f8b2a96611bd8807432a
org.ysb33r.gradle	grolifant50	2.2.0		a6bc47e37e03fae96cb6af2dc0e9501e5d040eee
org.ysb33r.gradle	grolifant50	2.2.1		bc8af208076944ec69e4b7758010d3a5c28f4a1b
org.ysb33r.gradle	grolifant50	2.2.2		97f53ac70dd4314b0c711cca0646e09ac2e5798c
org.ysb33r.gradle	grolifant50	2.2.3		8e60abd3fc783015737ac41e33e28dc02b434e75
org.ysb33r.gradle	grolifant50	3.0.0		709494edb16fcaacbcc096a29f6775180a400d5e
org.ysb33r.gradle	grolifant50	3.0.1		38b0b6d39529c2a71f21c53be6d88da048f1b348
org.ysb33r.gradle	grolifant50	4.0.0		92268e4d601fb439947d500fefd19b11b5d1a510
xyz.cofe	http-base	0.1		e87d55b7e632cb353c21b2b76c04bfbc94bbda22
