au.id.tmm.probability	probability-shared_2.13	0.1.0		88db83a7cc4a1379609dad298f255713b555f08e
org.mvnpm	pkg-dir	3.0.0		81b8b423feb218c51a36f40283a5882a6a87e5e9
org.mvnpm	pkg-dir	4.2.0		feffd5c461dd8de67eb58e9686fc0e14ef5a9424
org.mvnpm	pkg-dir	7.0.0		d5ebc404c23ca21b68091c592943f55595a3bb97
org.mvnpm	pkg-dir	8.0.0		f332d4035069c72af8dd398cab95f2ceef83a2fe
org.onosproject	onos-drivers-flowspec-oar	1.14.0		N/A
org.onosproject	onos-drivers-flowspec-oar	1.14.0-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	1.14.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	1.14.0-rc3		N/A
org.onosproject	onos-drivers-flowspec-oar	1.14.0-rc4		N/A
org.onosproject	onos-drivers-flowspec-oar	1.14.0-rc5		N/A
org.onosproject	onos-drivers-flowspec-oar	1.14.0-rc6		N/A
org.onosproject	onos-drivers-flowspec-oar	1.14.1		N/A
org.onosproject	onos-drivers-flowspec-oar	1.15.0		N/A
org.onosproject	onos-drivers-flowspec-oar	1.15.0-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	1.15.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.0.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.0.0-b1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.0.0-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.0.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.1.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.1.0-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.1.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.1.0-rc3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.1.0-rc6		N/A
org.onosproject	onos-drivers-flowspec-oar	2.1.0-rc7		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.0-b1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.0-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.1-b2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.1-b3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.1-b4		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.1-b5		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.2-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.2-rc6		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.3-b1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.3-b2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.3-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.4		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.4-b3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.5		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.5-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.6		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.6-b1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.6-b2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.6-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.7		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.7-b2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.7-b3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.7-b4		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.8		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.8-b2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.2.8-b3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.3.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.3.0-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.3.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.3.0-rc3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.4.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.4.0-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.4.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.0-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.1-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.2-b1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.2-b2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.4		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.5		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.5-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.6		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.7-rc1		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.7-rc2		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.7-rc3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.5.9		N/A
org.onosproject	onos-drivers-flowspec-oar	2.6.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.6.0-rc3		N/A
org.onosproject	onos-drivers-flowspec-oar	2.6.0-rc4		N/A
org.onosproject	onos-drivers-flowspec-oar	2.6.0-rc5		N/A
org.onosproject	onos-drivers-flowspec-oar	2.7.0		N/A
org.onosproject	onos-drivers-flowspec-oar	2.7.0-rc1		N/A
org.opendaylight.affinity	affinity.implementation	0.4.1		c5042d7f2b9e892a3e04d6d5487d081a78370c5a
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc9196-ietf-notification-capabilities	14.0.9		N/A
org.ow2.jonas.agent	agent-management-wadl	5.3.0-M7		da4e0f0d5e5e480623304c5e6aab5dac25a37a45
org.reactivemongo	reactivemongo-core_2.10	0.19.0		ad7329ca73d8d0955289babfc47a9531f655759c
org.reactivemongo	reactivemongo-core_2.10	0.19.1		fb627cf86c039eb24941d23e46dd610b554b043d
org.reactivemongo	reactivemongo-core_2.10	0.19.2		ef107dfce97cdd6cc97c984c99d42dd30ad58cc5
org.reactivemongo	reactivemongo-core_2.10	0.19.3		73bc34bfd0c8921ba840ea04570ede243bac78dc
org.reactivemongo	reactivemongo-core_2.10	0.19.4		8cfbef075343cec2d125e1a8598d803a8c6cc75e
org.reactivemongo	reactivemongo-core_2.10	0.19.5		58b05f3f37595eecf9d043cd88b5c8b54cf4339c
org.reactivemongo	reactivemongo-core_2.10	0.19.6		c58ae3db9a7a87187306b671f7f553faa03be484
org.reactivemongo	reactivemongo-core_2.10	0.19.6-noshaded		6c903e0eb7a514139ce34f4755f97357358d2cde
org.reactivemongo	reactivemongo-core_2.10	0.19.7		1f27e9ee66597c87a4bc8a2f981a163a79d592ba
org.reactivemongo	reactivemongo-core_2.10	0.19.7-noshaded		76a7995efc8b7f8db15000008f26d97ab733e3e5
org.reactivemongo	reactivemongo-core_2.10	0.20.0		d365a569b30e574f0f44a4e72028ef6c81a1590f
org.reactivemongo	reactivemongo-core_2.10	0.20.0-noshaded		f9e5f47bf6a2f301c536c73e1da4b168cb0f1c93
org.reactivemongo	reactivemongo-core_2.10	0.20.1		7af4b220ec36a3596aec928c574542e7752aa9c2
org.reactivemongo	reactivemongo-core_2.10	0.20.1-noshaded		86d8fa31327789bba25c0cf6d541d9bf6143b6df
org.reactivemongo	reactivemongo-core_2.10	0.20.10		56a76964f9df828b50d99442e3bf77ae5ff9dd88
org.reactivemongo	reactivemongo-core_2.10	0.20.10-noshaded		4f5df484dfd8b1fefe2c9e1d94a3132c80229e33
org.reactivemongo	reactivemongo-core_2.10	0.20.11		288d681d542b6888f684ee4c4e884e83bece8e4b
org.reactivemongo	reactivemongo-core_2.10	0.20.11-noshaded		2a3c5a8c1c5f520401ffa630ca164bd371dc87a6
org.reactivemongo	reactivemongo-core_2.10	0.20.2		1eba846cfb1d9a0ff199354504094e3be73337c6
org.reactivemongo	reactivemongo-core_2.10	0.20.2-noshaded		35a125bb3c201407cf5e184706fde4942af8b8ac
org.reactivemongo	reactivemongo-core_2.10	0.20.3		1af1ba5068fb9148d88da3153ceb394c9bd8a7c8
org.reactivemongo	reactivemongo-core_2.10	0.20.3-noshaded		aa44257a21b54ffc91e060557021b56a57db4cc9
org.reactivemongo	reactivemongo-core_2.10	0.20.9		c6be29186a42b75d0ab3ac84831737bba4a8c9ce
org.reactivemongo	reactivemongo-core_2.10	0.20.9-noshaded		1bd8566da93f032d45cda5cf15a8411cb323945a
org.restlet.gwt	org.restlet.gwt.parent	2.5.0		N/A
org.restlet.gwt	org.restlet.gwt.parent	2.5.0-rc1		N/A
org.restlet.gwt	org.restlet.gwt.parent	2.5.1		N/A
org.restlet.gwt	org.restlet.gwt.parent	2.6.0-m1		N/A
org.restlet.gwt	org.restlet.gwt.parent	2.6.0-m2		N/A
org.restlet.gwt	org.restlet.gwt.parent	2.6.0-rc1		N/A
org.sangria-graphql	sangria-core_3	3.3.0		78c8f4d8b27e1ebd83751f70b612e4143319179e
org.sangria-graphql	sangria-core_3	3.3.0-RC1		c526049230ae20290b513d89835bf3d7d2d2b3d5
org.sangria-graphql	sangria-core_3	3.4.0		d2668e847daa2dcb6eb1c6b74c241f38d1b7143b
org.sangria-graphql	sangria-core_3	3.4.1		6648b1b6270942c5188d5da036d6908797963974
org.sangria-graphql	sangria-core_3	3.5.0		5811b057828c38abcbb94b38431ed8d18bb392a3
org.sangria-graphql	sangria-core_3	3.5.1		32607ed03ff50eb23b31ebe616e68f654aedaef5
org.sangria-graphql	sangria-core_3	3.5.2		a5c10e244865519db0f15e681bfb8c96a134c3b2
org.sangria-graphql	sangria-core_3	3.5.3		ed96b2e743821133305af802994b759285e48ecd
org.sangria-graphql	sangria-core_3	3.5.3-RC1		eaed77789abfa02214857f54e6dbb122ef6085b4
org.sangria-graphql	sangria-core_3	3.5.4-RC1		382d9503b5b722b6fa3a88f9bbe68ee459d46932
org.sangria-graphql	sangria-core_3	4.0.0		0b8f94e86c5a8f14a9ee4667a84235756ea11b34
org.sangria-graphql	sangria-core_3	4.0.0-RC1		6eb6be1a6802b2fe555f583abc583dd0d93bb1e8
org.sangria-graphql	sangria-core_3	4.0.0-RC2		6a474a619428c8997b7ea8bcaa5d98224280d42e
org.sangria-graphql	sangria-core_3	4.0.0-RC3		9fe116a72dfdb706cba0e8df8db62bcf3c1b88e5
org.sangria-graphql	sangria-core_3	4.0.0-RC4		01170b3384d2d040242fc4c27b6d18a6c7b3b219
org.sangria-graphql	sangria-core_3	4.0.0-RC5		704032e6326f3b95b9a3742505c358a8cadbf289
org.sangria-graphql	sangria-core_3	4.0.1		489f02af88fa150ffc5faee9a6bc7939a5bb4665
org.sangria-graphql	sangria-core_3	4.0.2		194dc0c7c45e9dfe13767ff6c3cdd31fb127f808
org.sangria-graphql	sangria-core_3	4.1.0		522273e62e4ed91f0e780c2b900c64a8be09edec
org.sangria-graphql	sangria-core_3	4.1.0-RC1		c20548d7caa9863c12eaf855fa2e23c552cd3b17
org.sangria-graphql	sangria-core_3	4.1.0-RC2		0c4c5a301094615467c9d7298e681752afc1b0a3
org.sangria-graphql	sangria-core_3	4.1.1		13e9c214aaaa2be5e5102b07716dd9ed2b1e1652
org.sangria-graphql	sangria-core_3	4.2.0		12cd189830c3b2223c13aadaf3f24ee2da5d97c4
org.sangria-graphql	sangria-core_3	4.2.0-RC1		3bb54504f1f82cca87da891f5e7eba9b288511ce
org.sangria-graphql	sangria-core_3	4.2.1		8d52c37412378c3d95ffd10aaedf1dcfb9b5235a
org.sangria-graphql	sangria-core_3	4.2.2		8e44015ed988e9cdfb7c46d090e8a56c3d7dd1be
org.sangria-graphql	sangria-core_3	4.2.3		e20815224a85fd18ba95c5cfef777d724a50b991
org.sangria-graphql	sangria-core_3	4.2.4		a84db16368c4a89b89cc2fec5da3545529c43f1e
org.sangria-graphql	sangria-core_3	4.2.5		cc717e3934dd2bf0a0d8be83aa6a314d45a4bf90
org.scalameta	fastparse_2.13.0-RC1	1.0.1		60ede717a6abdcc8dd8130a9ebd1b79b3481ae25
org.tinygroup	org.tinygroup.maxlength	1.2.2		3c86454190ec22af31f8be273e7322d1cf71e9d7
org.tinygroup	org.tinygroup.maxlength	2.0.0		ebf949b82b340154e35ce4e99d607fd58a84bfcc
org.tinygroup	org.tinygroup.maxlength	2.0.1		deabc769aa3ba8afe263b837b94845a1a361bb53
org.tinygroup	org.tinygroup.maxlength	2.0.2		4ead1ea2d92cfd726d5472d3b406619ab287c913
org.webjars.npm	snekfetch	3.6.4		e0288da8c8f0348d86a9bf35c003ad6fe38df1eb
org.webjars.npm	snekfetch	4.0.0-rc.0		1a3dc7da642ccc3994caa2ca84edc59a92078507
org.webjars.npm	snekfetch	4.0.4		772cc4a32d0a5f2c530a56888e036e48ea0e7c17
org.webjars.npm	types__tether	1.1.27		cb02e9abe7972da85fc71c72e0336db2cb856a80
org.wildfly.swarm	topology-jgroups-runtime	1.0.0.Alpha7		453e75c6ab20f669d1c9ab84553459eaf6be002a
org.wildfly.swarm	topology-jgroups-runtime	1.0.0.Alpha8		ba00cf8e5e8296a42e7a4e36c6e56485623be323
org.wildfly.swarm	topology-jgroups-runtime	1.0.0.Beta1		d6326fb527bae70299a745b5f699c542945fbc77
org.wildfly.swarm	topology-jgroups-runtime	1.0.0.Beta2		e4cd741fd0048272fce6d884ed1adc2c122ae841
org.wildfly.swarm	topology-jgroups-runtime	1.0.0.CR1		5f758a14fab1241a98be310798a720638f66eaca
org.wildfly.swarm	topology-jgroups-runtime	1.0.0.CR2		56d0792bc7880619618c3ef3ee281cf73919c00c
org.wildfly.swarm	topology-jgroups-runtime	1.0.0.Final		fe4bfdbeecae8b551ab46348a2e92b6af5ca456e
org.wildfly.swarm	topology-jgroups-runtime	1.0.1.Final		259e3e915f150e78a794fb0054b1635ab6fdfb8f
org.xbib	guice	4.0.3		8f70dee98b9d90a8fa5d47218c5fa13a3ed8e67e
org.xbib	guice	4.0.4		1a6b9418922d929e73fd3c7204aebab2438d5840
org.xbib	guice	4.4.2		eeeebc38b25540f5d7c9507bb0d5883986d5c6c0
org.xbib	guice	4.4.2.0		7c3501e4b21b09561eccd4dc0fb494ecba6103b4
ru.sadv1r.spring.graphql	graphql-voyager-spring-boot-starter	0.1.0		220b3307d09c17dbdf4d5c3a2968bc41a92815d4
ru.sadv1r.spring.graphql	graphql-voyager-spring-boot-starter	0.2.0		1b3a6258490e7e45c90ddb725dd5cec69a277c2d
ru.sadv1r.spring.graphql	graphql-voyager-spring-boot-starter	0.3.0		001d46b6b1468f98a2da6e33fed7d5ab34f9ab13
ru.sadv1r.spring.graphql	graphql-voyager-spring-boot-starter	0.4.0		b0996acdec41b43ee8c73d4acf248b2745ca2ef2
ru.sadv1r.spring.graphql	graphql-voyager-spring-boot-starter	0.5.0		517e86d0d7a829ed5bbd9f9e2dc582bea2b8a084
ru.sadv1r.spring.graphql	graphql-voyager-spring-boot-starter	0.6.0		9b9cc6d5e5659b593671de584c89710cda69e230
ru.sadv1r.spring.graphql	graphql-voyager-spring-boot-starter	0.7.0		f0ec1b7024bcf466be5459783b796542893a8644
smartrics.iotics	iotics-agent-core	1.0		94f16b75eb0c22dc56ac4f3b48c33eddcfb70daa
smartrics.iotics	iotics-agent-core	1.1		7c839296a8b68699a78e5060dded36f1bdc9e64b
smartrics.iotics	iotics-agent-core	1.2		9c2a42f50d658392fbd87c8420bc94d1f768d9c9
smartrics.iotics	iotics-agent-core	1.3		2c9020438f56e1a00c9144dccfdb17e1335bff6f
uk.emarte.regurgitator	regurgitator-extensions-yml	0.1.1		f4049ca4c6957aa4472366ae15973f1f5ce8d3d7
uk.emarte.regurgitator	regurgitator-extensions-yml	0.1.2		76c380a9a847175948a0df35c914d4bbdf9a8ad3
uk.emarte.regurgitator	regurgitator-extensions-yml	0.1.3		37b5b3440e7f55c35c37e26ec5b3be80ff0512eb
uk.emarte.regurgitator	regurgitator-extensions-yml	0.1.4		e407b21a4084ba6a792d746d361eb96f130213ec
xyz.morphia.morphia	core	1.4.0		939adfc5d99bb5a55afe94629a28d891541f00bb
