br.com.objectos.oss-java8	objectos-collections	1.0.0		b2bf06cdf8686d0ec19edd378cd0db5b09c03611
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.753		e21144ce849f5fbd7c20a4fbda4f3f718bfebf4f
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.754		8c5445370486b4c50632bda72232ae55c5526975
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.755		3d100c06bfb17ed0e51dddaf59aa30d6f095a542
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.756		5aa1b165ce97529d32293d00a789b9cdefd1165c
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.757		56496bc0d95949645fa416a42d69f81caf2feaa0
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.758		7b37724a7b9e94e2bf0fbc0d2459789f37323879
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.759		6a6e20487c644674bca24023c54eed3f965f31e2
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.76		b6605c0026c2ffb82ce2939541b022ff183b3995
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.760		6ec08ccf5c80348d3e805513ccbdb5ba989afffa
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.761		3dd2f854a70abd4e7221463ced79794f9ee10672
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.762		f32dff013126bef2291e33f1ce0b8dd6a3616e6e
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.763		7e4453601b89a08a93ae76356c37800d6cafd0bb
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.764		5e167b4f40a712dbbbd16868a8af808782f7bebc
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.765		8797fa1747ecda78997f29a6fa2ebbdd11292cad
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.766		9d6404ee3b626b9b004e6b17b1ddab0d3c0f29fd
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.767		97f291d07dded18f4f2b6af203244612d125c073
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.768		33741cb5f836e7726b706815628bc28a051eff6a
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.769		554e6993238bf1fc3f3eaa5ce591e123e28e580a
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.77		1cbf4473dc1a0e9cf4d01fb80d86552f273ca90c
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.770		91c28d4980c4bee131dc1b1eef224924e2cc70a2
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.771		fbbcc83c6d64eb2f0d5e8dab815aa19d95b32d9b
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.772		1f624a3ce40c5ce4b6c12f8b60f06a181757433e
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.773		2b0d5a21f41ae1feeead80c4781c34dd02a109ea
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.774		5794cd22c2ca3a21a8a08fdea02a69cbc304af27
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.775		0388f60442fd5102b20a0f3c200ef8a39569c7ff
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.776		31bd6186411f3c0295a407ca93989d6e4378a5b7
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.777		30f05e41706f0470bbd63fbaa3a098d661420d3a
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.778		8a5ebde70f26bbf2f6c75668cfb93ea863edfb19
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.779		d2ef4e84c139815db577e559b2df27012455eacb
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.78		ddc4d1c0b55b1c0b471ba8eb98baff3192c12abd
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.780		1ec11c4fcefe63fb98294fbf3fa61f01d6ea8e76
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.781		bc029e66088ed3b7654e23d57371fcac8f9e4990
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.782		79ab4cb013d7b7ed24a58f01aa4fb818ec270b82
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.783		e8cbb64b9ca62db2857c6b2ce56bfce97ad43859
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.79		81002112f23f8d26ae868af37a9f64b791b3b3b2
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.8		95d96d2e6c01f91c7dc6ce90ac8a4fa9a0ba56a5
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.80		9d7cf2a36903ab9b2dbe349917ae430d08a1d298
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.81		d578409f686a1dda3c40a19bb73ac6beae2f225d
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.82		dac9078f3538d390f755784d8982e727a3d327e3
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.83		57a5464287079953528f9a3cbf756a8581e24074
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.84		8e5809a802184a8ac46ab5e3ab7b15fe93212d68
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.85		d424fb7f73da3a7311d417b438a7833a8f280887
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.86		a10bc2d5448dca0482b9443d8d041a1043788aa6
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.87		b226c7e420a9b0bd114fee2e64c48c9053585c1f
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.88		79b0361ba0305d805949a2d81371948a79ead5d0
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.89		f686c03d5729b1bacc0d6aee4d4df3db9c6329de
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.9		4319a7602982a1534a7436d71ff14d0e14f12604
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.90		7ff8f72b935fd2e4f951ab100e2f72e10c3d94d5
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.91		ecd97a07756c591fc6f8399a0a5224444d76303a
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.92		ce0a5f010bd0a40f77787d9e127334c6ad717ed7
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.93		df7dd5336810043b0b9d6d6d1ee9da0d28139980
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.94		11f60c6bbb49365b74093db202d72b6daee9ca95
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.95		640b94b7f7f40765350d8686b60bd6283d8f6c1e
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.96		a35b2d4c17d850083a4dcaf214640699b6617284
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.97		debc893ca60deed6057f8a7bcff7642201ffbe5b
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.98		67bb390c3dd17b7aa131232b2728de4ea557fea3
com.amazonaws	aws-java-sdk-simpleworkflow	1.12.99		7f3c0dc1a1b2cd1a2b7fa5ffaee09f713493de6e
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.0		2ae81982a95b03ac8af1b0bbb695d810817fda8c
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.1		892697ccfe690be99fe613023d3e43a2d1f149a0
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.10		a985e345d601de7f3d3fbcec8c130978a85cf668
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.11		3ed9c33079e5fc4739e805439536ebebd91f2f8f
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.12		d453c44a98f8e2c177713bf279d0fc42358dd871
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.13		a11408932818b2b91f8f4b15bad8abb520eac1b0
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.14		ff99f6ae7bfb2c1ac7e6ecfe75ba93b89252d399
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.15		1c670bc595c7875c4ffbe97c746a5ba747d6ac0a
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.16		5bf3fcb8087a02ae3a4699812bbdf9e8646a60e8
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.17		403bcd3a2b21c47b82b838293763332f0d78c6fe
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.18		5d94dacc046b142e1658e073b5b54531fbf74386
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.19		88039a4de8245c4d1bd52b359e4c1d538ed02b35
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.2		6e8ff3ea13d71a7056852982f0e00caf2be81ad7
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.20		2eea37532a2de78f4c3e3391c532d1ba938d5613
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.20.1		edaf16179c9ddf6f014457073feaef83c6c60137
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.21		41626e12ec21c3223ff9e8a2cd3e20338651c5c8
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.22		b0491b4d0d6e2bac0ce6cb9ed2b86453980d3afb
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.23		f1619f9e8f39a22e13c034c053cc4933b6997e5c
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.24		9dfe98e735cd95fbcbb127cb56fdffb131709dc5
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.25		ea7fec25ba7fd3f7a37813f80f60feef4971d774
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.26		4cac95aa38f47544327f8baf1de57903e34185c5
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.27		314e1cda06125185bd66d39dbc1cc34af5296fcf
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.28		f5bb62435f13164fafbe7c92a4acaffb18804380
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.28.1		bf5db631b4497a2c02a51a8a2c2f0330875dad27
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.29		6c8851b1a1fa9e94024974817ad4fd45fbf23016
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.3		d2db0b47a93ca40cc71f5d64caa25f4d7025434b
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.30		28c0bb85987fc9522bffc5ec677b25e271560041
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.31		3b6256fee2783d701d5af3c126694d68d31b755d
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.32		4eb81f29975a6ce968fe3967163cbd7bdc63f68e
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.33		204b3ed7ebd297bbcf6c0049b71bc1b68bafc6ac
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.34		940dbb7384a38f1b9b7c05268d49f16edfa7fdec
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.35		5becb479e76c4130307f6e96f1c5f47a5f3dab75
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.36		5b92b127279aa778f54c1c717b88f6063db484ad
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.37		d4c75cf647d628389a048707cb429e8fe3410628
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.38		78672b961abf18ad3879be2243d9d789c298c50d
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.39		10e2454b940a4c89b01965e472c6b80eb8a79ab5
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.4		867a6fcf0f1719c8a924c54f49cbf4ef3d93a2ac
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.40		78d3e3c32a1278b4f6b48592b4e152ba37bfb01c
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.5		377c6e49c0c23691075571e31a38d1a39c829806
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.6		a7ae1b1fff7ffcc8b7658a69091f7df352345f6b
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.7		1f2c03fb90dff4cba2cbdb93e65da60cf0ef0782
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.8		885d47f414e2c6036807317306b8789bc8473f25
com.amazonaws	aws-java-sdk-simpleworkflow	1.9.9		ead87f8937f8b283391ffa9ef1ca2514a683e7fb
com.armanbilge	http4s-jawn_sjs1_3	1.0-148-8da8898		25f6415da5268945d608f021dd1626b3fd78ddc0
com.armanbilge	http4s-jawn_sjs1_3	1.0-377-020cf9e		38ea9fcf1364e72da48aaa24b70028c850d03fb8
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-073d4a3		a1e741689c9997c076a439ef2f4a67b5701df8a8
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-07dee89		26f229340965232504a227b6f215b39a99f6789e
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-0e2a7c4		ffbfa9572b699ebf116e0583acba4d01e1b19e34
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-17f40e3		e3e96f44b59cf93307d2d0ada75b1e417aaf097e
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-196a8c0		6db2f739918b7529832ea442f59a9c50fa2a9686
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-20bb0e5		c325b1438d44b0756653ee9c67004cb7d0c1495e
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-20fe5b9		4321d029bbd2e7bea9dcfda26338e55e466dfb71
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-210972a		daee4482bb438c49c27b3c3f359e46733a05c3be
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-217605d		25746a4d5babb0d38eab41ee63b27a23bfc579fb
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-25e6927		6ca469cfaf15b2da28a82a573adbf8f35f1ea8a0
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-2a78da5		be1b85385de9c3ebc2acf82ac08b7a26a363b84f
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-2ac6a9d		8433e95f65b603d92ae0832a81718d2e6301862a
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-2ba9de7		49e7c2e9b0d32869764915cb17edb05e606fa7c7
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-2c29d13		fe15b8aac12804e74c7fc6b9fa7549cf3042cfc8
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-2df5b72		4e26f526beedb77d0029f41fdc497e9d78376cd9
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-47e5614		fc035c9b5cca9e674af315861bd524c8c80893ae
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-517e470		e84a683ae3df092c01bc327a7e66940cb73aa589
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-62-64c7940		8df83145d07c54d93a3777cbd18e2ab4513b8efd
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-633db90		c61672ca9f71527d3def23def5d830924860ec58
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-64-fd09913		44550a7f98133aa76d17bb169c2e84e12f440c4b
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-657db2b		222d6d1b07bf97a9fb0be14875dc7a370fd12a75
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-66-426e26f		85d666e43946cd70027cd5c0223168f105e30fa8
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-678c71c		0c0a6d69a021ad080c15afdac71b9dfa79a8f596
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-68-1c841a8		8e1bd733694e5326eaaa0e44489e7526a4445453
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-68aafc0		052cc755a3462d28ea711972ddfd0421d1ec3ff2
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-6ab3cb9		d74379541279d222eb582ceb816701111419e8f2
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-70-45d9173		853db65a8bbe6734abd459906fdcd0be9208d61a
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-7029b58		83bfd2134bb80df06064fe2b93a2f84f0767334c
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-72-db6db80		669b76d7a81749f1522923fd158645a786ea409f
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-74-b3789b1		af15071921a723ff20a23abe93e44e2a95a58376
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-75-bea6f29		84d2bab6b8d2b1394ef62f7b34a9c4c4b03ac599
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-77-4910ab4		d27d4b14928d51bf1b49ce3f8c26e06b5ac061c9
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-7808c88		363b930f5d1d6531d38fd37a2ead54bd242e01dc
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-78e4354		00d8f5d2280e744e133a7272fc39e43f51b9d3df
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-79-0684236		ad5674101dd49a6af49955ebfb00b3a554edaedc
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-80448c1		7d5f82c2f9768d9605bbdbc926ce8285d1e88d01
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-81-8ad831f		0f78c33b0813f87b8941d2652ab82e21e3530f45
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-83-77665e9		25b35e74560a6e5ed80bb9b61616a2ceef78aa09
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-85-61ce47d		8fb45ccb27f348d87bf232dc22975b26e48c1c63
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-85dfada		84bc7299318d4a096cfff899ecdeac1914ae20e6
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-87-4b57e6a		4fcfe118a95c3850d9395b35c86aeb5e9367def8
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-89-04e76fc		c3460891d23814c61e4095bb3dfe32871814d7b2
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-91-d026219		b105073319e41672ea4711174b49f0c943df9cb4
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-92e3c5d		3290ff8a9da2e950405fbce25123dcf18bdedd96
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-93-f0b0dbb		ed1cafed8a1153d65a304b0c5e202cafaebb4369
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-94-7b5d4a4		f8664238038d80522b9da750a3a1b7496a7ef347
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-a07ef29		c88741362a98dda78a8d49fb1759f2259f08a8a3
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-a1f8fb8		88778806dba43736b4aa4b4b206a5ac047ca603b
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-a7a9f08		d483ab29171eec7cd95355bbeb36cbfddd319483
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-a9dd5aa		a424478790f1ac67a627b53da5bd19ed0f77a8a5
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-ac3dc7d		2e6e82563e2d94904a6ff28eece0cd256682df23
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-ae2e737		b65b6c27e9d52d5ee565f1ea6aa3fc13f54f9716
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-b135e36		cefbbd61f8450753fc05b9817a4ab8223411d7a5
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-b323822		866c94d2f5fea9f197cfbe2ad2f59c135ac05ccd
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-b838168		5ad96205ba140f401031f46327209ad7411c214d
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-bc08bb0		1d153cabeea75c2eb7cc627ae743e4ea53416865
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-bc601cc		8fa19224f612b3fdf7c982506b9fae80d9c7ad90
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-daeda90		d83343cda7b9a319f7d1e345699b9fd205a7c7b3
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-e1b4199		66ac9941da494a9245037459ea8089c794d76a4a
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-e221247		368422cdc2d0a6c293fd72d7a1850b9ab3f1e3a0
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-e731fb3		8e5549f7e748e0f307536d822f7118dcb41d637b
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-e7e93e9		484e166eed47be6f98ca0caee1d42f784fc61b0d
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-ea632d7		679aae1c8d09fc517d7a21bf52b98c3aa6f03f70
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-ed97771		619bae5f6d78ede214186629923e72d7e96c6562
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-fbb15a5		78d5b9caf4c77ce560836dd484e32658a10a15b0
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-fcdcb3e		ce07b3bca2d1252b31b7cd29f8fe342bc75f3cfd
com.comcast	ip4s-test-kit_sjs1_2.12	1.4-ff01b03		dbd7b5a4dc2672a7195feb964bc30ac91dfdebcd
com.comcast	ip4s-test-kit_sjs1_2.12	1.4.0		81e6cc745622413c906a22f056fd0f99559e5806
com.comcast	ip4s-test-kit_sjs1_2.12	1.4.1		9c2dd27c4b1cca9cb411fd937940dd12ee7bcb47
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-103-f6b30da		5aa2b45750a7d4924de48ad1929160b7b8cafc00
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-105-4c40ba0		ed2f045e96fe5f83a97edc468aee8b2d01ea383f
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-107-8f91d0a		865af2005570bf0111178d6afd63da7577c0b3ad
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-109-d0f0f9e		07a447354531358c8fe4ef2d270248ccb3729b6c
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-114-0dca0a6		c3ba21d56d8f1bfc69ed91f067e0f530ff8f2815
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-116-aee6177		10bada29b79e0ca3fd7453a18f64bd25df560329
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-118-49fa0a1		543fcb580c839cafa4b0f7521904f3240881163a
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-120-b5b65a6		6638307a00aa9fd004b9f0c8d10ca6f122bbce6a
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-122-b761acf		e1d9490dac79054eeac0d75e8562966cc1fae13d
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-124-737c2e0		3b1360f04287fcb4d125a3c1fc6370c5c9c07735
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-127-625686b		b9013496c084ebf291c6c82e99ba8d498c0dc89d
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-95-cf26fdf		d9c139b815d1c64edc72940223361eaa4d3837da
com.comcast	ip4s-test-kit_sjs1_2.12	2.0-96-4888d3e		ea24496bf864b23210b561b4d3f7d6ed91d2464a
com.comcast	ip4s-test-kit_sjs1_2.12	2.0.0		737f52e38b30924502ddb832a9eba7c05c22600d
com.comcast	ip4s-test-kit_sjs1_2.12	2.0.0-M1		efbf2aa450f22b6caf3d6f2fa8fbbba73fbdc150
com.comcast	ip4s-test-kit_sjs1_2.12	2.0.0-RC1		1ec2656857c4b56f21af724d46416974cde33142
com.comcast	ip4s-test-kit_sjs1_2.12	2.0.1		1bf06ff96eb5b61763df60c0729784ddabf8d2c2
com.comcast	ip4s-test-kit_sjs1_2.12	2.0.2		ae5265158ef33714def02733f81ee8c6e41e599a
com.comcast	ip4s-test-kit_sjs1_2.12	2.0.3		ec32577d5260095b61c3ffcd03efaa8ea3133c9f
com.comcast	ip4s-test-kit_sjs1_2.12	2.0.4		add5aa671e02a87971ad274abfde707a7c1c7ff6
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-11-aa47118		f492fb5c5427d0e5ea8b8b3c44df6bfb21b12859
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-128-6a7986b		b500dfa56717305f456b36a6660de4bfc53eca5b
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-13-3b94c49		3c93ee1bd42910ca1e19537c78e314efdf41acd0
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-14-83afe82		d1f7be55d0536737579e9eecd659738465a3b9a0
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-15-ae35b7c		dc74c79a5a6ddfe31c2b4bb7b4192bb7264c12c7
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-16-13cec61		d20d212b5c726e21baf07bc3278bd95135a86a7f
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-19-98c5826		da274906be07682d2e57414dd7f3670c4f3b3f4f
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-2-054623d		75822c49564a64a7be4743d262e5bdfc3c1aa14b
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-2-44dbe1d		44b95142ee381dd99a56ddf48961f3ec8238f91b
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-2-48a7099		998f5191b29d49254e5d5b9e7ffb2693f5685a6e
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-2-711332f		2079b47ddb56869c58f4e730ca8902ef0098e32c
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-2-8b5f8a9		079d175d84dda0a67f1297687ca4281ae4b960c7
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-2-c053332		522121351a0f062a7a307791245bb1a43abf7547
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-2-ebd0688		88d15083135fa52c3d9e0f2e73926af17432b479
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-22-36dab64		8145b9ec66176f64f44a8b940ea33865dc76e944
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-22-bd9ec86		cf619a2401c7ad51d87c5f24fee88c58e3bf04e6
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-24-c620eaf		15aa227e4334787136043e4e46fe75bcf86453d4
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-25-1933c1c		da109a59308a8ddd12123e0335722919add96bba
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-27-0b113c0		993e9aaf603eec4ecb139517b2a2523c8cf42540
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-27-bfc047f		045525b76b127b5d57786ae8bc820a9015bc1012
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-29-96f0bde		a0f1e4733caf059ef58704e2ef0ddef19bb2a522
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-3-2ded997		8fdbd3339bacff4df629ff4346f7d1f489c7f36c
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-31-d54add5		2fbcd49c5a6f120a21c446c441936a6b233c4c37
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-33-0dc7603		24f6da282b8188e901fe4f0f17aa82533f50becb
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-35-ac6c497		5f54b17df4e2d3c8498efab0b9bad74168320181
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-37-9728158		a90727f280751fbc4baa219bac48f91be060c0be
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-39-7f48f6b		f67aff1bd912666802ab3f6e584354f6d1cd3aae
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-4-0b2d858		4f4366abcd4379d536175ae6c7027ec2163cfe39
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-4-6e4ea50		4b0fc2352e6aea17858902372e9d3b6c635f580a
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-4-7204d48		a9a7b69c38a443707bb710d1be8fe02de92c8f28
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-4-98b2d47		6046a1227c724a7f0564697e5cca79da39f7dcfa
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-4-a6e1273		d99e1a26d82fa2a07de5768750bfb29b6d441054
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-4-faee609		22ceea770151f378e208b5f6689a5e5e7574fc93
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-41-3ec7bb6		bd39c0693e1392c2b23a5937f2cda20f9db08664
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-43-18764f6		95f4d64f862cd8112146d571df8ef2ca888384b7
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-45-e3bc996		55ae5484b430d30a3d676f667fefedd61b30a444
com.comcast	ip4s-test-kit_sjs1_2.12	3.0-5-f7c6914		f7b213e31e0fa5a96c30b1f6350ab1c1fdbb4fdb
