at.released.cassettes	cassettes-base-android	0.1-alpha01		N/A
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.06.11-13.36-786a4cec3151		c3a7e2a0e495c036fe1ae45f522fb9b4872b4955
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.07.10-10.57-b55f47790a9d		7b8d693e3bf79e3e598788a350564bf6e8a75d31
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.07.10-12.21-b55f47790a9d		a8f749c9b254e708a117768985823a22c4aa2c6a
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.07.11-06.47-b55f47790a9d		b116ed24ef707cdaa5d3c9c0b4a748a902f58f38
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.08.12-12.12-4258f3dded02		2025713147645a925b18aa77d6c558671102fc4b
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.08.16-13.46-35cbdfd492d4		47c357b9529644863b88f436807d712a30f03990
no.nav.tjenestespesifikasjoner	notat-tjenestespesifikasjon	1.2019.09.25-00.21-49b69f0625e0		8a822625a640233706dcfe5035ee2d1f81f54699
nz.net.osnz.composite	composite-spring-boot-loader	1.1		0425b6ed8858be7d61d03b5c7f335331d3fa0194
nz.net.osnz.composite	composite-spring-boot-loader	1.2		ab05d92e10a25d4b4b4c9e51e23b178af88a916b
nz.net.osnz.composite	composite-spring-boot-loader	1.3		92bdcadc31fe608f32bb3d2f98d082d97bc466d3
nz.net.osnz.composite	composite-spring-boot-loader	1.4		3a7af52e62b81c3e9aaffbb53c668da488e7a9c7
nz.net.osnz.composite	composite-spring-boot-loader	1.5		7694d23033ac4bb0b1622befbdf1ac3219e53dc8
nz.net.osnz.composite	composite-spring-boot-loader	1.6		f5a3fc8d9d9aa54a9c975e751518cb7c38835c66
nz.net.osnz.composite	composite-spring-boot-loader	2.1		40f7acd51d1a8395eddb042ae84ec2d6d6443645
nz.net.osnz.composite	composite-spring-boot-loader	2.2		e67548fe4dded09e88ff7e2ec57ef725f16eab48
nz.net.osnz.composite	composite-spring-boot-loader	2.4		1723ef771090f269732890e20638069261de46a7
nz.net.osnz.composite	composite-spring-boot-loader	2.5		8adab8cb06f4c9ca6ca6a68637052bcb75ec24a2
nz.net.osnz.composite	composite-spring-boot-loader	2.6		6b27c14326a941cc2b3ec53d81915028d59d6353
nz.net.osnz.composite	composite-spring-boot-loader	2.7		36fa1434bca6810ab12c9a654732bd31dbfcbfd8
nz.net.osnz.composite	composite-spring-boot-loader	2.8		ca88fe6482f30cfb003425ac486069a24be591f9
nz.net.osnz.composite	composite-spring-boot-loader	5.10		f7e1e94bc0d73fdb4545966f3c249a5d7461b88f
nz.net.osnz.composite	composite-spring-boot-loader	5.11		ad1da91ffcd7eff127f2f8e12781e5d5dc01373f
nz.net.osnz.composite	composite-spring-boot-loader	5.14		dedef897ff7fcf78dab46cb543a23309f8f1a904
nz.net.osnz.composite	composite-spring-boot-loader	5.15		25f39ff8436c71a9bf1453f4849ec72e6b66e92c
nz.net.osnz.composite	composite-spring-boot-loader	5.16		fd63d252ba193cbdcf10f69c1751d4e98cfbf97e
nz.net.osnz.composite	composite-spring-boot-loader	5.17		de01ad84f0448428c3bdceec470e451d07907e09
nz.net.osnz.composite	composite-spring-boot-loader	5.18		903d98eb73a69f33b7f48ef7e31b9d302e62e8a2
nz.net.osnz.composite	composite-spring-boot-loader	5.19		0e8d607485b8414468116aa1b95b8f1bdb1fa7aa
nz.net.osnz.composite	composite-spring-boot-loader	5.21		25f9a6ea516fa61f772452517e6d1ad2dbd79933
nz.net.osnz.composite	composite-spring-boot-loader	5.22		64c1e12911e94f49a6853f11a001fa0d5f801019
nz.net.osnz.composite	composite-spring-boot-loader	5.23		2e549778cc61b234486695798f373a43e7b8234f
nz.net.osnz.composite	composite-spring-boot-loader	5.24		b3f282fbce3b06414686b5e8fa3f1d79643847d0
nz.net.osnz.composite	composite-spring-boot-loader	5.25		49040038f9528cdd18f06f2fe47801c20faec7db
nz.net.osnz.composite	composite-spring-boot-loader	5.26		ceeacb13d839d79a28a529ea9bde7aeee61acf45
nz.net.osnz.composite	composite-spring-boot-loader	5.27		8d4a41444634feaf2a84a55b32db01aabf59fff5
nz.net.osnz.composite	composite-spring-boot-loader	5.28		8304b182b16ad1194528e9854179b9162e893151
nz.net.osnz.composite	composite-spring-boot-loader	5.29		c84e4f0ae6d01b12806c0f502435454dfb096ddb
nz.net.osnz.composite	composite-spring-boot-loader	5.30		0e7ad91fec51ad75e50bb4ba873bc6d1fd63e5c9
nz.net.osnz.composite	composite-spring-boot-loader	6.1.1		f2a9bb84170f4e9f8a2a0fd643ae2048453e9661
nz.net.osnz.composite	composite-spring-boot-loader	6.1.2		08eff352775688f7104bef8c8ca4d787924f4ef4
org.apache.dubbo.extensions	dubbo-remoting-redis	1.0.0		38b6cac81acc3b3526f7596264252f9e8e3e5a19
org.apache.dubbo.extensions	dubbo-remoting-redis	1.0.1		a8e785ca4ea022a196032fc5e52f49fe1bbf7a28
org.apache.dubbo.extensions	dubbo-remoting-redis	3.2.0		504bf96d60e47b3b255b855eb66813d15a24c0e1
org.apache.dubbo.extensions	dubbo-remoting-redis	3.3.0		b97b249a3fa4698e6336346722730e4af5d2d4ac
org.apache.dubbo.extensions	dubbo-remoting-redis	3.3.1		711849ebff22ced8383042afe194e3b0bb6e778f
org.apache.jclouds.karaf.bundles	okio	2.0.0		ded0a3c42ad758baf37c63fb5865dbac1534f608
org.apache.portals.jetspeed-2	com-google-step2-common	2.2.2		5bd39714e86754d884b4752004549dff9dc256bf
org.apache.portals.jetspeed-2	com-google-step2-common	2.3.0		fe757b21784627ea419e8000dbc757787bfed039
org.apache.portals.jetspeed-2	com-google-step2-common	2.3.1		13720d8dce3648b63c3256cfd4616993976a3909
org.danbrough.kotlinx	kotlinx-html-watchosx64	0.7.5		N/A
org.danbrough.kotlinx	kotlinx-html-watchosx64	0.7.5	metadata	19395c4818e86fdb3157d2f84beff162c35ed9c8
org.danbrough.kotlinx	kotlinx-html-watchosx64	0.7.5a		N/A
org.danbrough.kotlinx	kotlinx-html-watchosx64	0.7.5a	metadata	6f8efb48752de1ac7f737b61c9a9e07eaff46bca
org.danbrough.kotlinx	kotlinx-html-watchosx64	0.8.0		N/A
org.danbrough.kotlinx	kotlinx-html-watchosx64	0.8.0	metadata	295368bd405fcb1c911042825795f22c11670168
org.drewcarlson	objectstore-json-tvossimulatorarm64	0.0.2		N/A
org.drewcarlson	objectstore-json-tvossimulatorarm64	0.0.2	metadata	3b2679255eaa9557f502ce38053546b990701d8d
org.drewcarlson	objectstore-json-tvossimulatorarm64	0.1.0		N/A
org.drewcarlson	objectstore-json-tvossimulatorarm64	0.1.0	metadata	bfd7b6b1f69b648eb482f1e7678888f68517b679
org.drewcarlson	objectstore-json-tvossimulatorarm64	0.2.0		N/A
org.drewcarlson	objectstore-json-tvossimulatorarm64	0.2.0	metadata	21246102c6b0769ff5627dbb2529bc9a3af1c34f
org.errors4s	errors4s-core-cats_2.12	1.0.0.0		ca7d470944eb54aa94c98ffc9b12731c0aed80b0
org.errors4s	errors4s-core-cats_2.12	1.0.0.0-RC0		03aa689d747661fb39f6f5828117e472d8f449ca
org.errors4s	errors4s-core-cats_2.12	1.0.0.0-RC1		04dc89b4995e31bbeceda0294852d656c22678fe
org.errors4s	errors4s-core-cats_2.12	1.0.0.0-RC2		2cb01b237ff691d15537aaa20f0b9241d1079374
org.errors4s	errors4s-core-cats_2.12	1.0.0.0-RC3		9524ef24c2ceca46cca769a46a61cfd006ea8b5b
org.errors4s	errors4s-core-cats_2.12	1.0.0.0-RC4		370343aeccbf9f61d1dd33d297fbc3821a23b001
org.genomicsdb	genomicsdb-spark	1.5.0		62df46c4e0ef8a6ce7d23c23eaacceec093962aa
org.genomicsdb	genomicsdb-spark	1.5.1		6a226fc4923d893fce81aac38b0d1985982ac5b6
org.genomicsdb	genomicsdb-spark	1.5.2		c073b3c36cac0b4f5393898a7346ce366ba5f4ba
org.genomicsdb	genomicsdb-spark	1.5.3		dcfbbdb7ebe61d3e604ae70e3a72bc116da02c4c
org.genomicsdb	genomicsdb-spark	1.5.4		46ebc4392c6b61f0da728fdf421203cfda82c22b
org.genomicsdb	genomicsdb-spark	1.5.5		9f1ed122f2b6c1f9e02b389549ced295b86314a0
org.graalvm.nativeimage	jvmti-agent-base	20.1.0		90399a87ecba09435a92ebf4c5746fdc719d8972
org.graalvm.nativeimage	jvmti-agent-base	20.2.0		182f47b1243ddf08fe9f096b5c5ea68fab9d8cfb
org.graalvm.nativeimage	jvmti-agent-base	20.3.0		eb383321f87c0b715b060d2353cf4548a40d18bf
org.graalvm.nativeimage	jvmti-agent-base	20.3.1		561dfdf73014aca497e0fdd43ee1120cf20e6600
org.graalvm.nativeimage	jvmti-agent-base	20.3.1.2		5ac521183eb6fef79bd92004e5a0bdfcc0152232
org.graalvm.nativeimage	jvmti-agent-base	20.3.10		cae2d8c53e11118faf266f36893d0d344afa97ff
org.graalvm.nativeimage	jvmti-agent-base	20.3.11		d5504bc092a1debd2ce808fb8011ce5984404448
org.graalvm.nativeimage	jvmti-agent-base	20.3.12		2365a6d69479ac121c4fc4295c54279842ad463c
org.graalvm.nativeimage	jvmti-agent-base	20.3.13		476a0daba4f77e6656e0a8a26712d15d04b205a2
org.graalvm.nativeimage	jvmti-agent-base	20.3.14		8fda60e4f5525ae7597edc382b2eb10f4b297066
org.graalvm.nativeimage	jvmti-agent-base	20.3.15		a47936c9de1c2db22e4ea34fd1e25483547ff084
org.graalvm.nativeimage	jvmti-agent-base	20.3.16		eb8f322ee28c7d93af406cfffae999f9d28e1154
org.graalvm.nativeimage	jvmti-agent-base	20.3.17		ed12337a79b0e90515f2866f66f559fadcb7a8eb
org.graalvm.nativeimage	jvmti-agent-base	20.3.2		1ac4df668446af00449110ce7ff951b190d4f8fb
org.graalvm.nativeimage	jvmti-agent-base	20.3.3		adc6580a1b28f3f9a0d130616c6574e7f3ffe8a5
org.graalvm.nativeimage	jvmti-agent-base	20.3.4		0e813cf91bf3826e39ee29b1aaa7055b9ef268c3
org.graalvm.nativeimage	jvmti-agent-base	20.3.5		203cc98621228aca56f295c01391b96460518f0a
org.graalvm.nativeimage	jvmti-agent-base	20.3.6		05a7d22f332f9556e8d98668a660f3745831129a
org.graalvm.nativeimage	jvmti-agent-base	20.3.6.1		c953ecc4cd3537d4c2be3888077caa35ce915e3a
org.graalvm.nativeimage	jvmti-agent-base	20.3.7		d021b44f823ad46b3eec385f9118f82f2507149b
org.graalvm.nativeimage	jvmti-agent-base	20.3.7.1		c2b914c3d8ecee7d4b5f1748459e789fe272a215
org.graalvm.nativeimage	jvmti-agent-base	20.3.8		92216543a5648b817b5efb590c37c72dd4cdfdc0
org.graalvm.nativeimage	jvmti-agent-base	20.3.9		7f83edd85e95d90e3b7d9810197578c10d4817be
org.graalvm.nativeimage	jvmti-agent-base	21.0.0		b746a79f5fdd89060756f53f4955f34d16d1b21a
org.graalvm.nativeimage	jvmti-agent-base	21.0.0.2		4499c7acce247fd7eaa7ea302e8c61f8eee5b794
org.graalvm.nativeimage	jvmti-agent-base	21.1.0		c3a8b28e996ca939a84e480b096b9921c6233a7b
org.graalvm.nativeimage	jvmti-agent-base	21.2.0		ba54ec431d36a551164d7a7a85f32e1a458a0c30
org.graalvm.nativeimage	jvmti-agent-base	21.3.0		dbd81f3a09051f1eeda94021143b573846704465
org.graalvm.nativeimage	jvmti-agent-base	21.3.1		df67051a7c99d30f94d1087fff55a865d317c73f
org.graalvm.nativeimage	jvmti-agent-base	21.3.10		eb2a7567f705f279de3f8c3f5f5d9923cd5bed2f
org.graalvm.nativeimage	jvmti-agent-base	21.3.11		355a70f1a65160ad71f16724332429f15cf00e65
org.graalvm.nativeimage	jvmti-agent-base	21.3.12		3011735b444ef8eeab7603748cf4e8a85ccab2d9
org.graalvm.nativeimage	jvmti-agent-base	21.3.13		9b7dca7e0e5f87c39e66387230b16c5e05d40c42
org.graalvm.nativeimage	jvmti-agent-base	21.3.14		1484da6b0030b2849e52f47b862a766e6fe2b8a9
org.graalvm.nativeimage	jvmti-agent-base	21.3.2		6bdaf5df0039dd586f0a5f9b68cdfca6137edc66
org.graalvm.nativeimage	jvmti-agent-base	21.3.2.1		0238f269575d417d8b0604a089ba64f73aaff03f
org.graalvm.nativeimage	jvmti-agent-base	21.3.3		c81b71885eb64ae0f3301b725609ff54600a31c6
org.graalvm.nativeimage	jvmti-agent-base	21.3.3.1		4971be14c492ddfd2c0587e3773634dd4a147aca
org.graalvm.nativeimage	jvmti-agent-base	21.3.4		dcffaed2e7f8d36938ae27d225794850d018755d
org.graalvm.nativeimage	jvmti-agent-base	21.3.5		e6148de98f0efb02faf61b750a0146034619e47c
org.graalvm.nativeimage	jvmti-agent-base	21.3.6		2beb4dc19b893cfddd46fb5752c25c8800100ef2
org.graalvm.nativeimage	jvmti-agent-base	21.3.7		0e77cbf3a03c2f8f2f77e566b90dbc8456d5e43b
org.graalvm.nativeimage	jvmti-agent-base	21.3.8		d9983b0d364a90aa4399b01c4de6d9c4514ceab1
org.graalvm.nativeimage	jvmti-agent-base	21.3.9		97daf9553a51e5500712bc87b69fd2317ddbac40
org.graalvm.nativeimage	jvmti-agent-base	22.0.0		45c71f628db6dc76da17ddcee38246bb29bffd7a
org.graalvm.nativeimage	jvmti-agent-base	22.0.0.2		a1c0e7393310f78f317b30bae7f1e812163c7a58
org.into-cps.maestro	fmi	2.1.5		df70a0a5b817a407c9fbb191e73b96129b24bd44
org.into-cps.maestro	fmi	2.1.5	jar-with-dependencies	af0c7e9fd48141d54f59a632a8be6284b41adfc8
org.into-cps.maestro	fmi	2.1.6		f535cb0cded2bd9d78a16b0b3b0834b2b046fb2d
org.into-cps.maestro	fmi	2.1.6	jar-with-dependencies	3a2afd5ed2062dba1f5a7da8e22bc12397a280ae
org.into-cps.maestro	fmi	2.1.7		f6dc33e21e40d5b1ce5fc3eb03099f6b613ce46b
org.into-cps.maestro	fmi	2.1.7	jar-with-dependencies	c09e88958976f224bbd0b5685a1c84c8369ce0b7
org.into-cps.maestro	fmi	2.1.8		28a890bec8fd56487acdd1b5402ca09962afc10a
org.into-cps.maestro	fmi	2.1.8	jar-with-dependencies	1437a1acdd83068aa8bda16f466b409cfe4de724
org.into-cps.maestro	fmi	2.1.9		14d9ac72cf09bb9f0908ee03e1ad63903bbc830b
org.into-cps.maestro	fmi	2.1.9	jar-with-dependencies	93d958bc0e67cf5b53270fcfd67f4f4c9eb29e72
org.into-cps.maestro	fmi	2.2.1		9154cb39ec32809aed2a654912bb14ee7f28d6d0
org.into-cps.maestro	fmi	2.2.1	jar-with-dependencies	b05f07c627c57e0b556a350ce5777c4fddf2884f
org.into-cps.maestro	fmi	2.2.2		63ce9626a1c219e03da0d05b7e67efde02837d67
org.into-cps.maestro	fmi	2.2.2	jar-with-dependencies	4a6faa47bf22901e5d82e5df1f32afcc58d65aa5
org.into-cps.maestro	fmi	2.2.3		07a90a8af67b4a624b150502891c1471d6884081
org.into-cps.maestro	fmi	2.2.3	jar-with-dependencies	0b84aebc6d2d92926b492edb5139cf879766cec3
org.into-cps.maestro	fmi	2.2.4		c8b39ec0d3fd417cd9fd97d0895ed0dec4cb966d
org.into-cps.maestro	fmi	2.2.4	jar-with-dependencies	d06d3c029067b693e3ad1ca2c1832ceb5c1e75bb
org.into-cps.maestro	fmi	2.2.5		3df2693c0b78115975216341ba1639122c7b16d7
org.into-cps.maestro	fmi	2.2.5	jar-with-dependencies	3403c7006fccf07c323e37ea5ea953e1971a3810
org.into-cps.maestro	fmi	2.3.0		640628009710bf2002042fdd2d3d5bb3f21f8a2c
org.into-cps.maestro	fmi	2.3.0	jar-with-dependencies	c3c065a86a7102d606200a1cbdb4fb0ca5c0186f
org.into-cps.maestro	fmi	2.3.1		021248593fee206163295467231ed3c6f159e00d
org.into-cps.maestro	fmi	2.3.1	jar-with-dependencies	beb0ade10820e645a07db7d86412c2a2d53fb588
org.into-cps.maestro	fmi	2.4.0		a97912639fb59dfa1d14cd05cda2ea333f154b37
org.into-cps.maestro	fmi	2.4.0	jar-with-dependencies	2cafabda3c2e58fe3c02bf0d1b8af0c187267828
org.into-cps.maestro	fmi	2.4.1		f709d00ec171d3c7616c3cc0db484a23f9c9ab05
org.into-cps.maestro	fmi	2.4.1	jar-with-dependencies	38ea93b7ea518e91d6653baf56d82ddc12eb2cba
org.into-cps.maestro	fmi	3.0.0		71a8df26a529a3bef3837f8aacd7d0c05f7b2150
org.into-cps.maestro	fmi	3.0.0	jar-with-dependencies	b2474cce3fc2edb97449118b190b3dd41f94c6cc
org.into-cps.maestro	fmi	3.0.1		0078be445832211873d67f58611108f6a119a085
org.into-cps.maestro	fmi	3.0.1	jar-with-dependencies	455aea18cf5b5c7caf0bc0820617e2981129e79b
org.into-cps.maestro	fmi	3.0.2		c3b404ec3244630b81fc4c4730377ceebf8d4a02
org.into-cps.maestro	fmi	3.0.2	jar-with-dependencies	f9f6216e1b5793611523576749de4f96ba1a7f11
org.into-cps.maestro	fmi	3.1.0		adf279224c58eccf2a1faf13b63dd9d08117c126
org.into-cps.maestro	fmi	3.1.0	jar-with-dependencies	a1fa6135b3cf11d8b29ba7b5a37cff60b70e8d17
org.into-cps.maestro	fmi	3.1.1		23656fd114f01e0e3c525378716d695b137cf2af
org.into-cps.maestro	fmi	3.1.1	jar-with-dependencies	cf0fcefcf469b3cf04e823264f46aecec14519c8
org.into-cps.maestro	fmi	4.0.0		cb53f652c550191880c8d7517c5c36de91717bc4
org.into-cps.maestro	fmi	4.0.0	jar-with-dependencies	72360f446ffdb4fe7c646e2aca05758454cc8f33
org.jline	jline-native	3.23.0		ac083c5291731d6dd68114fb9c3795adf7d0c5b3
org.jline	jline-native	3.24.0		dff005813c1c568d63091f8d3ab4ab737900afa7
org.jline	jline-native	3.24.1		8204b5917245ff57a23f550b859f4f1f9561f8a7
org.jline	jline-native	3.25.0		e101c0d872cf976ab354ec18c58d5cf75bd33e0c
org.jline	jline-native	3.25.1		7f58e474f7d94db5bf87b1fddf4fa646475779f2
org.jline	jline-native	3.26.0		bda6d9522f852d3d40af54c8a70edc8634dfba52
org.jline	jline-native	3.26.1		4b1d9abc649fff6d1e12a7efcaf96583d6f5bee5
org.jline	jline-native	3.26.2		ac52deae3899e0e0d14210676031467992c46b77
org.jline	jline-native	3.26.3		1a4f8d97a398a79b146dc585ce6fcb8d8b034cd9
org.jline	jline-native	3.27.0		03fa671359a0ce664e1a3f7ffd37e0536092d23d
org.jline	jline-native	3.27.1		d0b198908023385a089379a1c854aadc7a7dd99b
org.jline	jline-native	3.28.0		67e7e695e46c7eb8c67e383a89e2daf4d998dfb0
org.jline	jline-native	3.29.0		26561ce5618a0bee8ca0515a9bebcc9a0e12c633
org.mvnpm	openapi-explorer	2.1.654		ef045d182325a1786178347b6bd4aa3bd3434ab3
org.mvnpm	openapi-explorer	2.1.656		44a7cc14703d3f53c0b933ad68041729b6fd0dad
org.mvnpm.at.fancyapps	fancybox	3.5.7		ac72ef53ee8fa2e103b823de2d9f5fb0bf6fbed9
org.opensmarthouse.core.bundles	org.opensmarthouse.core.config.core	0.10.0		76d93cce2696a5c1798aef1cae419941a22781b2
org.opensmarthouse.core.bundles	org.opensmarthouse.core.config.core	0.10.1		3e138ccd48351b5c2b5c6fa22b808c4fe65443f0
org.opensmarthouse.core.bundles	org.opensmarthouse.core.config.core	0.9.2		af6bab95b3d626e520a8f9406bf368a3c8e9b109
org.ow2.jonas.camel	camel-example-cxf	1.0.2		d60b8564b9994207742ee63863e06549659b64dd
org.ow2.jonas.camel	camel-example-cxf	1.0.3		0d6b635b3c31411a113c91c6c65a5ed1ee4c8dc1
org.ow2.jonas.camel	camel-example-cxf	1.0.4		09cf43a6897888781960a2a5110284376feaedae
org.ow2.jonas.camel	camel-example-cxf	1.1.0		6853f16200f8075273d45d2e2214fff0529dcc10
org.ow2.jonas.camel	camel-example-cxf	1.1.1		5add2c51e7a8ca204a8c7ecc463996afcc1af446
org.ow2.jonas.camel	camel-example-cxf	1.2.0		6d96e103acfdbc16c3345e2f6348f33b0f3847fc
org.ow2.jonas.camel	camel-example-cxf	1.2.1		ff6c6a7b8fa235c02874012634dcf7e29c6abdaa
org.ow2.jonas.camel	camel-example-cxf	1.3.0		f70980495a55d870149aa448a07545b71993503a
org.ow2.jonas.camel	camel-example-cxf	1.3.1		ad08ff17e12f2a26ace5afaa4a68d98691a0d06d
org.ow2.jonas.camel	camel-example-cxf	1.4.0		019d095abfa028bc78a5ceb6afba79c27f1d9a8a
org.ow2.jonas.camel	camel-example-cxf	1.4.1		295615bc268c732634215d08db80a0cc038de8b1
org.ow2.jonas.camel	camel-example-cxf	1.4.2		66e158f736f4f171305b665bbc49177a6f05711a
org.ow2.jonas.camel	camel-example-cxf	1.4.3		e81689aab334c60c9177e4e2c02d1e2a7e607ad3
org.ow2.jonas.camel	camel-example-cxf	1.4.4		6904b2130b94ad7968498db7d3ca638f0bdc515f
org.ow2.jonas.camel	camel-example-cxf	1.5.0		984901fcc0bce94ba9e2f18785e7d487a01d5c9b
org.ow2.jonas.camel	camel-example-cxf	1.5.1		66fc12c9beb0dd03a36303ea7a63a5e0d062f36f
org.ow2.jonas.camel	camel-example-cxf	1.5.10		4ebc37489a70acbca67d2866993389d58314150e
org.ow2.jonas.camel	camel-example-cxf	1.5.11		6b44191eb7df46257617e83de0eeab88f935e383
org.ow2.jonas.camel	camel-example-cxf	1.5.12		edad03fd32e6a0ff9248acb352a292543d028e03
org.ow2.jonas.camel	camel-example-cxf	1.5.2		a380eab28d23c876ae1a404e5d156d0eee00bf6d
org.ow2.jonas.camel	camel-example-cxf	1.5.3		5d7143147a1f810734b9088e506420c453159ca6
org.ow2.jonas.camel	camel-example-cxf	1.5.4		68169ceeb1d6d54bece4bd540f049e87e8b894e0
org.ow2.jonas.camel	camel-example-cxf	1.5.5		3314ba79bce479381af90c98dbcb89ac7ed3c762
org.ow2.jonas.camel	camel-example-cxf	1.5.6		97acb378c9792c80aae0b3062cb605755ce052cd
org.ow2.jonas.camel	camel-example-cxf	1.5.7		a6c73e34206bf7ce9460f7d6538cde2469e25349
org.ow2.jonas.camel	camel-example-cxf	1.5.8		75699f527df96222d75c22f7dc7ecf6ebdd85e89
org.ow2.jonas.camel	camel-example-cxf	1.5.9		37af8996fd4b69231690f87162de9b6bdb9c452b
org.ow2.jonas.camel	camel-example-cxf	1.6.0		5b20572905917296e44e3449c8a8b13cc91f5867
org.ow2.jonas.camel	camel-example-cxf	1.6.1		7e00cb0f926d8d9a22b8e3a25bbf027fb6536b8e
org.ow2.jonas.camel	camel-example-cxf	1.6.2		54fe2014d7df4995be89d43c63c3cadd17e03dc7
org.ow2.jonas.camel	camel-example-cxf	1.6.3		89bec5e92dc5eb4dbf623a5c8f80e0e009aa3888
org.ow2.jonas.camel	camel-example-cxf	1.6.4		c98b232e2f478901fe252284789023b319438970
org.ow2.jonas.camel	camel-example-cxf	1.7.0		6d21470589bb505940d3edddd5da4715c5f035af
org.riverframework	river-utils	0.1.0		530b2f2bab42d099e0b96a70a256aa2c23207438
org.riverframework	river-utils	0.2.0		716440f5f9448ae8d8dc61f2244626e150642192
org.riverframework	river-utils	0.2.2		a6cbeb2ab92b9abdca0301c86f0b284bf6337bba
org.riverframework	river-utils	0.2.3		b74ef9917dd63798816ddc5000b600d49e04e8a5
org.riverframework	river-utils	0.2.5		bbc4cab6c8db4da2ab5c8829c3e40860a7ff1248
org.tbee	webstack	1.0.0		30bf66f04a04a0abf0fe51e615c080a63a2cbf59
org.tbee	webstack	1.0.1		3d715e3f5f4081669443cbf2e37ed4b4959042ad
org.tbee	webstack	1.1.0		4a1b6928e9128da66d38580fc2b82c63f9ca8da5
org.tbee	webstack	1.1.1		0e0b17b5c8460fc211bdf2b03c522dc983d1ed5b
org.tbee	webstack	1.2.0		78ed7b94f3c4100762e246a523608c6f60a0cb6e
org.webjars.npm	binwrap	0.1.4		2276cf271f67f47b4cd6790b1b6f101f8f5df90b
org.webjars.npm	cwise	1.0.10		f8e2bf2cd2246b9a8dcacd6c18539883a79bb1c9
org.webjars.npm	github-com-redgeoff-slouch	1.4.0		fa86d519cdc21470ee977f67ec1dba7327a2ccd8
org.webjars.npm	x-xss-protection	1.1.0		3f90dc77d3184663ff27384beba865f39967cf38
pro.respawn.apiresult	core-wasm-js	1.0.4		N/A
pro.respawn.apiresult	core-wasm-js	1.1.0		N/A
pro.respawn.apiresult	core-wasm-js	2.0.0		N/A
pro.respawn.apiresult	core-wasm-js	2.0.0-alpha01		N/A
pro.respawn.apiresult	core-wasm-js	2.0.0-beta01		N/A
pro.respawn.apiresult	core-wasm-js	2.0.0-beta02		N/A
pro.respawn.apiresult	core-wasm-js	2.1.0		N/A
tz.co.asoft	either-test-expect-iosarm32	0.0.31		N/A
tz.co.asoft	either-test-expect-iosarm32	0.0.40		N/A
tz.co.asoft	either-test-expect-iosarm32	0.0.50		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	2.0.17		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	2.0.17	metadata	8cfe0cf7f65b301d9a10b8975ca0f25b15c295b1
tz.co.asoft	kevlar-core-watchossimulatorarm64	2.0.18		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	2.0.18	metadata	53489a5f7c5fe1fe5bb4ffc7856ce1a7ac4620b9
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.1		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.1	metadata	ec1d04d6911e88eb729988eb012fc7f6cf6f70e2
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.11		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.11	metadata	b93540c7c72989a77f76a0b03d80c4037fad7222
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.12		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.12	metadata	1378b7096646638962e2311e59a1848348ef0f2d
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.13		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.13	metadata	7ea1bc4ca3baa37d118655d6a637403b0d5f7c2d
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.14		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.14	metadata	457fcc5a0ca60a61072969519327c480fa29579b
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.15		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.15	metadata	62ea12e83777218c83d4f2d5a6292e3c5c253573
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.2		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.2	metadata	ad9fa67c373005d77851fe2a719cdf78a85b1882
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.3		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.3	metadata	f95044a7ec3e47c3bf702dd1f7e2e87fc7a8a22e
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.4		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.4	metadata	23ae36c65c2c8bf35c1632008bb85d7869ccf185
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.5		N/A
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.5	metadata	216b62cc2846852b3ca487883b01c2ef6b5d67e1
tz.co.asoft	kevlar-core-watchossimulatorarm64	3.0.6		N/A
