com.bizo	args4j-helpers_2.10	1.0.0		46c40f6ebc30294aa74b8fce44de2893e0b3f5fd
org.hansken.plugin.extraction	grpc	0.6.2		0aaa0e4590cedc2ebc4ecd3f52bf1446749789f0
org.hansken.plugin.extraction	grpc	0.6.3		a13e9088a90befba4d16e77d1aefbd5eb7602fea
org.hansken.plugin.extraction	grpc	0.7.0		8de4dd8026b0b14160985d10b059d06c841fa7f7
org.hansken.plugin.extraction	grpc	0.7.1		726b1fb3e9289e2847a42a4ffa526ec64a35a78a
org.hansken.plugin.extraction	grpc	0.7.2		7edc1ea7e3074ba74f60c5376c4eb72f4a7d547b
org.hansken.plugin.extraction	grpc	0.7.3		c7ece48d7ac24046c46ad2915ca9d34dbf421f61
org.hansken.plugin.extraction	grpc	0.7.4		24f601de55f56bca9da02d38e4068e74cab00bcc
org.hansken.plugin.extraction	grpc	0.8.0		9e87ac13837abc46a7ac1cb7a6accae4372fc1ed
org.hansken.plugin.extraction	grpc	0.8.1		2b18118ce0d9936922ffc6acaab7dc29b8d18891
org.hansken.plugin.extraction	grpc	0.8.2		d195492ca73d740fb3f29061aea262f3e09ae647
org.hansken.plugin.extraction	grpc	0.8.3		d92065acaf89c1fb6a3073e7b1c30af0fafc7332
org.hansken.plugin.extraction	grpc	0.9.0		09a0f2a07ce6717e1a98755b130d582bddc213b4
org.hansken.plugin.extraction	grpc	0.9.1		7b2419034b9f6d4b86b4d3e7a82208e34a293eef
org.hansken.plugin.extraction	grpc	0.9.2		a54b6888f265a63a194ff98e2be9210c631c47f5
org.hansken.plugin.extraction	grpc	0.9.3		15d63c5f8263ef27c2f76edc3c798fa2fbeef8f8
org.hansken.plugin.extraction	grpc	0.9.4		a15bab775bf4a63f0e3c26066e4ef14164663960
org.hansken.plugin.extraction	grpc	0.9.5		1272e83b18bcd0a286203a40b478e05cdf7490ab
org.jboss.as	jboss-as-ee-deployment	7.0.1.Final		677fbb83a64cb126341e0f0d77f8c01363c177b3
org.jboss.as	jboss-as-ee-deployment	7.0.2.Final		788f121a2550ce81572dbe37cd202a6f05c96ef4
org.jboss.as	jboss-as-ee-deployment	7.1.0.Beta1		7f444a264adf3bb53479b04d44f88edf0e5751f5
org.jboss.as	jboss-as-ee-deployment	7.1.0.Beta1b		0dc6435952c2e7d77be945ee94d2ecc30141aeba
org.jboss.as	jboss-as-ee-deployment	7.1.0.CR1		409ba64b6cc5a31ebc9499b1ef1c32d2597618b0
org.jboss.as	jboss-as-ee-deployment	7.1.0.CR1b		fcc2be84bc0d6cf61815f13a0b00892bfd055ef6
org.jboss.as	jboss-as-ee-deployment	7.1.0.Final		f1d2b0b5f184fda2029cf32ea497818e0edcd324
org.jboss.as	jboss-as-ee-deployment	7.1.1.Final		c2f27620cb94b543eaebe07a363e33e8334b9c2f
org.jboss.as	jboss-as-ee-deployment	7.1.2.Final		a5d2b502fa1dd054f7ec452406518cfff584451c
org.jboss.as	jboss-as-ee-deployment	7.1.3.Final		52b18a5c39dabcbd4d6b9539b8f527ecddf5251c
org.jboss.as	jboss-as-ee-deployment	7.2.0.Final		e851999ea49736e80524b2c77bae19809ee6655d
org.jboss.narayana	jbosstxbridge	5.0.0.CR1		298df31adf536121ceb485c8059d1b23fec43aee
org.jboss.narayana	jbosstxbridge	5.0.0.CR2		4444378df811d815be1402adc68446e9279116c1
org.jboss.narayana	jbosstxbridge	5.0.0.Final		454aaf3922279e549a1d22f1186c0b79627822e6
org.jboss.narayana	jbosstxbridge	5.0.0.M2		f4d8ae03370a11602266f401c33a61d70e82b94c
org.jboss.narayana	jbosstxbridge	5.0.0.M3		e449507d45908b52763d2b36dfaad093daffca75
org.jboss.narayana	jbosstxbridge	5.0.0.M4		71d677670e1a57f6ae9c656540a6032fd4629c43
org.jboss.narayana	jbosstxbridge	5.0.0.M5		cedfe4b40f0293a40c56b0a7e4151b87647e18fd
org.jboss.narayana	jbosstxbridge	5.0.0.M6		32af6c2286c65e5dd6bbce8af966ee2f16ead6f2
org.jboss.narayana	jbosstxbridge	5.0.0.M7		7b6098f70dae804150592b1ac79792525a1060bc
org.jboss.narayana	jbosstxbridge	5.0.0.M8		c1d3698130e12b89fcf26d38dc35ae7db07ece30
org.jboss.narayana	jbosstxbridge	5.0.1.Final		4374e345aa001c8f945ee91bb497debed2df2335
org.jboss.narayana	jbosstxbridge	5.0.2.Final		fd78829589097bb5c4820b897d7f09554a06c7e6
org.jboss.narayana	jbosstxbridge	5.0.3.Final		95f7a7009a83945d7319ac3c704b1a3cef1af3fa
org.jboss.narayana	jbosstxbridge	5.0.4.Final		7aa25250512561f35516f831639603de849ab8b7
org.jboss.narayana	jbosstxbridge	5.0.5.Final		437d06c3d5192b1eddcecf8f41e9647b7772035a
org.jboss.narayana	jbosstxbridge	5.0.6.Final		edcf1d5be714c3950f442943e4a81ae44f55736d
org.jboss.narayana	jbosstxbridge	5.1.0.Final		0cae0e0e1896e201781692fd527ddd98a123aeb0
org.jboss.narayana	jbosstxbridge	5.1.1.Final		27897deb7ef01fdaf484686e84b52f5a0ee97d1c
org.jboss.narayana	jbosstxbridge	5.10.0.Final		fdb2ff29afa90c0c9264af77c59932e7f037d6a3
org.jboss.narayana	jbosstxbridge	5.10.1.Final		9ac1e9db8b455b776afa66503038c7b1549f9637
org.jboss.narayana	jbosstxbridge	5.10.3.Final		0daa19a08c26ae3d8b7f0d65e91fa4a2e23d69aa
org.jboss.narayana	jbosstxbridge	5.10.4.Final		7a75a2f301051a5e5a452800639004860678c295
org.jboss.narayana	jbosstxbridge	5.10.5.Final		9bd3deac4eeb3469b15a7073a10ce499b6731bb4
org.jboss.narayana	jbosstxbridge	5.10.6.Final		d61b6e600da25e76c22f4c07753bdf39ba1c1f43
org.jboss.narayana	jbosstxbridge	5.11.0.Final		2f6b119ef367910e6cfed7bf4d309fe1446f91d2
org.jboss.narayana	jbosstxbridge	5.11.1.Final		a3f2a039cc9502f41c2ba45505f67f856a385173
org.jboss.narayana	jbosstxbridge	5.11.2.Final		8d06e471f9e62fac4fee03e2cb4a8e7821c09a08
org.jboss.narayana	jbosstxbridge	5.11.3.Final		c722cae5f6c8eedb1b895d42069597f19f89998b
org.jboss.narayana	jbosstxbridge	5.11.4.Final		513cbb0ac15920b206785802f5328adf295d4ef0
org.jboss.narayana	jbosstxbridge	5.12.0.Final		d380caedc63925ab24f30c4d04b0a3e92628c896
org.jboss.narayana	jbosstxbridge	5.12.1.Final		61378859167b351131fcc55b82c31549ee6ad99c
org.jboss.narayana	jbosstxbridge	5.12.2.Final		a04dcdb551a5e8548cc32ad15830608eab88c955
org.jboss.narayana	jbosstxbridge	5.12.4.Final		c7645a3d6992f3c7192f95430d77db334c7d92cd
org.jboss.narayana	jbosstxbridge	5.12.5.Final		7b1305ab225034a563ad0d89c86ace2af4ddfb34
org.jboss.narayana	jbosstxbridge	5.12.6.Final		05b40f6f1802d2d2cd18bf1cde225bb93f6f610c
org.jboss.narayana	jbosstxbridge	5.12.7.Final		150a625e9c52d676a67ec63d65c0f91e7cd9b7b3
org.jboss.narayana	jbosstxbridge	5.13.0.Final		42296554c6ba9b7db5b140f832ec4657a7fc2cff
org.jboss.narayana	jbosstxbridge	5.13.1.Alpha1		853adb230bf7cf6eb75f83fcb7379437fd389c8a
org.jboss.narayana	jbosstxbridge	5.13.1.Final		fa20e00d3147d24a7a44f5ea7edecdccd48bd1d3
org.jboss.narayana	jbosstxbridge	5.2.0.Final		f038e17400467e6a6cc380e34951917278b50a85
org.jboss.narayana	jbosstxbridge	5.2.1.Final		01d53d576af14ca99221c80228d3c35108a23e43
org.jboss.narayana	jbosstxbridge	5.2.10.Final		1e00fa5ceff751d83efe6f8d54929bc9a79b9ae6
org.jboss.narayana	jbosstxbridge	5.2.11.Final		55613ee0bdb691ac0136b9f0afedbea651525434
org.jboss.narayana	jbosstxbridge	5.2.12.Final		72373a726dda48e3da32886c08d7195261355a69
org.jboss.narayana	jbosstxbridge	5.2.13.Final		026f93f6524465f49d9d4fd23bbad6ef25358b71
org.jboss.narayana	jbosstxbridge	5.2.14.Final		2d18721d408d5d6554e059796466a27673578867
org.jboss.narayana	jbosstxbridge	5.2.15.Final		4da352c7d77058f2a844df9921c01ba7e51d24a0
org.jboss.narayana	jbosstxbridge	5.2.16.Final		5de2ba412eaf7083c952df6f7c3f64ae1c877499
org.jboss.narayana	jbosstxbridge	5.2.17.Final		ee718b637388b3015fae79aaa6882992f58af28d
org.jboss.narayana	jbosstxbridge	5.2.18.Final		3d48dadcd24576a7efaf8115765395e539a4e3b8
org.jboss.narayana	jbosstxbridge	5.2.19.Final		c039024bd5774fc03e57c11f7d7ec88769b4efa6
org.jboss.narayana	jbosstxbridge	5.2.2.Final		be2f7287d569085e513d1547e700e4fc447760ec
org.jboss.narayana	jbosstxbridge	5.2.20.Final		ef77d5c5b8becf814e7f10af17001d9dd8427412
org.jboss.narayana	jbosstxbridge	5.2.21.Final		d868237dcd03a71db15bf1f64cc3854d5dfd37ed
org.jboss.narayana	jbosstxbridge	5.2.22.Final		50d838af4dcae00ed2dc0ac40a493c1e5112972b
org.jboss.narayana	jbosstxbridge	5.2.24.Final		a20b3aeef4ce1f805cd4791247bc7d342ccdca57
org.jboss.narayana	jbosstxbridge	5.2.3.Final		181272d2653649d6f8657963471e3f7a7170228f
org.jboss.narayana	jbosstxbridge	5.2.4.Final		8d63c695e94289f0cd3c27f2c23457c4fd8ae47f
org.jboss.narayana	jbosstxbridge	5.2.5.Final		e924c3a87ebee9f4823bb2cb41c394bf82c3005a
org.jboss.narayana	jbosstxbridge	5.2.6.Final		f4f12ab665fe25be6c219677fe4d5221ce9e0f71
org.jboss.narayana	jbosstxbridge	5.2.7.Final		def83ca2926d141f2117425e52d4dd4d31ec5480
org.jboss.narayana	jbosstxbridge	5.2.8.Final		b727429fcfc06584dd81dc03f0ee9392879251ea
org.jboss.narayana	jbosstxbridge	5.2.9.Final		52a435e65f50bca97ebf2bd8a638c06c6b3d82d9
org.jboss.narayana	jbosstxbridge	5.3.0.Final		693df4e4270bd77607d160f21ff994d0ecc18144
org.jboss.narayana	jbosstxbridge	5.3.1.Final		360416a46459123bf9d3abd050a0114178fdfe41
org.jboss.narayana	jbosstxbridge	5.3.2.Final		5a34f19312a32eea78edc175f5d2541afab5de42
org.jboss.narayana	jbosstxbridge	5.3.3.Final		c4a322067a2363e98411aaa270da1a4d5ba1365f
org.jboss.narayana	jbosstxbridge	5.3.4.Final		6d73924f2c5c9fc895a538e4ef5d4cb7e744d0a6
org.jboss.narayana	jbosstxbridge	5.3.5.Final		ac573027b6059b76ecc53d931acafdf22af9f734
org.jboss.narayana	jbosstxbridge	5.4.0.Final		686d460b189c164266c3defadd746bf7651ca9cd
org.jboss.narayana	jbosstxbridge	5.5.0.Final		c2d1853341f17d8b4e83a25f9709df47aed220df
org.jboss.narayana	jbosstxbridge	5.5.1.Final		3b7fb5b84e1cd172054284952d93b87ba55f32f8
org.jboss.narayana	jbosstxbridge	5.5.2.Final		36c058cf6474701cde12a514c0484f9b1a7ef89e
org.jboss.narayana	jbosstxbridge	5.5.23.Final		c5cfd8b2c7955eecfa6c47f5b884f8d5cf4eed05
org.jboss.narayana	jbosstxbridge	5.5.24.Final		3a873a85916109673b6f07ba924e90713a063f5e
org.jboss.narayana	jbosstxbridge	5.5.25.Final		0cd2530bb22d5796c83345b18cb8dec3ef7ec11d
org.jboss.narayana	jbosstxbridge	5.5.26.Final		851dedaeb4771be701446f5cd39e032ee5daf374
org.jboss.narayana	jbosstxbridge	5.5.27.Final		0f4bf5c66a22486e020748bd967685a6c53aa33a
org.jboss.narayana	jbosstxbridge	5.5.28.Final		ceacf1751b796eb132eb6b74157dd8059906a221
org.jboss.narayana	jbosstxbridge	5.5.29.Final		e7567b8840eb1aee73680bfd0cb41ed243e0331a
org.jboss.narayana	jbosstxbridge	5.5.3.Final		1836b2e0a8372521fe36610b876f28f53e91d715
org.jboss.narayana	jbosstxbridge	5.5.30.Final		b645b245d03812ed222fd93127f1e44de9bb7baa
org.jboss.narayana	jbosstxbridge	5.5.31.Final		3ea3f989d9bfb84e0b84718f1b3837f2bee87bec
org.jboss.narayana	jbosstxbridge	5.5.32.Final		6ac9c9a34a9e2b9c3f091346ae5d79fb42d5402d
org.jboss.narayana	jbosstxbridge	5.5.33.Final		7c5642c1d88bc4e337ebcc91738e4ea0645f083c
org.jboss.narayana	jbosstxbridge	5.5.34.Final		c179a7fbadd78843f7e83e9feb47de466166557d
org.jboss.narayana	jbosstxbridge	5.5.4.Final		fb0a6f154e63f4c1e00d41facc6766f481d4fb0a
org.jboss.narayana	jbosstxbridge	5.5.5.Final		775a04f32b66aeb9149b1e718fb2650c75763da1
org.jboss.narayana	jbosstxbridge	5.5.6.Final		33282a81532cc9179caf265f1b122cc8ee84744b
org.jboss.narayana	jbosstxbridge	5.5.7.Final		ae9f896ef80df74088cb64d7dc96fc5b34206996
org.jboss.narayana	jbosstxbridge	5.6.0.Final		cbc8e9215259241071b78cc4321d3cba446a8326
org.jboss.narayana	jbosstxbridge	5.6.1.Final		64d3130e48a2880725c78def04c0d4b0be3f78e4
org.jboss.narayana	jbosstxbridge	5.6.2.Final		5d9ebcd9a0f8c0a762381fb65a3f83fc39d92022
org.jboss.narayana	jbosstxbridge	5.6.3.Final		c66c13762a293ab57beeb9c535c9b202f4bdabc7
org.jboss.narayana	jbosstxbridge	5.6.4.Final		8bed975878cbd95aab10dc4d3ad41bd50d467c14
org.jboss.narayana	jbosstxbridge	5.7.0.Final		ae7f55dde3a2abf192605a01bbfa4d3c8416e6bb
org.jboss.narayana	jbosstxbridge	5.7.1.Final		604014cdb8b50abaf163fa6f2ba8c03b3f43c8d1
org.jboss.narayana	jbosstxbridge	5.7.2.Final		86eb9a0f65e838c8033bab62ad5f81666368a2b8
org.jboss.narayana	jbosstxbridge	5.8.0.Final		047e76fc7e82ce80ae6aa44fcb0ff13173c7b311
org.jboss.narayana	jbosstxbridge	5.8.1.Final		be38006cb672a6f87d134ff87b1010c9f75aa148
org.jboss.narayana	jbosstxbridge	5.8.2.Final		d17810c6133f925de817d612ecf5f0f425e801bc
org.jboss.narayana	jbosstxbridge	5.9.0.Final		6dcd3b8cc259a132dd334d5e46a5a45bfbeb3df6
org.jboss.narayana	jbosstxbridge	5.9.1.Final		388644221dcb08ced1c07c9c6e6c7baddfd4dea0
org.jboss.narayana	jbosstxbridge	5.9.10.Final		0f2dcd1947360bb72b34918a04a35d941ecfbfd1
org.jboss.narayana	jbosstxbridge	5.9.11.Final		7052fa9438d401d7b5dd0bebc4657915714362b4
org.jboss.narayana	jbosstxbridge	5.9.2.Final		c153a8d7ea069dc8f46b983f192ab1a1b3afa963
org.jboss.narayana	jbosstxbridge	5.9.3.Final		eec1a8d1f0a0617cba0d1910e601080c4c913175
org.jboss.narayana	jbosstxbridge	5.9.4.Final		2f68c3dd1599b708eb51948532534257ce1fb3ac
org.jboss.narayana	jbosstxbridge	5.9.5.Final		4740338911866e9f603496d3c2609757cbfc55af
org.jboss.narayana	jbosstxbridge	5.9.6.Final		6f3535ea0bda7db290ef13095a6c0a4e0d830bde
org.jboss.narayana	jbosstxbridge	5.9.7.Final		92bd30c4ac8204ea2ea818078f9a3fcc9f28c429
org.jboss.narayana	jbosstxbridge	5.9.8.Final		f06dcb985a0aa3071137a70ce680d538b7fa578f
org.jboss.narayana	jbosstxbridge	5.9.9.Final		78a2bbc7fdb39f56ab4abfe00ea61424a00796ef
org.jboss.narayana	jbosstxbridge	6.0.0.CR1		a80d708528181c186ce1af6fabf1b4f2a1042d16
org.jboss.narayana	jbosstxbridge	6.0.0.Final		a52e4809f175aef6d66b83ef11e7cc5ec44f2c28
org.jboss.narayana	jbosstxbridge	6.0.1.Final		648d79e640327e53248182d8bc78123f27538ea8
org.jboss.narayana	jbosstxbridge	6.0.2.Final		fd33b9aa675b9d2d22e5c903acce6aeb6f95c48c
org.jboss.narayana	jbosstxbridge	6.0.3.Final		01482809dbcc7f258169eaa84ddbc9fe4efd3b28
org.jboss.narayana	jbosstxbridge	7.0.0.Final		ace3c7e40ad609b13392d23d48251c078dfe482b
org.jboss.narayana	jbosstxbridge	7.0.1.Final		8d701d4c9f96ee57311250d0780599a69f6716c5
org.jboss.narayana	jbosstxbridge	7.0.2.Final		7d809512ee120788ab18b5b003bfa5b3b2333cf9
org.jboss.narayana	jbosstxbridge	7.1.0.Final		498719dff82748d5b8f5bfc1c8d81cb1e3e97f1c
org.jboss.narayana	jbosstxbridge	7.2.0.Final		07efbbabc9e4e9f92b5027e450cfef1e25d1ba68
org.jboss.narayana	jbosstxbridge	7.2.1.Final		86a253730c73e88c9ae64fe4c1f230888d027070
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	2.0.0.Final		aa25603f3a6a372f4d514be9d0b1ea04444de969
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	2.0.1.Final		bc9253a6986aca654399c2a8e791b8f87b494084
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.0.Alpha1		d904014dc224b6fd09d8c9b3a045e217e9748fb8
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.0.Alpha2		436f56be5f8bac90ce5120fee53d8104f0048b3c
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.0.Alpha3		950550a5e7ee6cac09bad2acc0e8eec6a421c28e
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.0.Beta1		0a51ad5be6dd4795eaa245ff3fbd47fede84fce6
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.0.Beta2		9884a322bb3933122f0e60e8775f8c4c8ebb7b5d
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.0.Beta3		44c4de4b799b013cb026c8c97b1f810ef2c44be3
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.0.Final		0214fda129b1b3b13364d385aba490806cfed3b6
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.1.Final		10da2666c8081b7e7e779f761839ab59117081c1
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.2.Final		0b5bf600df781154d206b13add39216b19fb7c0e
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.3.Final		9940c83e00b1636be7d60fe35bffcea7baad77b7
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.0.4.Final		e2b37c92cc5767b3404ec2074a13e1e66b0e3257
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.1.0.Final		67992699a370c7b4ef0e2f3c34352f73707ea50a
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.1.1.Beta1		d077f57bac9be492ede2da6200714f35c042cb31
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.1.1.Final		f94250a424e1c5d2dc128f4c29c8db8d773e7294
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.1.2.Final		ee6835aa5db032c219eeb2df082ea3e8b0f83f8a
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.1.3.Final		b01cc4109b4477b8bf5c7a3cd4a1a20e7ce55f13
org.jboss.resteasy.spring	resteasy-integration-tests-spring-web-deployment	3.2.0.Final		6790a49b5a15b8da0d103410b4a0f3e606a5c8ce
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.14		8d6314f3f051316093d1ada9d62330d6e7519ab4
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.15		7b5e8802f144ca4fcbf561dcbb56ba586926a7d1
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.16		8389294873ae7fac046285e5f2a19dc9ab18cf22
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.17		06cc6c9a1935945714c83c92f3ab3f2ba0b5e151
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.18		7a546b6b2c41f1726249f0994c9847436787c303
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.19		786051eb543adabd4b851ec79266fee19ac29679
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.20		2e87943f0f0d63f3ec90fdb17ca21936ec3bbc83
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.21		ea565db99d1d6f36b6c9e465398ac4d714f971fc
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.22		fe4d8a21cf6d5d3c3d76d94cc0279ee7d5fe3c16
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.23		37769295a7f4358036a535979fc6081904dc9666
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.24		347fc9ff639299759a48cda96c5592bd90b6529a
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.25		377fa04825a112c74cffd9c71268f58990f52e1b
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.26		8db3b064e0d60c8cb69076b07dcb94afb9ea2103
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.27		3e2511ba19dadc88fc0b7f9aff41c4acf1fd9fe0
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.28		5af4133afeeaa88a99818fe277ceb7c8137851b8
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.29		801944e14e8808e985f062193f6a60f82690f886
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.30		c76ced0f39cad4dc64905acf68b64c949a289726
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.31		dd47ad3e3c6ffc1a5c02bacf2ec19516d9af62ec
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.32		691969447aeb0cfada9ceeb21894bc6ead1269f8
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.33		08f438c9d64e5fa5690da9e19a462b42d7ffda8c
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.34		2c5b1b438b9a3e7a9a1fd0883dda2b613e190942
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.35		517057fbf72d500ed47a806bf7df1b9dd826e4a9
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.36		6862a1c4b4d0c3786143aee85584de1f9a3361c7
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.39		5aba10926da79b32bdf7871e602fb1e308cb9196
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.40		c4208ccc10e8646ad6dcb2ba8f1a41708cee93e3
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.42		94dbdac9caaefd8c9f54daec7c77aff334e8a8ce
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.43		c2aec6ef3a969073d8b92b9cffae884060ecb35c
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.44		0c8954d96289f7bbf000e85506f36121885ff431
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.45		459c57e1aa478db8ce937de6c3951fe619a044a4
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.46		f18efbfe9d31d5bb6e5e9cd5296d2a057fb4fd4c
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.47		8a029c05296b1bbfd2d2b068b9b04d2afb2bb57e
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.48		fc54d529b67efde2f7f13b9d723b97db94100896
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.49		474b8889ea230a5ef60d7b156f258f6aaacf1501
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.50		166c2927ada23ce7758960cb3fcb1bf6997056c1
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.51		73a93e6ef24226086412bbafdf3513149601bebc
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.52		4bfe25e86a8bf8a1405b1b9a8a1a5eddb5826599
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.53		e0f2526a6b474258e3d5edcae2124384f9a85699
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.54		2305b4c5aec7c030501a2af23384fd4f1ee8af55
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.55		efaa3221431a583390dccba9e723217f00ee9bac
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.56		3712dfeda9b4c7c29adebfffc0477968d2811e0e
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.57		f994ae70f63ad5dd2fbbe67106cee5e98d3a5227
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.58		47738d4cba23184ba88921b495f42056971948f7
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.59		a21e56def357400006af975e827114be4273f096
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.60		220b9292efad55c9049946e1fdcae34a7c80082b
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.61		1faf14ce051642758b8a6131594a998027be7d48
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.62		5ad8bb2c1ae8401342902d472cd20ee235ac58e6
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.63		355427c8f0950fb469283806e7364bbb1440b6bb
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.64		9d16148bdea6999edd158d7028992859aafb5de8
org.jresearch.gavka	org.jresearch.gavka.gwt.docker	1.0.65		b6e3f2542a8eb6de0b1f7e4cbe571e3d91d080ea
org.microprofile-ext.openapi-ext	swagger-ui	1.0.0		c59c6c9fa35cfca794f86c2f77627d4fbcd338b5
org.microprofile-ext.openapi-ext	swagger-ui	1.0.1		65135a377740face1ffeda1f43984cfa91ca81dd
org.microprofile-ext.openapi-ext	swagger-ui	1.0.2		58a7d1342cb2b3f8c9370af94bb5b73e652184a7
org.microprofile-ext.openapi-ext	swagger-ui	1.0.3		46afd1d6a0cf8e44db3dfbd63a6340223ff51798
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE100		34b69184656b4a1307f967715c30e02c635ae349
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE110		ff70596560cbd726f6ef7c520970d31be073eb06
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE111		25610827444b05a1907fb8f9203d13264fa773c5
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE112		be8dad0435e18ea6e319def6ff77c3cd2c53faf2
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE113		d96c9ac20f695a41f251ee78c72c0aabd4d2939d
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE120		9edc979d36bdf7e23b876c04941486e6b42ba3d3
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE120-1		8a5a6336fcd5334dcc3cedfe32b334b0bc8c188b
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE120-u1		9f8467aa12956fa39d5c90f4d8fc1b8eace1b878
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE121		de86e4d05c8f3a3ea39fec517ea522b16878e735
org.netbeans.modules	org-netbeans-modules-versioning-ui	RELEASE122		a39d6f75595471a72f73bbd429e567fb5d5d5f7d
