club.javafamily	qywechat-notification-spring-boot-starter	2.3.2-beta.14		2b8c262c858b8fa6012f492e83dd88e4e9570f01
org.eclipse.rdf4j	rdf4j-queryresultio-binary	2.5.1		4a89f19188bf9853915f30720bc17365c6290ba5
org.eclipse.rdf4j	rdf4j-queryresultio-binary	2.5.2		5db0d202baf56027ecad86647d9503438b993049
org.eclipse.rdf4j	rdf4j-queryresultio-binary	2.5.3		9ad17deaff2995869986910e19eb77d17ca1f2bc
org.eclipse.rdf4j	rdf4j-queryresultio-binary	2.5.4		e3e4b9f336664fc92a8aca3ac1fd3810f0dacd24
org.eclipse.rdf4j	rdf4j-queryresultio-binary	2.5.5		b32f48db73771d988202599a93308a0ff36637ae
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.0.0		57a2204c8a1ca1fb26dfc0a2cdc994afb0a964ec
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.0.0-M1		4aa85436dd1384de705bbb49bb0a2074dccf468d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.0.0-M2		ce835dc61193982911967a26633c2678984eaf3d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.0.1		c84421286728bb8a15f938e54df5dea31807d9a4
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.0.2		131ba903f6808d2af95f191ff415ead5c32ab215
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.0.3		7000b5a536295c6d0219d73a47ca249ab034f09d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.0.4		86dc87b59432e96ba71c54eee129f0a5fc0d5596
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.1.0		7a91a08299a584da5b82e1f574090533e479386b
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.1.0-M1		d3e5bcbb318c0f137ca37a1e51dc4d2073cc65f5
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.1.0-M2		bf423f6e6f4736522016c8d10ecd4d1f37d4af5b
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.1.1		60832ec488c57e97fbb76626702edafdc4a29c43
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.1.2		c18a571e19b99ddf4a36f1006c54457f0650ddb8
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.1.3		fb5381efe3d965eb3489898e15c4c727e8222a32
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.1.4		ed8850fb0d9a4a92b1e053cd0180f98bbb3a6364
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.2.0		194fbafe6243752b725efea152d17020cd771dbc
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.2.0-M1		524fd48c7815063d768e3328324fd1010239ca5f
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.2.0-M2		9395a52f6e76f10d0c77ba7419f5602a831f2ab0
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.2.1		f2d9e607c2ec488d95055efa88efc152e0a31e9a
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.2.2		b61018c2b9df9d305eae0a5d2cd16562da74b4e1
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.2.3		a3a659654a90f4173f1fbf3ebbda0dcbb7082541
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.3.0		20b33da455885321df2f6f3b029ce078f0ef3162
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.3.0-M1		674b7ecd328ade9231334066ef53c5b3341bc01d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.3.0-M2		2c9fc8659638e67fef9005eaac31c0064cb8b7d6
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.3.1		a65933afe3a198e74f23b242ec97a14081e9ad89
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.4.0		ee770c0287528ad021f7beb68ef7e2b610c77594
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.4.1		2d8e79daf7992aa4e8a7c65865ac6044489b89b1
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.4.2		8ebfb5258db1533b5d8e73e70a7c40b7b57e4a3a
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.4.3		2759c6cc9a0e2d070184d10af0325b7ecb63eb5f
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.4.4		6ea41585ba7e4e5b1f09a57aa57bf7c1d1c99c5f
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.5.0		34268a8565f4282336c49c18b3174cbe9e5358e5
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.5.0-M1		08e0926aa441b2a1641c26405bc18be964f978c1
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.5.1		b61fa471678698823c66da99ab1ba2edf890a7b1
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.6.0		b23c3781b8afd5bbc6d58085e3a5d516c841db9d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.6.0-M1		a9abd310580e17e799a0db6a7886aa45eb751c1f
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.6.0-M2		ab262d81836243e841e6fc98fc83fe15022d2afd
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.6.0-M3		f2a4c8cb00f7805671ec21da105f6b903fa293a3
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.6.1		fa888fbeece9bd8a857c46e517626c0dc2da5b9c
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.6.2		a47fc05e61b526bdace34e929b03c8ffd648e349
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.6.3		d029943dd928328ba77c328bf092188d23558f36
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.0		be41681974b0457464daed454570831f121641c6
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.1		4d6425dfe351e3e1d80d9894dd19c2e76adfaa2b
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.2		45f31235d35876c432bdd2d6fc22ecbcc83cf5bf
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.3		754fe2c26bb43077762ff61a4bbb07a4304c3fb2
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.4		c295ef913da9d4e008ea79983cd2d0963b8b27a5
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.5		9a0a1293ba393df6ce9d2a315441753d9d489569
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.6		ac59eb6a9c6f8209d75e833c5e0b05b5a484649f
org.eclipse.rdf4j	rdf4j-queryresultio-binary	3.7.7		f795cfc0a36196f6a67815eeb1c9d824d34f6f4a
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.0		d385cf3ef57e281b0ca1f047d2aba172f4b516be
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.0-M1		0702e4106f9e117db565a8ab7b50d041b839846a
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.0-M2		d74e3bf791342acb4ee4ca627078bc807649764f
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.0-M3		0ed0da2b8dfe96676c8bb88382e2ad957a4c6de8
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.1		fec18326b062c102fdfe6f89f9c36dd4ff3e8475
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.2		33ea335edb93d678ba07b241f69898679bd0e841
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.3		b479a2da99262a1f6369db242e8e24fbe379ef2e
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.4		41189b0bb9124070c5262211c5fffcaf8571a2d4
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.0.5		b5b9ee9099639089895af7fd97bb849a3ccbba5d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.1.0		04dc6b6b7a7c6b6b474ddd63b3a79409c2b7780c
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.1.0-M1		306697ed45a25aafc633b05c3e130e95355a6ac0
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.1.1		8e582881bc0b12028d60eecc36c0b135f919b8f4
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.1.2		4e3d39f2ec238aab488c6167926502d0d0a0eceb
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.1.3		936823c2b8f42810fe0fba76d7d58736d0fb6e9d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.2.0		1effc7c15150e8905f98f32631dc12f60d3924a6
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.2.1		29d50f003dfee859122ad82a7ddabed0da3c55a5
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.2.2		56500c2ca08326e8cd4e2966604f924230851566
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.2.3		51ab15b9d6dfd8aa49820be6bc3a953164426bf3
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.2.4		67d989c1566f4219ed67dd8c52ab7f552daccb69
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.0		8f11e6b0c7025255c3da52cda3aa1bb05f57b84c
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.0-M1		2f674ce93aa412be0728cae4a34e52671761daff
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.0-M2		cbb79dbb7b860e26ffa0e5fc38704579e70ce323
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.0-M3		292a369b225d531e65911ca6b97dbfb3b95b1252
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.1		66956890824967f8c9157e0aad6f70532f791587
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.10		2fda644d943556d5da8c5c2c3bf2289c7d6e914c
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.11		e1d0911acd877f140ef283593e665905532d7c6c
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.12		740f8870d807cf996ca2fddbad8f4fbea9662257
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.13		539ec7fd831947918dea1b3981999c397a27c3fc
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.14		4815d2c505cdca4b2da93c60d8eac4d44d8e9267
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.15		fc05d8f88adf66e7a21131878aa92ae89b333ba8
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.16		f349392ea9f601409fd91b22f1b2a746829f5ed3
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.2		bd143d8230ebacb59328737e37a4ea771f15769e
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.3		bae9402e88ac9314682069436e79945da5057086
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.4		5463753ff5f7d65af27d18c82b4f8cec0d38cc81
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.5		fb64690c9f46730d8c6aa63e512e645369094a35
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.6		15ab791a25828c4a13cd8d9aaae1b409fc1cbecb
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.7		2b3da38140ec5963d1ccddb424ae8289c13091ba
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.8		5c3e090f605db7b5cb275da6aab53c15691e1868
org.eclipse.rdf4j	rdf4j-queryresultio-binary	4.3.9		2e44d1522f4041c9c934cb72c12021d99a5eda28
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.0		d93056fb31aa043134e6cb362a8d0bf453f5505a
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.0-M1		27ac431a4db03f4f3a312f1d0bd0e44205581881
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.0-M2		f544a45f2c01781dda065b1b6f9c4549fde70538
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.0-M3		39d7175321b917095d5b8c5e7d31cc3e6c5c245d
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.0-RC		e336811410feed6f60fdab616b4ab46aeeef12fb
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.1		47ed1e8fa6983e03affed2612b181092ead3c486
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.2		77885b5164a0c1b7ef9e70232e233dcfd06abfc8
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.0.3		d1e12d67f81d789d5ef356ba6d4699d57cdd52ed
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.1.0		56372aebb24b4cb4ede53abef39548f8047b65e0
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.1.0-M1		8277182013eb71cdcacb9be9fad486bdcf109138
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.1.1		c1c9ccac280d3d9cbaa4d21ed19ced7fae8b49e7
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.1.2		f4d9dd38f84d2af2d6e35bae58c3f9a1f448d7fe
org.eclipse.rdf4j	rdf4j-queryresultio-binary	5.1.3		f25b2d371614f217789929bf1cead1049519a103
org.hibnet	webpipes-googleclosure-test	0.0.2		e1f6d9575bdf1a33417fcf8f9060d834e0d0d69b
org.hibnet	webpipes-googleclosure-test	0.0.3		fc6c7207a5bfe48515753f366831193112367091
org.hibnet	webpipes-googleclosure-test	0.0.4		fb927e99f7353290be022ff410d9ec2ebc62f76e
org.jbundle.app.test	org.jbundle.thin.app.test.manual	1.0.1		7bb52bbe4a0d512d4c174dbfbdb40f5a0a455e7d
org.jbundle.app.test	org.jbundle.thin.app.test.manual	1.0.10		c3ce6071a3e099d35f6d3eebaa1231d482861b00
org.jbundle.app.test	org.jbundle.thin.app.test.manual	1.0.11		c86cfb6429a7df65656ab05ff4f9f8c96d5b7363
org.jbundle.app.test	org.jbundle.thin.app.test.manual	1.0.2		7c40819fc4b6ca479461bdbab1f129458f33f88d
org.jbundle.app.test	org.jbundle.thin.app.test.manual	1.0.3		f8e4b3d3845c9b3e5f2817ce1895a07d9279f9bd
org.jbundle.app.test	org.jbundle.thin.app.test.manual	1.0.9		045c2056f37f7b25e7171fff11324c5b4892eeb7
org.kurento.tutorial	kurento-show-data-channel	6.11.0		73b0731f2cbe2cd756121f1b4423dc1e2d38626d
org.kurento.tutorial	kurento-show-data-channel	6.11.0	exec	f5fe1ba047893f40c6395fa3c8e08a3fa33e0005
org.kurento.tutorial	kurento-show-data-channel	6.15.0		66611e989c374533a2a43ae30fe2fe18541cf7e0
org.kurento.tutorial	kurento-show-data-channel	6.15.0	exec	53e0dc8d0383d236138b3e49cbfbd15d003706cf
org.kurento.tutorial	kurento-show-data-channel	6.18.0		7cb498bd820531c9cc7d1e3ff1a32b062bfa9a6d
org.kurento.tutorial	kurento-show-data-channel	6.18.0	exec	69943ef8b9b4d1cad6258418736fe69f15ad72aa
org.kurento.tutorial	kurento-show-data-channel	6.8.0		9dd6e8c9778a55aa4451f7fc1c2dd35a3be7a6fa
org.kurento.tutorial	kurento-show-data-channel	6.8.0	exec	d9ee56ab539fdd5b41693316b8e24fcb2150c28f
org.locationtech.geotrellis	geotrellis-s3-testkit_2.12	2.2.0		243ddb1e50f43fda50759d1e4973504d091d39b9
org.locationtech.geotrellis	geotrellis-s3-testkit_2.12	2.3.3		f33e39a926d9b435428164a973081b66311e578a
org.mil-oss	fgsms-discovery-dns	7.0.0		c7bb750005b48f5f925dffff5bf82655324c97da
org.mule.extensions	mule-extensions	3.9.0		N/A
org.opendaylight.bgpcep	programming-impl	0.10.0		64a729e5c6690328ff5ac991bbe393ead1f62416
org.opendaylight.bgpcep	programming-impl	0.10.1		78bdff570b7ccfae77d6a63d1d11f91f2d198f40
org.opendaylight.bgpcep	programming-impl	0.10.2		318da97d1a4376b061e80012a98fa83aa52c1c08
org.opendaylight.bgpcep	programming-impl	0.10.3		e4b50f2a8fe9795a56fd6a683029f48436046d64
org.opendaylight.bgpcep	programming-impl	0.11.0		f0e7728d4e5cb9210a666468aac97626ffe3d28d
org.opendaylight.bgpcep	programming-impl	0.11.1		5786c971a97e118139b6fd4aae738ebf71c2bd9d
org.opendaylight.bgpcep	programming-impl	0.11.2		81e26888fac7bda69c7d6fff2909417cd74f9766
org.opendaylight.bgpcep	programming-impl	0.11.3		027f10c6802df91e7cce1a87a0e91666cdba4f9a
org.opendaylight.bgpcep	programming-impl	0.12.0		e702dfc9ea8f7ad7e89ff85cbc478a2421885eac
org.opendaylight.bgpcep	programming-impl	0.12.1		2ce76d648aa7449184a1bcb7f0343d995ad39954
org.opendaylight.bgpcep	programming-impl	0.12.2		fa28d33f27a451b9021ed4ec48627889f7a790ce
org.opendaylight.bgpcep	programming-impl	0.12.3		1169cd951a16d80634bf6fa6de3da783a226ca50
org.opendaylight.bgpcep	programming-impl	0.12.4		ddcd3c13f8e09c399c5f5f6070c08420c5fed202
org.opendaylight.bgpcep	programming-impl	0.13.0		8dadf7282c8fcbe9c9a0a48cb6caa9567c9d8716
org.opendaylight.bgpcep	programming-impl	0.13.1		3a0023a9064854090a7107f146fdb7e2e4a82c9c
org.opendaylight.bgpcep	programming-impl	0.13.2		dc6916c403d238fd9874e3e0141ef9f56490c596
org.opendaylight.bgpcep	programming-impl	0.13.3		c419ed7a4a9553a5004c2311468cfd03286223fe
org.opendaylight.bgpcep	programming-impl	0.14.0		bed4b91107aae54d334c3f390ace0416210b75e4
org.opendaylight.bgpcep	programming-impl	0.14.1		14651acf5d326bc369aaeb5cd69a6e507a60b4b8
org.opendaylight.bgpcep	programming-impl	0.14.2		9a7f48e38539ff6d2c77d7f6441dda5b8f7fed30
org.opendaylight.bgpcep	programming-impl	0.14.3		2f77ae4fc3553a6af88a9a8d9ed6497a35af446f
org.opendaylight.bgpcep	programming-impl	0.14.4		74db415c32cbbd0b25065ae3a62b87ad5aef9ebd
org.opendaylight.bgpcep	programming-impl	0.15.0		b95b4349e33579267df7324a6c857a004be7cca3
org.opendaylight.bgpcep	programming-impl	0.15.1		ce03296798c61325e620945a69cdbae44193f632
org.opendaylight.bgpcep	programming-impl	0.15.2		67b15f9efb6ab1640c22587e00aaab48e0f70b42
org.opendaylight.bgpcep	programming-impl	0.15.3		1412dabc3eb2a373b6f1f446b94f0781e361602b
org.opendaylight.bgpcep	programming-impl	0.15.4		5bac99bd91b20c0bac2c35b95576ec5f31920d93
org.opendaylight.bgpcep	programming-impl	0.16.0		dbf852823ba84e7304b34ea33c5c7d3c4c41ca40
org.opendaylight.bgpcep	programming-impl	0.16.1		6cdc6e0a1c8d70b674bb703f571864706a9270c0
org.opendaylight.bgpcep	programming-impl	0.16.10		3a3308f170e0448d5ad08ad64a4d3a075109f7fd
org.opendaylight.bgpcep	programming-impl	0.16.11		47871d14b56c10489f37a1e585057a2a3d5d1a6e
org.opendaylight.bgpcep	programming-impl	0.16.12		38b739344655b2741a9fbc2557ae74234602a7c6
org.opendaylight.bgpcep	programming-impl	0.16.13		94be94965b8f74beff10d5cb30a16116382ce4e3
org.opendaylight.bgpcep	programming-impl	0.16.14		ed382efb3955c1db6204aa7ede68a3646d9ab132
org.opendaylight.bgpcep	programming-impl	0.16.15		922567b20bd4178d9c8f6577ade48104ef3e6f8c
org.opendaylight.bgpcep	programming-impl	0.16.16		d58f13a3164b19e27759708b4d6a5aa6bd29863f
org.opendaylight.bgpcep	programming-impl	0.16.2		8822601e3594122435b0a806ade6ba076409c768
org.opendaylight.bgpcep	programming-impl	0.16.3		3fb7c0fbfd5c2da89e6730edd7da4063c4313800
org.opendaylight.bgpcep	programming-impl	0.16.4		b3dbef2e2b4ab8408a8a843acbffa67904cace8c
org.opendaylight.bgpcep	programming-impl	0.16.5		85f6a2dd31f7aa54466184d38dcd3645832cc8b8
org.opendaylight.bgpcep	programming-impl	0.16.6		1e4f8a53d4cd80c7af0378cffa6e329dc5b510c6
org.opendaylight.bgpcep	programming-impl	0.16.7		461c8c8eaee6fecf4c59e8bca2f00d1141c60631
org.opendaylight.bgpcep	programming-impl	0.16.8		d42efb3d664ea1526ead8dd9fa630bee3d621a7c
org.opendaylight.bgpcep	programming-impl	0.16.9		fc25fb2da7f104ad6e38052a767bf97a8e29deff
org.opendaylight.bgpcep	programming-impl	0.17.0		095ea58422ba2a9346a5a8728f2dfc6cdfe704a7
org.opendaylight.bgpcep	programming-impl	0.17.1		91ceff110139e406d1923ff033ed8f444e10af03
org.opendaylight.bgpcep	programming-impl	0.17.10		e4ee37471454d0c076ac357bb793a5a066ceb93c
org.opendaylight.bgpcep	programming-impl	0.17.2		07d2d0d88b867a19667861679e986976d6c802e6
org.opendaylight.bgpcep	programming-impl	0.17.3		4f0b8545c3e2eb94dad5febcd11c1b4889bedbec
org.opendaylight.bgpcep	programming-impl	0.17.4		83bd46360d0365f749ffb6d7900e10bd907d6e9d
org.opendaylight.bgpcep	programming-impl	0.17.5		fb4ccaf6eed8294de129ee3f7bdec1cdfcfb1ac0
org.opendaylight.bgpcep	programming-impl	0.17.6		bca3c03d7c4eb9ce1a1f4467088bd4ff41e0492b
org.opendaylight.bgpcep	programming-impl	0.17.7		ecd7eace2e07e2f72e613b089afbbc5f899ac5ae
org.opendaylight.bgpcep	programming-impl	0.17.8		c303a1b367fbeddc29fb01f6708f4e36f81997fa
org.opendaylight.bgpcep	programming-impl	0.17.9		85e83c1b91fa21fe5fbdcd40f78b6dc2ee21258a
org.opendaylight.bgpcep	programming-impl	0.18.0		14fc270a8ed54058931bba13a264b713aeb84737
org.opendaylight.bgpcep	programming-impl	0.18.1		01836039aa1c0a6b85baf075f67b9d24a6a37267
org.opendaylight.bgpcep	programming-impl	0.18.2		c4d009208d6c09e026495546de8ebbd45fda2335
org.opendaylight.bgpcep	programming-impl	0.18.3		badd69bbec6054d2c647c570bcd7d8b5863d2131
org.opendaylight.bgpcep	programming-impl	0.18.4		1311c3e0e7f3fa0e9f8f1164e392d26d9718f15e
org.opendaylight.bgpcep	programming-impl	0.18.5		a4aeb10c6e6ce10fd6a1b22aff2f03f177d1725e
org.opendaylight.bgpcep	programming-impl	0.18.6		07aa20797ec6e539a05a5d5ab8bdf40e2e2b0253
org.opendaylight.bgpcep	programming-impl	0.18.7		aee2149bbf171f8ddf3c98af12fa5fa47c6d7d6f
org.opendaylight.bgpcep	programming-impl	0.18.8		70ab11e966daff865f7740f7144e9de716941f6b
org.opendaylight.bgpcep	programming-impl	0.18.9		302ce37cf09925600aaab1e4865eac512f424c5c
org.opendaylight.bgpcep	programming-impl	0.19.0		07fc452cd651e0750b0fc1301b710f8a05f2067e
org.opendaylight.bgpcep	programming-impl	0.19.1		aabb16eb3abbfb7f8b8c1923713acd4453676b44
org.opendaylight.bgpcep	programming-impl	0.19.2		89638b98c5ec84c617118cd704a9e23b4b0d1b41
org.opendaylight.bgpcep	programming-impl	0.19.3		2d945c34e55018e695fcbc48aa549c155610e584
org.opendaylight.bgpcep	programming-impl	0.19.4		1ae9c64427f9a8d68029be50ffc6cdc1c585969c
org.opendaylight.bgpcep	programming-impl	0.19.5		13a78fd00312c200594dd9753f20767cecb69c29
org.opendaylight.bgpcep	programming-impl	0.19.6		d115f26562f1acf650c3439b96e1eab2c8d4bc12
org.opendaylight.bgpcep	programming-impl	0.19.7		5929439368a80c469c9abac2c247de717011989f
org.opendaylight.bgpcep	programming-impl	0.19.8		24fc435e39be0ae1ea386603fff13c4f95199ff8
org.opendaylight.bgpcep	programming-impl	0.19.9		0e6087c1d230a8387040384690f88914b943e7ff
org.opendaylight.bgpcep	programming-impl	0.20.0		a88c102833c9be399abd95ea17fcec6a6ac0867b
org.opendaylight.bgpcep	programming-impl	0.20.1		7cb9ccdbac34e5f1ba6ba1ff51c431ff8880cd3f
org.opendaylight.bgpcep	programming-impl	0.20.2		8d51bd88d2a2fe6f4c93fb7a4e249a53e3b0eb64
org.opendaylight.bgpcep	programming-impl	0.20.3		0973852699650a4741499f700bca71b437a77f72
org.opendaylight.bgpcep	programming-impl	0.20.4		cb1ea8c56524bbb9007385c48f346198aef4fe95
org.opendaylight.bgpcep	programming-impl	0.20.5		27d453a5ff88c2b7f088f20569891f5b98f9f4f0
org.opendaylight.bgpcep	programming-impl	0.20.6		04286e441f253a36e48f371703641e885c3e15b9
org.opendaylight.bgpcep	programming-impl	0.20.7		7fdc263886f07c7e6b62c738193012b00854b478
org.opendaylight.bgpcep	programming-impl	0.20.8		b682951aaffbd4e8eb848f43873e936588ceedb3
org.opendaylight.bgpcep	programming-impl	0.20.9		fb6b09bac022824ff145d27724fa795d17a4f922
org.opendaylight.bgpcep	programming-impl	0.21.0		71bc0421b4b72abdcf18c0103ef060f8cc22c84a
org.opendaylight.bgpcep	programming-impl	0.21.1		32e0b1a9b260379f7b49994e4bac2ae8472166ca
org.opendaylight.bgpcep	programming-impl	0.21.10		db05b5eec1771eafdd064f40046e509864f09fe3
org.opendaylight.bgpcep	programming-impl	0.21.11		8d873f651cda1b1c0e4d3e2a3300b08f92fe5b9e
org.opendaylight.bgpcep	programming-impl	0.21.2		ad21d3e3304d69f0ba3dea5fa37490e156f01b78
org.opendaylight.bgpcep	programming-impl	0.21.3		ee168f96153f91853c774b06267ffda5327c9d08
org.opendaylight.bgpcep	programming-impl	0.21.4		36a5eb731c0627db32ff6dd57489b04fa42f07e2
org.opendaylight.bgpcep	programming-impl	0.21.5		349706a3359a4162ee712f96e3a5b0c342829d31
org.opendaylight.bgpcep	programming-impl	0.21.6		b0a2486b85368ffdde073e720117a8dfc6e91c3a
org.opendaylight.bgpcep	programming-impl	0.21.7		57d8c422d1daea4fe0c5347fc7e071c928e16557
org.opendaylight.bgpcep	programming-impl	0.21.8		b9e4faf6a900c3523a37a03ecc856302b6501a42
org.opendaylight.bgpcep	programming-impl	0.21.9		0ebde05e15b66184872a1e6f51a05e64ea2c8732
org.opendaylight.bgpcep	programming-impl	0.22.0		170ccebca39eab37bdb3f29fe918dafe91ded63f
org.opendaylight.bgpcep	programming-impl	0.22.1		f22753b5f5e69f0f6f1002d97dc761df61fd273f
org.opendaylight.bgpcep	programming-impl	0.22.10		58c4c22e328e39dec01366a623853ff785c5bba6
org.opendaylight.bgpcep	programming-impl	0.22.2		02d38f9002539cccb5f2d502df762c440072a0de
org.opendaylight.bgpcep	programming-impl	0.22.3		37eba71c27683da0fdbbf2133105af8f7f807ca3
org.opendaylight.bgpcep	programming-impl	0.22.4		1d64ec93e0d216a7f3e96529ea86891d4516da7a
org.opendaylight.bgpcep	programming-impl	0.22.5		995f5f8b7fd0f5490190d1e41a217323571fbc1d
org.opendaylight.bgpcep	programming-impl	0.22.6		6989bf4d889dcce796c11d86318b39ccc87b950d
org.opendaylight.bgpcep	programming-impl	0.22.7		d634c6e7755232b4dc077cbc28f4f3d404991fd1
org.opendaylight.bgpcep	programming-impl	0.22.8		4b78bb99c7f83ab23ca0454b85615fab2b9a61a8
org.opendaylight.bgpcep	programming-impl	0.22.9		5f7bd885e693b34cbfdcef4a1e68959f5e03b6ce
org.opendaylight.bgpcep	programming-impl	0.3.0		4b52815a45c904c5f359ef2f494038af5d2cc6b5
org.opendaylight.bgpcep	programming-impl	0.3.1-Helium		300ddf53a67f64c80ddc9592cc48584015c1237d
org.opendaylight.bgpcep	programming-impl	0.3.2-Helium-SR1		599b3c1e882221cad54df38ed7f43f15ca4bbf18
org.opendaylight.bgpcep	programming-impl	0.3.2-Helium-SR1.1		1e334e720339b4f2177fb5c6fccf7ef077a7dcb2
org.opendaylight.bgpcep	programming-impl	0.3.3-Helium-SR2		c47f7ba602c650e12fc40a8c2948f8c93a53e81a
