at.released.cassettes	cassettes-base-linuxarm64	0.1-alpha01		N/A
org.galaxio	gatling-kafka-plugin_2.13	0.14.0		dbe0d14d2d0a743ef4584a18e3200f02d5451fcd
org.galaxio	gatling-kafka-plugin_2.13	0.14.0	it	d2f23ff37c2ace53c86630501ff003f91811ba68
org.galaxio	gatling-kafka-plugin_2.13	0.15.0		d2674600fb67882fef06bb37e3360505bb08a92d
org.galaxio	gatling-kafka-plugin_2.13	0.15.0	it	78061b704ca273e833da6db8dc80e16d043f44f5
org.galaxio	gatling-kafka-plugin_2.13	0.15.1		39b298ce3a3e06403d444170c95cc838e86ef64b
org.galaxio	gatling-kafka-plugin_2.13	0.15.1	it	2d2b3f0195b91766ad884ded6b7a440069ec3e2f
org.galaxio	gatling-kafka-plugin_2.13	1.0.0-RC1		cbed714a7bc02c467bb24e8c6cbd542285ecb64c
org.galaxio	gatling-kafka-plugin_2.13	1.0.0-RC1	it	1f021e87a5967bc1c41be0a46b6d71384d76fd73
org.grails	grails-testing-support	2.2.0		177074ec7e224760650c8d89583bf0170b0e838c
org.grails	grails-testing-support	2.2.0-RC3		853abd9382a04cb8277248e950739e87a97ddeff
org.grails	grails-testing-support	2.2.0.M5		214d0a206b9e7eb918b539e585eed4442f4ee61d
org.grails	grails-testing-support	2.2.0.M6		c31a716168e0e3c5fffd1c60b70f7b5552c061b7
org.grails	grails-testing-support	2.2.0.RC1		2b5e3f9319733daf7de8bc501904e5cc72a65730
org.grails	grails-testing-support	2.2.0.RC2		0a1d78baa1ce502ac30b8a1295a580fccffacd89
org.grails	grails-testing-support	2.3.0		bedc13258d66a604847f34b242ddc59a1b3a65aa
org.grails	grails-testing-support	2.3.1		11832b20e145f29df9f1526b21141bf394c44e85
org.grails	grails-testing-support	2.4.0		16fc4d74e8834fbfacd216c1e2d374b07374cac6
org.grails	grails-testing-support	2.4.1		01fd753293d66563456d9843ea99edd0372108ca
org.grails	grails-testing-support	2.5.0		cd7ae2fe455063eb757f1e68447229c8b9e9d162
org.grails	grails-testing-support	2.6.0		2869900da163b796fc73ecde766b4ca93698dd99
org.grails	grails-testing-support	2.6.1		d309a18403f63f48900494bc8ce98a205e4d7058
org.grails	grails-testing-support	3.0.0		34b4efe52d138a532937c21f95facfd3fb0082bb
org.grails	grails-testing-support	3.0.0-M1		1d8b27db55663c0a8a53d22523630fb2ffcf3b20
org.grails	grails-testing-support	3.0.0-M2		6ce76f085e856d5af590a6b96f2bf13453f4d219
org.grails	grails-testing-support	3.0.0-RC1		4ffff821b536f910c583494da1bd1065cc188281
org.grails	grails-testing-support	3.0.1		5a34633368131ccf4374a298442637653ba8133f
org.grails	grails-testing-support	3.1.0		71aae6df12978330747cdea78f86f3a444b2f25c
org.grails	grails-testing-support	3.1.1		b270e4995f6e878c82d87da95d408b88098210da
org.grails	grails-testing-support	3.1.2		c5f3efda2a5a0cd21e16a9fd5afbb5ce439648a5
org.grails	grails-testing-support	3.2.0		63e4a0f0445ba7dd4dedc927972d65551bbe9c9b
org.grails	grails-testing-support	3.2.1		29b73063db487d2986a6dc69a7e117d47fe40288
org.grails	grails-testing-support	3.2.2		bc36a61e33d30a0d810df07f65410195b5860609
org.grails	grails-testing-support	4.0.0-M1		11a9df65457665997b7880fab49f7b27d0a7fadb
org.grails	grails-testing-support	4.0.0-M2		1cf4f3977ec9bf8a94c6c2daccfb9794f0fa7105
org.grails	grails-testing-support	7.0.0-M2		4ed7cbec3f2bca2ce2fcb2d56248a76b5ac96e4a
org.grails	grails-testing-support	7.0.0-M3		05895670f3b71d3989f4712416ffd0b213e843b5
org.ikasan	ikasan-solr	2.0.0		N/A
org.ikasan	ikasan-solr	2.0.0-rc1		N/A
org.ikasan	ikasan-solr	2.0.0-rc2		N/A
org.ikasan	ikasan-solr	2.0.0-rc3		N/A
org.ikasan	ikasan-solr	2.0.1		N/A
org.ikasan	ikasan-solr	2.0.2		N/A
org.ikasan	ikasan-solr	2.0.3		N/A
org.ikasan	ikasan-solr	2.0.4		N/A
org.ikasan	ikasan-solr	2.1.0		N/A
org.ikasan	ikasan-solr	2.1.1		N/A
org.ikasan	ikasan-solr	2.1.2		N/A
org.ikasan	ikasan-solr	2.1.3		N/A
org.ikasan	ikasan-solr	3.0.0		N/A
org.ikasan	ikasan-solr	3.0.1		N/A
org.ikasan	ikasan-solr	3.1.0		N/A
org.ikasan	ikasan-solr	3.1.0-beta		N/A
org.ikasan	ikasan-solr	3.1.1		N/A
org.ikasan	ikasan-solr	3.1.2		N/A
org.ikasan	ikasan-solr	3.2.0		N/A
org.ikasan	ikasan-solr	3.2.1		N/A
org.ikasan	ikasan-solr	3.2.2		N/A
org.ikasan	ikasan-solr	3.2.3		N/A
org.ikasan	ikasan-solr	3.2.4		N/A
org.ikasan	ikasan-solr	3.2.5		N/A
org.ikasan	ikasan-solr	3.3.0		N/A
org.ikasan	ikasan-solr	3.3.1		N/A
org.ikasan	ikasan-solr	3.3.2		N/A
org.ikasan	ikasan-solr	3.3.3		N/A
org.ikasan	ikasan-solr	3.3.4		N/A
org.ikasan	ikasan-solr	3.3.5		N/A
org.ikasan	ikasan-solr	3.3.6		N/A
org.ikasan	ikasan-solr	3.3.7		N/A
org.ikasan	ikasan-solr	4.0.0		N/A
org.ikasan	ikasan-solr	4.0.1		N/A
org.ikasan	ikasan-solr	4.0.2		N/A
org.ikasan	ikasan-solr	4.0.3		N/A
org.iot-dsa	dslink-core-v2	0.21.0		d3eb26a0d0a8e7c865368cf46170330147e06e36
org.iot-dsa	dslink-core-v2	0.26.0		fb51499d81171749f7dd4312e1ab40eb30a60a4b
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.14		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.15		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.16		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.17		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.18		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.19		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.20		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.21		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.22		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.23		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.24		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.25		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.26		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.27		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.28		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.29		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.30		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.31		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.32		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.33		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.34		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.35		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.36		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.39		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.40		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.42		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.43		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.44		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.45		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.46		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.47		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.48		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.49		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.50		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.51		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.52		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.53		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.54		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.55		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.56		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.57		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.58		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.59		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.60		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.61		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.62		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.63		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.64		N/A
org.jresearch.gavka	org.jresearch.gavka.gwt.core	1.0.65		N/A
org.kotlincrypto.core	mac-mingwx86	0.1.0		N/A
org.kotlincrypto.core	mac-mingwx86	0.1.1		N/A
org.kotlincrypto.core	mac-mingwx86	0.2.0		N/A
org.kotlincrypto.core	mac-mingwx86	0.2.2		N/A
org.kotlincrypto.core	mac-mingwx86	0.2.3		N/A
org.kotlincrypto.core	mac-mingwx86	0.2.4		N/A
org.kotlincrypto.core	mac-mingwx86	0.2.5		N/A
org.kotlincrypto.core	mac-mingwx86	0.2.6		N/A
org.kotlincrypto.core	mac-mingwx86	0.2.7		N/A
org.kotlincrypto.core	mac-mingwx86	0.3.0		N/A
org.n52.sensorweb-server.sos	sos-core-v100	5.0.0		f417af019ff139b8c3c9d56114790c2f04a7aabe
org.n52.sensorweb-server.sos	sos-core-v100	5.0.1		c6032797668ec367b4501f7b694a08d184a7f2d2
org.n52.sensorweb-server.sos	sos-core-v100	5.0.2		6e3c3a4a9d14b25ec9671d7849b1bd5fde96c703
org.n52.sensorweb-server.sos	sos-core-v100	5.1.0		9680fbe7029ca5678bc831d38c3a2707a4294f3c
org.n52.sensorweb-server.sos	sos-core-v100	5.2.0		821cbc2be3cad8eaeff3c7e72b641576a6e41567
org.n52.sensorweb-server.sos	sos-core-v100	5.2.1		442d74b3ff7d6ca2e817b08a7db947b5241a802c
org.n52.sensorweb-server.sos	sos-core-v100	5.2.10		9dfa81ce93074c6fbf4ef363ad6e27baf229bf5a
org.n52.sensorweb-server.sos	sos-core-v100	5.2.11		fe5cff3a33493d42f15f0511838695408cc811fb
org.n52.sensorweb-server.sos	sos-core-v100	5.2.2		3de14ddbe17e9cebfbf364e4023338e81d9d1eb9
org.n52.sensorweb-server.sos	sos-core-v100	5.2.3		ddfc9bb38b4301103f4a653fbb9b285cbd1fdb45
org.n52.sensorweb-server.sos	sos-core-v100	5.2.4		ade838eab9c02e74fd51a46ff4931f45e79d9736
org.n52.sensorweb-server.sos	sos-core-v100	5.2.5		669d49958d9caee4503973c975d8f79381ad1a94
org.n52.sensorweb-server.sos	sos-core-v100	5.2.6		b0290086f05a3e8217210c0ddf77ad815aae6535
org.n52.sensorweb-server.sos	sos-core-v100	5.2.7		4f8fbcbf7514e850f399bae95d7f496249277080
org.n52.sensorweb-server.sos	sos-core-v100	5.2.8		960724122b5ec61357618c916b669add60076dba
org.n52.sensorweb-server.sos	sos-core-v100	5.2.9		2ddd12356c7e548dde9db85d5a6ef06ce58683af
org.n52.sensorweb-server.sos	sos-core-v100	5.3.0		c2d09ca568289828bb1b3373e7ff5ae2084aec86
org.n52.sensorweb-server.sos	sos-core-v100	5.3.1		a6abf32e9468ffd2627ae5816a36655ddf3cc56d
org.n52.sensorweb-server.sos	sos-core-v100	5.4.0		030cf6b8d5c95587c972442f88d9d867b84dbd8c
org.n52.sensorweb-server.sos	sos-core-v100	5.4.1		c42d36e03cc6c4211c5f4ee21504da37eca288c1
org.n52.sensorweb-server.sos	sos-core-v100	5.4.2		ce042f621377e907cfa7c6fcf988a76746bef79d
org.n52.sensorweb-server.sos	sos-core-v100	5.4.3		2deccdfa2346d9a75d5bce1827a1b198f939c4fb
org.n52.sensorweb-server.sos	sos-core-v100	5.5.0		423d166ec7b85bfb04fb2daa3ba620f3e583fe8f
org.n52.sensorweb-server.sos	sos-core-v100	5.5.1		a35717ef8fdb04b6e3801ae382a18cec934b4e10
org.n52.sensorweb-server.sos	sos-core-v100	5.5.2		57489892ccb869670ee947478328b35c2be3db94
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0		20a21fcb9b56fc28f607674af42c7061bbb7427e
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.1		f24b00d4b28dcf75081fbb9e0159040420fd28db
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.10		d874543b827b6c7966aaf8169a064f622c74f8ac
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.11		f9ce6a5ffbaf7a4a2bfff4953260a033138f80d2
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.12		a573e563c713fe48493b0542da940d09f81ddd2a
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.13		216db398b72dfe7fbab3fb8f83cf997294c71f85
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.14		7ea0bcd2375ac01a41f292472674b17402c48a5f
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.15		8a5b04d13706c77e190f6901c1b43e91cd6c0e24
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.17		0dd1a488ce7ca89571369b8ff0b4dbf997a0f4cf
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.18		23f6cc5db9f3472ed20ba76b4b714aa8afde5da4
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.19		12042425ec790d24d8c884961ed9459a3eb4c245
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.2		8cc9169e57c351bc83f144215f450acc6125ebb2
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.20		91e7fa0b326b2d897d3dc3d176b57f62d9937107
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.21		dcda502109c0b93a8b3163a90d6ae272a1461f09
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.22		7e0e9411c1b312375b9024ca0c1a72c3e554e951
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.3		b179fbedf227df3e4801841ef7d7b4946656e3c0
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.4		47a766dab450bf7ea2918aa04690838d939dedb1
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.5		323326f1f8df744566d8ae944645228b489ff64d
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.6		e7f71297a2a539c19fe080ca0592ce11d4832f66
org.n52.sensorweb-server.sos	sos-core-v100	6.0.0-PR.9		97ac3cdf8ce7c782caa087b5b3cef31702932c26
org.n52.sensorweb-server.sos	sos-core-v100	6.0.1		49ab9fa05db6fa914647d1a8a98cb40a4db281ba
org.ops4j.pax.exam	pax-exam-container-rbc-client	1.0.0		5054d8b56c8a098c05c978123b10941b33c258cc
org.ops4j.pax.exam	pax-exam-container-rbc-client	1.1.0		5193c46bd22c3bf510280e3a239d76b542ed2e91
org.ops4j.pax.exam	pax-exam-container-rbc-client	1.2.0		14dd87aeee996b475c497494a6d5292d529287af
org.ops4j.pax.exam	pax-exam-container-rbc-client	1.2.1		719695de7d299fe6b121570c1a51f379fd7bf117
org.ops4j.pax.exam	pax-exam-container-rbc-client	1.2.2		d25dcad9abfddcc99696719aff701a650feeb8a7
org.ops4j.pax.exam	pax-exam-container-rbc-client	1.2.3		9e8edef6c17120506cdbd81745ce1c8f207b6be7
org.ops4j.pax.exam	pax-exam-container-rbc-client	1.2.4		db29ba72176d624c062a26e3adc8b20657e04db4
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.0.0		236ceead4536bfeaf12ddc4eef03500cc57799cc
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.0.0-M1		2d710997a6843aeb919e783c7fe524881306124e
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.0.0-RC1		cf69af452e41e557b57492d07552303e1a616eb2
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.0.0-RC2		27ce5ee4e0c36e59c3652915a57773f9758b043d
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.0.0-RC3		e080bea2ea6b114db6712647970d05a707c46899
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.0.0-RC4		4add212a0323aaedd400fc9d994e691a880e1684
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.0.0-RC5		3366500b1378545c88205e08c050e46946b4a071
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.1.0		96f18f9c84abb32b9a21a58a00ae2132bd46f5d1
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.2.0		75514f709392929f88f048db8a0fcab92cbde63c
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.3.0		f7c10f15fedad6739506ba3cc7873b327ed2dbe7
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.3.0.M1		7b30e89dfb2c695b0affd8a9104d132fa05b0434
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.3.1		9ec8ee647c7d094a7c6de9f392986b0d530d6c7f
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.4.0		d32cfaa16f889e9898336a392f15cd4c468f49d7
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.4.0.RC1		cf47bbc6f5522e32514c3f968d8f7d49ae67cdf9
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.5.0		32b4898a10a4e27dd87586d695967f6893b9b835
org.ops4j.pax.exam	pax-exam-container-rbc-client	2.6.0		77487cd44e14ae9ecd7153ed701d3f1a3fc75b16
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.0		6220da21d97fe858741ca06520d29306c1bc45b6
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.0.M1		529549703a0c6c9b6eb090648f5836f6906b83d1
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.0.M2		9cbfae9689b781a5536302f054e3d951ef9561fe
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.0.M3		156ab99b77c0abb69b78081bddaef3119971f80a
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.0.M4		e6853f374a30819eac325547fb4f58f69248b5cc
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.0.RC1		7a88ed64ebf8ce0c40684ec37f86c655dc704001
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.1		5bb100aeb4d7e62d0f795375102f4cacff4e6ee0
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.2		591f0793d4ce10a3dbbcffc97fdc41eb569f95dc
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.0.3		bad6b5db64ede14ca839dba8528d34f63a170c9a
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.1.0		10b2c6afff2b73b5c3583a8a1ec98c3ec3bb28d4
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.2.0		713d2703e59614b8cf0abd24702c95a739d19f5f
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.3.0		3a572bbb36d78466df3e4586c195d053c723bb4c
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.4.0		b37741ceb0c23ddac019072793456895ae15a7ad
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.5.0		b2f2967e6fecddedf73ca1c007fbf32b8b30ef39
org.ops4j.pax.exam	pax-exam-container-rbc-client	3.6.0		ebcf02a948b3cb338cecc42df19d8b594dd91c9c
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.0.0		97d259a02ff0a8d465ef4d17c2afb20e99095580
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.1.0		e4f6b5f18db9d6705a684eb718aa5dfb7aa57c46
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.10.0		c947f464e68ed1fb77a248de3fa720d4c482bc08
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.11.0		867239292fc299d1c5696a1e3758725232606af1
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.12.0		f6751146e0e61785a85ed740da55c49240862acf
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.13.0		3009f0ed37945eafe87070132dbdce653c001648
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.13.1		461ffb6fff566ad2351dc2e45936616bbb73924c
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.13.2		2200cfb212b06875491ac61fbf58b11eb3e0f24d
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.13.3		798880d14fe6f3d6ad140c16839982a42bb3024b
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.13.4		e17045a9e007a414e2705348897ec20cf8e609f8
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.13.5		55db608694297184859178d2f6c5e9ef4031c76a
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.14.0		f38367b1af10cdeb93de5369a7b9321429d253c9
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.2.0		62e5769237c601da8e68ee5dee5cc5d5cad37d27
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.3.0		ff02e112bc67553bc8a4b4b07d8161f8b15d5803
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.4.0		389e0db38580e8d57e27f1876f730c2bb08d7c51
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.5.0		317d35d6a2329005324008b07b4ecfc4416df40b
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.6.0		d7513da6533d9e6e09e8732d3869861dd08fd2de
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.7.0		01cafc650b09b14237d351ffe5e29fa9bb4d7e47
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.8.0		4c0265155938d6faadac556e3cf09237e1932cc7
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.9.0		ca594329ff129b72b1896557d575dac87f1c2536
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.9.1		553d5c4b4616205b452cd53e774d5981b2cb4228
org.ops4j.pax.exam	pax-exam-container-rbc-client	4.9.2		aea58e2ecc20da18a1900f0198cf5041544b842e
org.pac4j	pac4j-couch	2.1.0		e1268a62933382d4e87bdb66d2dbac2d04f06341
org.pac4j	pac4j-couch	2.2.0		c055546e6f06dc647bc488edd2f066ebd03b17bb
org.pac4j	pac4j-couch	2.2.1		2db3f4139373b92c8ef207f971eea50ae1d9736d
org.pac4j	pac4j-couch	2.3.0		da885a106f3ddcec022a0c3ca75ddfe143c1a86d
org.pac4j	pac4j-couch	2.3.1		54d72b460eb809c9a1ff6e42e4e01b5c0db6017a
org.pac4j	pac4j-couch	3.0.0		1abcc31f94b9958e15cb0d0fe9c84859406ddb42
org.pac4j	pac4j-couch	3.0.0-RC1		dcf27f201c4170064dafcea80335253bbb6b4bed
org.pac4j	pac4j-couch	3.0.0-RC2		93e89ba501cf13446d0579b7f6877d35addcb936
org.pac4j	pac4j-couch	3.0.1		b66ac36c598fa1403f60aff35940f2db9aaae81f
org.pac4j	pac4j-couch	3.0.2		9cbfd030200ce216cd3ee7589c64ca9b3c6ec6be
org.pac4j	pac4j-couch	3.1.0		5f68fd0e40fe64dd6ac1d820340a5bae3345ffc1
org.pac4j	pac4j-couch	3.2.0		089dec00d86623d4f411f5eb0f1c45ec0c58aa0d
org.pac4j	pac4j-couch	3.3.0		48c43bd198ffeef9b9ab17b8f7813e7c3c6a4ae9
org.pac4j	pac4j-couch	3.4.0		c9713b14ecf5a57e584e770554b0b561c568d555
org.pac4j	pac4j-couch	3.5.0		b0bef617c79fda257ea132267398e191f42ec976
org.pac4j	pac4j-couch	3.6.0		368ce102280704bf604be8bc8501ef4b4f774432
org.pac4j	pac4j-couch	3.6.1		db27707f09094ccde42ad17c830f272b93fbafdf
org.pac4j	pac4j-couch	3.7.0		7ac63964418b4baa40660e06e7baa1ec218b1c8e
org.pac4j	pac4j-couch	3.8.0		fa57793dc2f69e446ec8742df3c5cc2d06de2651
org.pac4j	pac4j-couch	3.8.1		7ac116b64d6c5123542729af8f7a482d533104dd
org.pac4j	pac4j-couch	3.8.2		6b1ce8856ffee0fa4dd78e6907e4bb318af46bf9
org.pac4j	pac4j-couch	3.8.3		ee3e7411d43758620a9b9ecc19d0d3031376edf3
org.pac4j	pac4j-couch	3.9.0		be08a44971dd1c1a597731e69554ceace6de4409
org.pac4j	pac4j-couch	4.0.0		9f9cb162e624fb7379fb69d16d9d4fb331b4d26a
org.pac4j	pac4j-couch	4.0.0-RC1		ee039bedb57c21c4f7b6542e129a46c17490c3cc
org.pac4j	pac4j-couch	4.0.0-RC2		40aaa8fbba1f805b9ba325f688fe4165d37c251f
org.pac4j	pac4j-couch	4.0.0-RC3		52415bd58420988896b43b191cd9c5758212d8ae
org.pac4j	pac4j-couch	4.0.1		8ec6417a2ff2f374d4a7174a3bbf7fc0d3160111
org.pac4j	pac4j-couch	4.0.2		5454eb03e57589ed17386a7dabc115d77416b2ee
org.pac4j	pac4j-couch	4.0.3		a2ce014dd45eea80ba64630e07bdc04a286fbd02
org.pac4j	pac4j-couch	4.1.0		afb1d7812d3d598026fb56610d9de6124362b338
org.pac4j	pac4j-couch	4.2.0		844d52e481c83556daa769a434a4dc815092a42f
org.pac4j	pac4j-couch	4.3.0		2c83efbded97bdfd98a840c08319bc0c77adf0bc
org.pac4j	pac4j-couch	4.3.1		cadf9bda99e54fe8dd2ebf6e2c1aaf10abe5a208
org.pac4j	pac4j-couch	4.4.0		394e766bacda25e1bc6f76e0c3bff9d5dd31228b
org.pac4j	pac4j-couch	4.5.0		31c5c257075342807c23fe4fd05f93b09ee8d3a9
org.pac4j	pac4j-couch	4.5.1		d68f11ce4a09337cff2175d9c0a47489ff00c157
org.pac4j	pac4j-couch	4.5.2		0e9ceca514b7efd392fe3c35dfe805f1b6f76627
org.pac4j	pac4j-couch	4.5.3		947b5e77277cfd5e0a8ff0f3692202bd9cf46471
org.pac4j	pac4j-couch	4.5.4		f4e227a1c527db79656aadc8ad4fea4a7d60c274
org.pac4j	pac4j-couch	4.5.5		8cb1b7ef540d88eac1bcc1aed3c125603a542ba9
org.pac4j	pac4j-couch	4.5.6		0979e0a3ef0e420314bb71700d7593b776d3576c
org.pac4j	pac4j-couch	4.5.7		18dea0c213b3acc8eda6d82354ecc1b6bb7fa090
org.pac4j	pac4j-couch	4.5.8		01bcfe29fcb44d59b7aec45a5615277c369f0e79
org.pac4j	pac4j-couch	5.0.0		a739de873afe9ea2d7090e06d48411e481d6f320
org.pac4j	pac4j-couch	5.0.0-RC1		67cff6c4ef3daebddaa08ef29fc2951ccaa4f8a0
org.pac4j	pac4j-couch	5.0.0-RC2		fe9c8b7593f1bf00b09590ea1ae83a0a66d5739f
org.pac4j	pac4j-couch	5.0.1		40d4e38a6e7b36bb80697fa1732bc9c88e533ca9
org.pac4j	pac4j-couch	5.1.0		7d08471392798f0f6751417b542e49dd9574b6cd
org.pac4j	pac4j-couch	5.1.1		52ab312ebc990831448be19a509ec15b2cafc784
org.pac4j	pac4j-couch	5.1.2		d64560d116cde00f9de06d711b806c8715db3920
org.pac4j	pac4j-couch	5.1.3		d9647b2a5d56488a24c9c67261b8e77ad691ad5d
org.pac4j	pac4j-couch	5.1.4		b35a7b20ffa7d48b36fa344c5133cac7a56bf6a4
