at.released.weh	bindings-chasm-linuxarm64	0.1-alpha01		N/A
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.28.v20200408	site	477cf7e6cec84330308c96d28eb56d9eed7bd3b4
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.29.v20200521		1d81cfd6b7754cd83e2a12bcb10468379cb34e5f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.29.v20200521	site	1a0d90bf726fd9c0d1549a1ce99c735b977aa339
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.3.v20170317		7e0ef5445f012ac91aa9cb6653aaef7da9772e7e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.3.v20180619		6c775e4e8a1a706df320b360c11083d042473c4f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.30.v20200611		f4df9e0d2390de7a9d1b14ff669d5e195144acc7
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.30.v20200611	site	ccd41c2eeb751d8d68766e4f120510b7b8e2e925
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.31.v20200723		0d025287219b0282caec9d12c6125e774b86bd2c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.31.v20200723	site	edd6d60d604120464a355da34333941bcf9dde7e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.32.v20200930		ec3112cac00d7bdf407d3a7ff4cbb8c2f1e4160e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.32.v20200930	site	30b8a57a7477ff6933146c6dbb01ef4a8833074e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.33.v20201020		907ecf4d11f541b9d068606848e75ecfdcfce597
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.33.v20201020	site	94fc9d2032624fb6688ed3da222b216c7333f279
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.34.v20201102		10af76f4fe80d425dfe5512c4b11472cb307238b
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.34.v20201102	site	c27415e8ff2d9a166b66a8015f8f24c41e0efbd2
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.35.v20201120		f422e3ae42a57836d6c1d003699a00145c2a9d35
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.35.v20201120	site	034f278f61c4bdddf3e0f75a8192b7a182463246
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.36.v20210114		606b9173c626f521c6999aeee7ec4adb191f033e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.36.v20210114	site	f7f2a6c94b2cc5aee9f890a0276996ac24713926
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.37.v20210219		4bbbd72096d98608b0a66368ea6681eab78a87d8
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.37.v20210219	site	7c6fce5bbfca10d77fc2a4462e6d98a581bf34d1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.38.v20210224		2ac63ea92ff438ca0732e9a0b92cbca014de4fa5
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.38.v20210224	site	1e7c20e15139206b3585190be083f494793abb79
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.39.v20210325		079c20be2d16acd7eb500b729ee983d7e9eb062e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.39.v20210325	site	ec9bf712279107ca131b7a961f787f898fbb4e53
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.4.v20170414		0d63542b59e16e344262a56c1ac12ec487c240af
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.4.v20180619		1082d9a4633b312ce9c4fd687ad5b0fff1b1b1ac
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.40.v20210413		dcbedc26edf1fdb017f7b2c474b7e0249bd75140
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.40.v20210413	site	c4055914aa279d864248396f1a5d79a95938d023
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.41.v20210516		fec3abe5af931cdb99573a3ac6b3336995792099
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.41.v20210516	site	7577bae72b431359a219974ff523362d9973e875
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.42.v20210604		50c5295e70875b7431fb61f5e796f0ad77e7f9d3
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.42.v20210604	site	8273d5e1afebbed352166108d7d3e074080f17c1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.43.v20210629		9a2433684e795cbc5b560b114933a62200bba5e6
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.43.v20210629	site	85ade34a20655ce6b46529af60610b21a9daf557
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.44.v20210927		d48b688ce96c637a72d0bf97ffcc208cb0980e22
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.44.v20210927	site	cc76c67773f24acf03fcd7a8301a78a939fa39f1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.45.v20220203		fcee25154ae4f06a851503d4f2dcb8bc894b814d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.45.v20220203	site	7d7d4104ddc09c1ee69cba550ec315a573fef09c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.46.v20220331		892b2b8e3009e718c8dc7bd2407f335397b2895a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.47.v20220610		41b47614869d967a455c7ea15ded714b227749d8
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.48.v20220622		1d0379dc95add55555fcfce504641e72f9924420
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.49.v20220914		6b21c72c781209b0670d73285e7ed72a48fac812
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.5.v20170502		859c4334450adf182c337b58f4d3e1f4078d24b6
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.5.v20180619		dc8f1431021596c1db12ace0dae268c42213ee5f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.50.v20221201		1ba056bfc802d1485c51ea2c40f26a9afbf64613
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.51.v20230217		a53dc61272464f17140a78f982e5d0fb13665afe
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.52.v20230823		435f019854d9eac7b8bc7a31e183c20c43f8e09d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.53.v20231009		b8689511286252447c20dc8dd89a80207a256cb1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.54.v20240208		90f5b14f13f7b980e7df36a6c23eca910aeb3104
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.55.v20240627		0b902c5409ea1336b0da96295ab36bf1e65e6a5b
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.56.v20240826		b50debe66afb7b353f5d187d095683b882472a2c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.57.v20241219		fa7ffe1b00f0c788902066c91d0b80f3cbb26b36
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.6.v20170531		fef7268f5b63fafb416882b8a2e95518b260b93e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.6.v20180619		4be27882a8d3f37975d82cd838e45acd35cef2ed
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.7.RC0		66842a658ef284bdc2d434eb9215e7d5c8f4567f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.7.v20170914		66a9fea96ac25c84fe7f0ab7ba4e01925b03d741
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.7.v20180619		3b385026f6978bdf7907de87ad7a7bf23275fe0f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.8.v20171121		572c9eedd8c1d5fbd6ab0e14ea1f525639833950
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.8.v20180619		2fa82041a8a2b67a0c3a8beb62aff2246fc64829
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.9.v20180320		0b64b2a4ebc148c49f0b06708f16cc30644bbe00
org.eclipse.jst.server.ui	infopop	1.0.3-v200706110217		a0274b355fd83197a7f1c605ce760de925b022e7
org.glassfish.main.transaction	transaction-internal-api	3.1.2		31a9b12c1b84b7a1f64ae0b81197a66a42542482
org.glassfish.main.transaction	transaction-internal-api	3.1.2.2		c194d3c44fb8236b63eed5fe5b9d2385a12b8b78
org.glassfish.main.transaction	transaction-internal-api	4.0		9ccb020361a6508aa69fbe0c7d09f7f55186eac6
org.glassfish.main.transaction	transaction-internal-api	4.0-b33		187c9abc495f9fbed353e07373d1757cc99c01f7
org.glassfish.main.transaction	transaction-internal-api	4.0-b72		e366233f2d3dd13ffd920deee1e5364ea4f021b2
org.glassfish.main.transaction	transaction-internal-api	4.0-b90		b3aaa5115a8e06e2188fbed2bf84a6d560b11d4f
org.glassfish.main.transaction	transaction-internal-api	4.1		0e45330ca34fc7da2e34ac2f6d561734bdbab317
org.glassfish.main.transaction	transaction-internal-api	4.1.1		7ad15560c84eeb266047871994ae14d7757ca745
org.glassfish.main.transaction	transaction-internal-api	4.1.2		8ca6f93a1d29f6d5a97865e148b185d147ae70f6
org.glassfish.main.transaction	transaction-internal-api	5.0		f8496f88e0b6954eee792469196141f7f69117bd
org.glassfish.main.transaction	transaction-internal-api	5.0.1		58edcdafed3fa072270e080cd550125d88c50eb8
org.glassfish.main.transaction	transaction-internal-api	5.1.0		7724fe61b36e9c34e6ebf5f595006a48f95069a2
org.glassfish.main.transaction	transaction-internal-api	5.1.0-RC1		1104ed840e83b29dac2c77073e887166d0411a92
org.glassfish.main.transaction	transaction-internal-api	5.1.0-RC2		3c4d805661a723cc14e1961408ba7c2a7171dc77
org.glassfish.main.transaction	transaction-internal-api	6.0.0		75c4b1718f3259f9b8c9a83a547050c4460f4811
org.glassfish.main.transaction	transaction-internal-api	6.0.0-M1		e3be30f3567294e7f42a93f6b409f89a1a035903
org.glassfish.main.transaction	transaction-internal-api	6.0.0-RC1		7d99f7f9ebcf2505044a6beeb58ed676ae71bd79
org.glassfish.main.transaction	transaction-internal-api	6.0.0-RC2		b0fbc3e0661e3de308057e31ec3cb48b16c61ca5
org.glassfish.main.transaction	transaction-internal-api	6.0.0-RC3		48e567189745e81deb97e08f368d28c40194b498
org.glassfish.main.transaction	transaction-internal-api	6.0.0-RC4		c22c4a93167d32c8a1c46cb076859081481b7170
org.glassfish.main.transaction	transaction-internal-api	6.1.0		46e67d828cc3ea1d5790154a470415f6327bd521
org.glassfish.main.transaction	transaction-internal-api	6.2.0		178a9fd5d72b4e07093073b4e757646cd7363de5
org.glassfish.main.transaction	transaction-internal-api	6.2.1		23577573c85081ae6cb3ec0a923c9e45fdbfbe17
org.glassfish.main.transaction	transaction-internal-api	6.2.2		90b1b92ad5066bf632039dd02f1df4ea47390f64
org.glassfish.main.transaction	transaction-internal-api	6.2.3		d33ea829a603f4a0c376041e199840a0c08a9b29
org.glassfish.main.transaction	transaction-internal-api	6.2.4		e853bc4773c3c0d060f750a3f9dee3b044c26a1a
org.glassfish.main.transaction	transaction-internal-api	6.2.5		d16eabf70c93d9098a92a1dea7151fe5f5badc87
org.glassfish.main.transaction	transaction-internal-api	7.0.0		b381c3cd45a44208e9daeacf1f8966799dd6bd82
org.glassfish.main.transaction	transaction-internal-api	7.0.0-M1		f2bb0e8d273ee787038a237aa3ce9948c662168d
org.glassfish.main.transaction	transaction-internal-api	7.0.0-M10		5eb15280525e3bdbe9e2e33cf8e7f155416fcef8
org.glassfish.main.transaction	transaction-internal-api	7.0.0-M2		9e6410c1f13f357d9f404deecaa929bc78183d8d
org.glassfish.main.transaction	transaction-internal-api	7.0.0-M3		f4aada77547cc4c277d7d411322c0674b2e37be6
org.glassfish.main.transaction	transaction-internal-api	7.0.0-M4		46006892ad6ca689cc00db006316cbcec2ee7566
org.glassfish.main.transaction	transaction-internal-api	7.0.1		97cd99dac87177c7c858e8a0aebb129f93c18df4
org.glassfish.main.transaction	transaction-internal-api	7.0.10		78dbe2b5de2097c661c48c4552a6b43dbdc1f160
org.glassfish.main.transaction	transaction-internal-api	7.0.11		9c7fd43ecf9ed0d839101b1affe8293a3785a17f
org.glassfish.main.transaction	transaction-internal-api	7.0.12		74a4d0f5de6d27b00372a23ba6cc24fdc515991e
org.glassfish.main.transaction	transaction-internal-api	7.0.13		7eecb0a4624546aa6478ef9752972485fc694c33
org.glassfish.main.transaction	transaction-internal-api	7.0.14		6d037df2d1d412b85e6d929cd248763dfaceca90
org.glassfish.main.transaction	transaction-internal-api	7.0.15		aa63bd51ad1250cad49dbd6fc65d3a660172bbc0
org.glassfish.main.transaction	transaction-internal-api	7.0.16		8072dbb73e818f93ebc33f15ad5e015ab8f8f9e0
org.glassfish.main.transaction	transaction-internal-api	7.0.17		e4fcb6c374295640aac8d0f81c2aa3e4d09399ae
org.glassfish.main.transaction	transaction-internal-api	7.0.18		3ad756449e797cedaf518cb3abed3c4b2a54a8c0
org.glassfish.main.transaction	transaction-internal-api	7.0.19		94cd48acdc5222c45e053e499b1b56598f0c7dc6
org.glassfish.main.transaction	transaction-internal-api	7.0.2		61e437a428ab632df532200eb4aec292ca59127f
org.glassfish.main.transaction	transaction-internal-api	7.0.20		6c84a9f014219d48dfefecdc20823fb3be60867f
org.glassfish.main.transaction	transaction-internal-api	7.0.21		cb53085b99a6a71c3181cc4b10bc3685f4cd18ca
org.glassfish.main.transaction	transaction-internal-api	7.0.22		8151abd6fab09abfa582e8de0a344214c4d4888b
org.glassfish.main.transaction	transaction-internal-api	7.0.23		89214e04d56e7ac26100209effd3aa46c1970ecb
org.glassfish.main.transaction	transaction-internal-api	7.0.24		483861b4ad2a3c5cd03cb00858b0f55ce3223489
org.glassfish.main.transaction	transaction-internal-api	7.0.3		9c3ee0c94252699c3af347d7f064354005858dbe
org.glassfish.main.transaction	transaction-internal-api	7.0.4		8bf9f90402752fc4273e7004feae7bd8bbe7d6eb
org.glassfish.main.transaction	transaction-internal-api	7.0.5		b159093a207b7e8bceb6784f9d41527e5408a73e
org.glassfish.main.transaction	transaction-internal-api	7.0.6		e01e919ba8842e4046fc9ee153ebfe04826407e2
org.glassfish.main.transaction	transaction-internal-api	7.0.7		5285fbf732d09d67369718bd2ae4f9a793d7ea25
org.glassfish.main.transaction	transaction-internal-api	7.0.8		bb26a03c2cdd1db88a61240842a3f4c58c9da974
org.glassfish.main.transaction	transaction-internal-api	7.0.9		955f09cf963d057824dd465459f19c6dedf3cbde
org.glassfish.main.transaction	transaction-internal-api	8.0.0-JDK17-M10		17c08fe976dbf672f7116f466b1c2a1bd5337c82
org.glassfish.main.transaction	transaction-internal-api	8.0.0-JDK17-M5		4fe2ce032f02598c55cd03e9a48f0ba91b2dbe5a
org.glassfish.main.transaction	transaction-internal-api	8.0.0-JDK17-M6		a6262d9b7a36a256faf483a6f3db7bbb5e0a0c2a
org.glassfish.main.transaction	transaction-internal-api	8.0.0-JDK17-M7		c7bd7bf2fb3321f0a29261ad848b5f00156c25b0
org.glassfish.main.transaction	transaction-internal-api	8.0.0-JDK17-M9		86aa54abbcd3efeac95da2706169d5e68ca6f490
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M1		9f122e6c0da01b3bb80ab0f19d051ff2213a8bed
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M10		fe5e876fc987e347a00bd0fe71789cef0dcf7032
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M11		52e07b821c0c1b3ecba6f139b526e668f7016504
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M2		af902e01306b7032bef0083414750ea8dbc6461b
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M3		843912b8d528af8fcee5304ce98b38672fb770cd
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M5		a77a12d478d8e71640d4d4786444d7c22e60d270
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M6		8a6a941ee4c01ae553d23df5208d371eb2242d07
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M7		afb3590aa7898e83a108c76559f9e4c97b972c3b
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M8		dcff49b1c227fc2e7e44c3afb0b49949fd3293d8
org.glassfish.main.transaction	transaction-internal-api	8.0.0-M9		502b56a0d51e22159ba3f36262390f341be938e5
org.hibernate	hibernate-jmx	3.3.0.CR1		4449b324b66be92e76b7967df0902cd1c2d99234
org.hibernate	hibernate-jmx	3.3.0.CR2		172c62388176a56563b66231e53dddadc107d1d1
org.hibernate	hibernate-jmx	3.3.0.GA		9a083b28988dae9f2bcec74db5c4964f579a7e3e
org.hibernate	hibernate-jmx	3.3.0.SP1		07612d54bf3919bcd1e3ba259bc6c6fb21e5f419
org.hibernate	hibernate-jmx	3.3.1.GA		01b46cea49b1dfc3238a5eaee5cd13a3378f93d8
org.hibernate	hibernate-jmx	3.3.2.GA		c93f17d209efeb1c7be4b689b58be67dda75e399
org.hibernate	hibernate-jmx	3.5.0-Beta-2		ae51a94d4d06b5cc6b9766cbff0b1e09250c7c02
org.hibernate	hibernate-jmx	3.5.0-Beta-3		66c5206bd4c1934178588d96d2b7fa3ba5d1744b
org.hibernate	hibernate-jmx	3.5.0-Beta-4		5729e81fec39beb584ce08430b304e4716fe4c70
org.hibernate	hibernate-jmx	3.5.0-CR-1		e1b3a968436d66dafc205ecfe906b38226951da4
org.hibernate	hibernate-jmx	3.5.0-CR-2		62b0d321ff0ad3bf22f5d2b6b0abf25b0f63a01f
org.hibernate	hibernate-jmx	3.5.0-Final		92cad931ed92074271ce3c97e8fa588fbc7d8d9d
org.hibernate	hibernate-jmx	3.5.0.Beta-1		89f388e0841f164c4e8d1da1f70a0828428c9dfc
org.hibernate	hibernate-jmx	3.5.1-Final		ee93b6c5a46f14d781057f8bb325a14dbeae1988
org.hibernate	hibernate-jmx	3.5.2-Final		2c75f4c06a307aee34548cd3a3c41df74bb8c0b7
org.hibernate	hibernate-jmx	3.5.3-Final		9c83ce9920188d33a260721233befdf9955c9b3a
org.hibernate	hibernate-jmx	3.5.4-Final		a0e40e73a911d320f235854c815a3e3cf0120eea
org.hibernate	hibernate-jmx	3.5.5-Final		fdf3c6111cdd46231966cbb7c6e5e5a5ee775973
org.hibernate	hibernate-jmx	3.5.6-Final		211a2121bb03f0b945ce3a485fbfca6830336b39
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.3.0		3bea936f41b74e8810b49f592292fa924c535f9c
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.0		cfc49554aa5f726573c7d8fe6bd32cef085bc36f
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.0-rc1		fb27885a3911571252c6306e640c7eae410ed9ac
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.0-rc2		2b31a38b3f386f4780a91ce8a032f0f7471f87b9
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.1		d17ee2616bb77e958c73775cf3b15a11bdc2a3fd
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.2		056dbe70f6322ff464a2031ba7e61729c31223d2
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.3		da8c70df5e0b9f864f129becb99a9aff49775dcc
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.4		9ee279d11e06d44df2da771b48d0cca5ef42dcc9
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.5		4161465a156d5107c7eea1b08bc26898c0a075ff
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.6		a4ff4623ec8b3b467df0c8f4f509bcab77f1634d
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.7		fbaa419ab175283e065db361df7178b07bddc264
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	1.4.8		87ca8dda2050fb1f59767897887c5faccce17296
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.0.0		80a57758501fb1b55d49f4ff2030fc8070822ee5
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.0.0-alpha		55af6832d7e10540be846eaecfbc4a94c0f65857
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.0.0-beta.1		ba5a9249478c7709b6bbc18ee107834a3933e9c5
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.0.1		cc6601d8e977129e044043cdddfacfe9acdcac77
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.1.0		56c3e263b5c81fda147ceb80c6624e4ad040a5c2
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.1.1		0bf6de6c010c85b9db9554b14efcdcef107a16a0
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.2.0		7dc89df352bbe473d5750bc5560ed460f6254685
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.2.1		4ecd30251f72ae52c7481c8a96c9540322a23e59
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.2.2		77c05bf567f0048c69d7ff7a43a699c4c5ffc230
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.2.3		6e4d88c408d4f2c36392f48121906b8ba6e1f639
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.3.0		6fefcd45f619abe90fde6e0e4eb29684d383a9a3
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.3.1		3b3d2f6ca04f184f8aa393daf1d64d27db07102c
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.4.0		d4284c72beff703dfb0c3df2c4439ed15eee3543
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.4.0-beta		398cad1467c5b567c87d27247ff974e76f7a9ae6
org.hyperledger.fabric-chaincode-java	fabric-chaincode-protos	2.4.1		97185862815860bce262ff7cb04acd0b23c937ae
org.jam4s	jam4s-crypto-jna	1.0		9c9792e055eec809fdd862b1857c61c019397b1b
org.jam4s	jam4s-crypto-jna	1.1		663feb25ad0614482ef9f49ef270ca321953e6f5
org.jam4s	jam4s-crypto-jna	1.2		561fb132a0205d38e237cbe839111f0eb9bd31c8
org.jam4s	jam4s-crypto-jna	1.3		c1953ddaf62e6c6b7489350a797dff2c9070b3bf
org.jam4s	jam4s-crypto-jna	1.4		acc040d15ea441aec42fecca5a6282c3a72f0e74
org.jam4s	jam4s-crypto-jna	1.5		fb8ed9f38ab0720abc4394df68ec90467e67f2db
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.10.0.Final		1067bf8d8ac024592be03c23f8b07d163ccab271
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.11.0.Final		0411bd686d77512ac1a54783766081f0bcc13915
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.11.1.Final		92acb076f83a8f098ee0e0475733c526c2003e09
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.12.0.Final		323067758a63b658b7c9a597c4e5bbd65c93f20f
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.13.0.Final		62722fdf8b6a7be758b7ea16747e29dcf1653bb8
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.14.0.Final		cae5de48899709e503c926f8ae6a565e16fc7fb0
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.14.1.Final		d4aedd782eebddb51951915e4409d6b98acfba44
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.15.0.Final		07be431a45a05cb45df82c6e607f9642393609fd
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.16.0.Final		42e69841a159f3452cf104de3aeaa639d5d5d377
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.16.1.Final		1b406a9d1b02d9831c243b72411be58162fcc484
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.17.0.Final		1e487dfb7fee84dc6bc1c4737d1d169cd1afc960
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.18.0.Final		812253975ec731d19108488931be5919889a4e50
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.19.0.Final		66965d2a69b71e0330ea3f6dfb01d684c183aa69
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.20.0.Final		518a5f37fbbf1869e32bf74fb5dc12cdd982a1d9
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.21.0.Final		e7ae6758f3fce986ac8ee697ac2f7bffbfc513be
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.22.0.Final		e72c60a180e4ef4e8b8759cdf3b74f2cd32ccce9
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.22.1.Final		e288eb347dbbcfea7c6d0b9fdd0eceec283a8812
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.23.0.Final		b16c72bec869c02c70feac5a7faed49d1037153a
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.24.0.Final		fb4624048eae71bd1f79c48673e8b1d793d0e435
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.24.1.Final		5311396a042039807c474f9ec94efb5f2f59a6c4
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.25.0.Final		e168e62a62d23b2fd15fc435c6bab8ac91267807
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.26.0.Final		ebe394df6c5314e56773c5de60de08fc7be6187e
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.27.0.Final		508b93ae83ec74e9fc7d50abda8719807af282e6
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.28.0.Final		8c994567d6cc2e2b93c281b3578aae615bf8fdff
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.29.0.Final		457cc42521e28c2afd210fef861fc4adeb4b4ebf
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.30.0.Final		ece54f3ff459001ad48aa4a59ecf6dc171640eeb
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.31.0.Final		b88ed66722d5eae451759387727f567ef223acc1
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.31.1.Final		a187a0e72e1c95edfe36886d5336657552ea5d26
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.32.0.Final		043d9bd6133d2b7d6cb8037be6841b9d331d00e0
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.33.0.Final		1aa9f4828fde216804c95efc7ce1414345a66b38
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.34.0.Final		a1e60b6fa58025d7685ad0e65605845a6b2a305f
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.35.0.Final		e6815a55f13163721ef4dda9cf82e1803805c645
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.36.0.Final		2d3be0d0590aa6078223c194a352a113e8a331cb
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.36.1.Final		0c44f44e1cbd2d7bd1da45576ad9a0a934ebc347
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.37.0.Final		4b1add158f9dd504bd608a385a2f249ae650638e
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.38.0.Final		534705a2cfd4810a181879ce5c44fbcc7482f553
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.39.0.Final		fc0200ddcbc7c96a440af9f8c860eff8a2fae006
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.40.0.Final		80f1c99e0912213f978f6c479e14b94e0b516a29
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.40.1.Final		bf1883ba70455592d07c45f6bb421ed4187df593
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.40.2.Final		42a7af67378a4727f0611a156361599219bb98c6
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.41.0.Final		130f6d01443270ff358e2c97bdef614f8dae7078
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.42.0.Final		7b81eee5edad703a20221b96ab6544b060af97b2
org.kie.kogito	kogito-addons-springboot-monitoring-core	1.43.0.Final		0c8937f3a572c27c99bdadde1ee4a1b46f528471
