at.released.weh	bindings-graalvm240	0.1-alpha01		503e314c6b502004e7446e7bb56353d094e5d12f
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.10.0		4f646fa1d8297b67bc8781c2c6a597162336de22
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.11.0		27b71c54063949805ba4173435063479ac7c7368
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.11.1		f7b85896972a28c8402152656e3ab11d0a68f7c7
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.12.0		2beb016d047876afb6c7527137472231d92bb8f6
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.12.1		c5931ef87daee5896a90ef976578044d30c5d3ca
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.12.2		027d4973afc20376362ce286af5e4aeb90a55c22
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.13.0		cb920b5a0b550978f64f5642b5f64f7a46575cdb
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.13.1		eea2618751131614a45161774cdaa3f337e77480
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.14.0		3befb94884a21a41dfb37fa432df4df8620ed83d
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.14.1		5c022536f844aa36a7b45a01dbeb474b3dc08a8a
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.14.2		6f7afc0dd80ed4360440fa7d725787224a389a4e
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.15.0		1f8accb4ff54f7e7e26c47e7ed726bbbd1b4ec71
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.16.0		691b9ed7db7837263ee18a114eb7d263a08c2706
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.17.0		591a1220cff9189032df2d637c5541f8579223da
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.17.1		eafbe0b924b151849dc413704731a96036ce3fc8
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.18.0		0fc29f39f4efc2d950ec04defab2700e336ea337
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.18.1		6b3e86b007e04f047fa435b58d9eb8408773c5f1
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.18.2		c602e51c554c9a8b757e424bd6935269a8482afa
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.19.0		c27d88c63d43746e8ba542de87707a998473976a
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.19.1		5184f247ac31dc16a173dc9516ecb458ca6f4d06
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.19.2		800aff577e9a77e01295402e3ee57ce28140309a
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.19.3		fe69876755d36ea5c7abd7134e886ff5d714e0f0
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.19.4		80f3bba6594c1f722d939bc7905b064f0c864fcb
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.19.5		1a3a19455873e8a4d1a63c18f2054b9b09a5ca61
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	6.19.6		a42f9b3a2e11ee46cb516ceedbf7b4637ffe9b1c
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-RC-1.0		028263ebb071bbf2da7c5ded5d3978b93e041b85
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-RC-1.1		f5b054184247646777fb391ea7af0c44179acfc5
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-RC-2.0		5949724c74a4bd58e3ac87bad57f9396ef33608a
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-beta-1.0		eab39e13e35ad70eee6e0a700a465c21ae8e97a8
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-beta-2.0		f5a1669a1a1fe2426a288e4cd56228ccf161ee9d
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-beta-3.0		48e0983d3ac876a04bc021141e88e2cc409d92b0
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-beta-4.0		08a2c5fb2bcbeb2559960554939f88f76258bbc4
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-beta-5.0		d04595019d292d8b1bcbdcbc0fe287b40584ee3f
org.eclipse.che.plugin	che-plugin-ext-dashboard-client	7.0.0-rc-3.0		71e976a2ce053cf3777205ba36b4c5407c4d6ae3
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.0		ae0bd66231057f84a86d2dcdfb70a66b9e75351b
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.1		cba38a167185c4d7815bf5339dd180f9960f1dbe
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.2		b1bc63b41d5f1b3504f334f8d0c5ee9d1af22f4e
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.3		df1aaff4f53404b2bda53f8ed2d1d8b4210d43c4
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.4		4324b05763fc3db3607c55c32f962021bd2a13d3
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.5		911867baa0973a93da37ab85d7493d6b2f4e485e
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.6		88cef9ea2d8da0b81185bb89c6853a463b3037f9
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.7		f55c79946c706e4cd6b48058ef1779d8dbd829e5
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.0.8		a9203123603059936b310c770f4b9ea6614cd9b6
org.friendularity	org.friendularity.bundle.test.facedetect.r50	1.1.1		5beaeb7bd4f61c44a1917fd6b22e1afa9102d26c
org.http4k	http4k-connect-ai-anthropic-fake	5.23.0.0		79eddf74d0dee023d615661b63a65f6f7bf48164
org.http4k	http4k-connect-ai-anthropic-fake	5.24.0.0		a383e80700aab579e7c7c13d82f723fd28011468
org.http4k	http4k-connect-ai-anthropic-fake	5.24.1.0		cdf6d60b3f5e1bada0b5996cf48f87c61b1a11fa
org.http4k	http4k-connect-ai-anthropic-fake	5.25.0.0		7dd0d8c8d80422610a0557b6ac92c8078d5e4b02
org.http4k	http4k-connect-ai-anthropic-fake	5.25.1.0		29d7e03eb686e26684201114671e44f496814538
org.http4k	http4k-connect-ai-anthropic-fake	5.26.0.0		f9dcd0e65f138989e666e718aa57f0d76ef46f9b
org.http4k	http4k-connect-ai-anthropic-fake	5.26.0.1		7c26441574f5a9221bce1c833332ecd31050a776
org.http4k	http4k-connect-ai-anthropic-fake	5.26.0.2		c24acdfad769198a435f8a4f402bf904673e4fe1
org.http4k	http4k-connect-ai-anthropic-fake	5.35.0.0		aabe202dd0738bb0d585132871df8275fbaa5f30
org.http4k	http4k-connect-ai-anthropic-fake	5.35.1.0		226a11e5aea2e50bfe998b5d5c750152f164c212
org.http4k	http4k-connect-ai-anthropic-fake	5.35.2.0		6c231f69cda5c76729d121f9faadf1ec8cc09f5c
org.http4k	http4k-connect-ai-anthropic-fake	5.35.3.0		e9ee54cba605866e8df5ed1a08c8392d8177e97d
org.http4k	http4k-connect-ai-anthropic-fake	5.35.4.0		25e14a431c7691f32fdd497659ff78388215f418
org.http4k	http4k-connect-ai-anthropic-fake	5.35.5.0		50a77087ad2048222e0cee40db8435e92c31a6a5
org.http4k	http4k-connect-ai-anthropic-fake	5.36.0.0		d12a3a1b7ccbf82f7095ba177658a2b03598595b
org.http4k	http4k-connect-ai-anthropic-fake	5.37.0.0		ad404eb02d7081f42d58b78243d6de7238cf2636
org.http4k	http4k-connect-ai-anthropic-fake	5.37.1.0		d72649522a4344b88caf7e12adcee803eb7d1356
org.http4k	http4k-connect-ai-anthropic-fake	5.37.1.1		6ce694393869cc4acd930f934e47830d021d53b8
org.http4k	http4k-connect-ai-anthropic-fake	5.38.0.0		ceccd2caf5832afd0b8c8a4a45c96d6a0a8b107e
org.http4k	http4k-connect-ai-anthropic-fake	5.39.0.0		9643cb4066742b971cbbafe93bb946694bf8c714
org.http4k	http4k-connect-ai-anthropic-fake	5.40.0.0		2c974427fa165617de8fa8521b42cf789e73c4f0
org.http4k	http4k-connect-ai-anthropic-fake	5.41.0.0		0a2651401e59f3ec4de629fce509c7feaab4e0ad
org.http4k	http4k-connect-ai-anthropic-fake	5.42.0.0		588d5380aef0f807b6943983351996ddc5c78359
org.http4k	http4k-connect-ai-anthropic-fake	5.43.0.0		c5f0a810d5f202fe70c0bcbaea997b8df2b3eb84
org.http4k	http4k-connect-ai-anthropic-fake	5.44.0.0		7624a407d209e52ac68b56bb9ed7f4a237237954
org.http4k	http4k-connect-ai-anthropic-fake	5.44.1.0		f9a4976d376c47915d57c85abb126a1bf5e744ac
org.http4k	http4k-connect-ai-anthropic-fake	5.44.2.0		44b7c149c7de29b62fbaa131c4fe743ca2c71708
org.http4k	http4k-connect-ai-anthropic-fake	5.44.3.0		75ed1d56ce198025d54c9eb4616ffaf257720450
org.http4k	http4k-connect-ai-anthropic-fake	5.45.0.0		9fa076b0681a3dd720e469c1e9d8297a1da1174d
org.http4k	http4k-connect-ai-anthropic-fake	5.45.1.0		42215f90b25e35b9bf9f3bc1aa79f91a3c5dea48
org.http4k	http4k-connect-ai-anthropic-fake	5.45.2.0		a30bdb922f3de5b66a85442e9a6c0da7a52fa691
org.http4k	http4k-connect-ai-anthropic-fake	5.46.0.0		b03fe336b2c52e13201775b4c6dbab9f5e759a34
org.http4k	http4k-connect-ai-anthropic-fake	5.47.0.0		8a55dfa308199b08f46bcd6245e0a160d1ebfb56
org.http4k	http4k-connect-ai-anthropic-fake	6.0.0.0		2e71206b3262d679d440ee24626a60c788846080
org.http4k	http4k-connect-ai-anthropic-fake	6.0.1.0		499996f92c978ee3835855de0c8ce81ade98651f
org.http4k	http4k-connect-ai-anthropic-fake	6.1.0.0		3615e37da640cb7d0c0927de3de0db7893f1ebf9
org.http4k	http4k-connect-ai-anthropic-fake	6.1.0.1		b7bc2cee9126f929e12f7240f5faa48b646097f7
org.http4k	http4k-connect-ai-anthropic-fake	6.2.0.0		f82b24d007c1e01557640d9611d8f6cfe0d58d3e
org.http4k	http4k-connect-ai-anthropic-fake	6.4.0.0		e638969f50b3914a3bead4f8853c07b7aff17c68
org.http4k	http4k-connect-ai-anthropic-fake	6.4.1.0		e076df28c65b43d619668eb7a46c70d76107f52b
org.http4k	http4k-connect-ai-anthropic-fake	6.5.0.0		b51b9c372243bfe260da8676d79c690999a59391
org.http4k	http4k-connect-ai-anthropic-fake	6.5.1.0		1c2fb2ceb06911ef842caf68b31f5c2280c13f74
org.http4k	http4k-connect-ai-anthropic-fake	6.5.2.0		ecc4ec06be77e4d09b858ba02f8043afedae26f4
org.http4k	http4k-connect-ai-anthropic-fake	6.5.3.0		3b1a39c9d09cd650a241be6c14edb04dbd233354
org.http4k	http4k-connect-ai-anthropic-fake	6.5.4.0		3240e0810f9c3331c0c224566ac3220597b8f6ae
org.http4k	http4k-connect-ai-anthropic-fake	6.5.5.0		8873e677d9a0b561ac0d7f160143abf0e6ba1099
org.http4k	http4k-connect-ai-anthropic-fake	6.5.5.1		9722628b8ea4ace32657b180a035531462807e90
org.http4k	http4k-connect-ai-anthropic-fake	6.5.6.0		55245bd270f15edf0a7c94b67627fa4efc9f1529
org.http4k	http4k-connect-ai-anthropic-fake	6.5.6.1		367d5ca23207f97b3007e8d170166023e36e3c83
org.http4k	http4k-connect-ai-anthropic-fake	6.6.0.0		6f094d5db8c9ab897e10323f0f3b351a5ce5ce7a
org.http4k	http4k-connect-ai-anthropic-fake	6.6.0.1		46d910cf91ca09298e5539efb9076ade08b4fa85
org.http4k	http4k-connect-ai-anthropic-fake	6.6.1.0		3a52e5dc19b12b31b96871c6ca1af66bdcd4a7dc
org.http4k	http4k-connect-ai-anthropic-fake	6.7.0.0		977e5b08af6c07eb1e0b97b7f5b90ff2aedd1536
org.http4k	http4k-connect-ai-anthropic-fake	v6.3.0.0		9b4eac7bcb98b9d0b5ae11a7cd55135c56c8a448
org.http4k	http4k-connect-ai-anthropic-fake	v6.4.1.0		e3abdd7375e250cb6f9937681779b176cedac2d9
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0		47bdcaaa9b1edcf088ea0f5b0b8e03090210af75
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-alpha2		8e5b4ef8a59b2df4472a126d64197b56bc8ecede
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-alpha3		97e22e3690f56225fd59672386d48361c39fccf0
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-alpha4		0a771dc7dc6256e467012a4fbaf389a0876c3d5d
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-alpha5		50b557a2dd197f7b2140b98a5a4ab88070bb69ab
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-beta1		dd241c3e9385d0abc87c30d746892e95a86bed44
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-beta2		b483bfd425f6cc7b6db8501218f7bb5b3d4d6687
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-rc1		c7ae4686262ad7ba48ce563f8033939f1670c0a9
org.igniterealtime.smack	smack-xmlparser-stax	4.4.0-rc2		b22a4fd31b461eb0ac7c80fe53c9d424520d38f3
org.igniterealtime.smack	smack-xmlparser-stax	4.4.1		01e94ef495987aa9567bc4f017a2e2afce5e5d4f
org.igniterealtime.smack	smack-xmlparser-stax	4.4.2		f2c90579182db9ce2a93532073c9e52f636ce73b
org.igniterealtime.smack	smack-xmlparser-stax	4.4.3		c8a86b8bf1dc93bf479205952a393cd97f2c658d
org.igniterealtime.smack	smack-xmlparser-stax	4.4.4		b4c2eb54e0e08f689b929d7721681950ec699b48
org.igniterealtime.smack	smack-xmlparser-stax	4.4.5		82ffdd7a34e57a280b4fd29836a69131d1992293
org.igniterealtime.smack	smack-xmlparser-stax	4.4.6		394ad2ba4ddf763a5abd6c8fb616a71c7f8803fb
org.igniterealtime.smack	smack-xmlparser-stax	4.4.7		e1e38a6106db27c554dc17ec51764cfe79e0393a
org.igniterealtime.smack	smack-xmlparser-stax	4.4.8		2ca612a31c00d6a793af3fcd924f3cef7d4640f2
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-alpha1		184d8ca230fded15f0bba17081de95cb998b74ac
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-alpha2		3bef792f265c3f922824735d21a6e5f70a7704da
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-alpha3		7a11327c19865a6401a202f58f7e70c7f09d6b43
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-beta1		686b95d6d2eb0d8c563dd41910e725412774ce64
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-beta2		e29b6e8dd463b18a211aea06cbd1111974d6b34e
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-beta3		6b175d306462848b03d3f584cd53fcb3156de7ee
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-beta4		ff2934f0a5cc0fc98c221e4017581901347844ee
org.igniterealtime.smack	smack-xmlparser-stax	4.5.0-beta5		46650dae3e908ef5717e7b88ccc6401b1cd650fd
org.jclouds	jclouds-gogrid	1.0-beta-7		1e212a2c06b71e0aba24a2e35672ec4cf30b68d3
org.jclouds	jclouds-gogrid	1.0-beta-8		513fb2622870afbe00040a18445d62995adb9d4c
org.mvnpm	html	1.0.0		043de769f6ae11287f202e673af2ee859ee96479
org.opencastproject	opencast-transcription-service-api	10.0		2ffe2f2ce110a1e3c2b40f492b8af8ffc1cd1c45
org.opencastproject	opencast-transcription-service-api	10.1		3fb9e69bca2bae61734cab3c51421b593f23ca94
org.opencastproject	opencast-transcription-service-api	10.10		e73a33bb59c442d55b096811fe4f65e7aec13988
org.opencastproject	opencast-transcription-service-api	10.11		8995555f0c8835f2841ba291e4ff42dfa20c20fe
org.opencastproject	opencast-transcription-service-api	10.12		57db092b8a7dd46ccd9cffd70250298827152dd0
org.opencastproject	opencast-transcription-service-api	10.2		73810819c015ebd2f2d5bd5194d0adf11e55c76e
org.opencastproject	opencast-transcription-service-api	10.3		0e22b5d959e799cf6106c039a03996ffe64ce33c
org.opencastproject	opencast-transcription-service-api	10.4		c30fe86b15d90ab2dd659bafe129ea7aef45f4d8
org.opencastproject	opencast-transcription-service-api	10.5		0dd4a59ba9f59f13986434cb11d338a06819d893
org.opencastproject	opencast-transcription-service-api	10.6		a91aa0328c37f706608df188e87d852cc04a121f
org.opencastproject	opencast-transcription-service-api	10.7		93d9e4ab06b658c2746a58aa2d0e7c2953439e6c
org.opencastproject	opencast-transcription-service-api	10.8		2d9eb7eed99674b759ed16527543b0ecd8faf101
org.opencastproject	opencast-transcription-service-api	10.9		cb763236f0a2a2653ae3317b58a563e80058de35
org.opencastproject	opencast-transcription-service-api	11.0		4dc62a794232313008299b5a7e2174b802e56acf
org.opencastproject	opencast-transcription-service-api	11.1		1a974066e3e24f77b6a9ae828d1c7887ee6d2f76
org.opencastproject	opencast-transcription-service-api	11.10		c441a14488dcc4a3dd889510b705e6a4b46d5a2f
org.opencastproject	opencast-transcription-service-api	11.11		dc74579aa5155b6dc083f1ad65b4e66f9b9ae382
org.opencastproject	opencast-transcription-service-api	11.2		2c5ed59f270433f733921e4cca188dd9cb717601
org.opencastproject	opencast-transcription-service-api	11.3		fb88800206ba87ba21b588304297e0ae3d19fcbd
org.opencastproject	opencast-transcription-service-api	11.4		fc442112b7b3278e713720b239a003fcc7c7e0ee
org.opencastproject	opencast-transcription-service-api	11.5		a5eac9d506c9de1d0a6ffb709579580103043888
org.opencastproject	opencast-transcription-service-api	11.6		b1d50fadaefebd8eaad155cb1b715bb6418da430
org.opencastproject	opencast-transcription-service-api	11.7		708a855ad31da6a3c8e2afcc79fa48ba2896689b
org.opencastproject	opencast-transcription-service-api	11.8		7718b6bd22a52322b39edd9e8ff8458d59612d52
org.opencastproject	opencast-transcription-service-api	11.9		83addbc35fe51fc8bce526fe58a3f70b4430d373
org.opencastproject	opencast-transcription-service-api	12.0		615c2c4dac2a25fcd1c54512330a8ed448a578e7
org.opencastproject	opencast-transcription-service-api	12.1		49c7b50522aedff8d47315d77cb3fc6a8a1cd074
org.opencastproject	opencast-transcription-service-api	12.11		7af95fc3f1f8c9dc13dc5885f1ec7a25071b30ee
org.opencastproject	opencast-transcription-service-api	12.12		e00da1f966942de40747c6aeca3a93d8187be0d3
org.opencastproject	opencast-transcription-service-api	12.13		25fe6cbdb5b6ef5d23ed7b1d6ae63c20c613a82a
org.opencastproject	opencast-transcription-service-api	12.2		ece079dfa9a35e2f485a60c59f28d4f32c9034c5
org.opencastproject	opencast-transcription-service-api	12.3		ad1b517cd4e89456b8e75444509a5c85c8dbe0c2
org.opencastproject	opencast-transcription-service-api	12.5		35a96cae90265cd8e10b7b1bc89918fd70a53a99
org.opencastproject	opencast-transcription-service-api	12.6		8db191e10c09c21e1880335ce72d9a5027f28628
org.opencastproject	opencast-transcription-service-api	12.7		94ea823f63d6278c79dc8c3d821d438f82f4769f
org.opencastproject	opencast-transcription-service-api	12.8		1ae48f368b50bed88963a3a6860e1508a8af7113
org.opencastproject	opencast-transcription-service-api	12.9		85984cd60b6f9745fd00025c2d4ed5a8896709ca
org.opencastproject	opencast-transcription-service-api	13.0		52c16deee3571a18b2702096e738c0c8ceeb6d2f
org.opencastproject	opencast-transcription-service-api	13.1		e12647d0c415449753121bcbc91ff8b3a6ad93ac
org.opencastproject	opencast-transcription-service-api	13.10		c856028c896b99bc9e10a422b77f0cafda995054
org.opencastproject	opencast-transcription-service-api	13.11		a40c51cfba2a1d9658624593d5c45a9860e00141
org.opencastproject	opencast-transcription-service-api	13.12		ee4447669194acba27ed5e5df460bf10fda5fa3e
org.opencastproject	opencast-transcription-service-api	13.2		e3c475609353a8ab818bee6ea9564f57ca8150cb
org.opencastproject	opencast-transcription-service-api	13.4		e4592d0fbe30f677f2794317d4958cda47d75f04
org.opencastproject	opencast-transcription-service-api	13.5		a10292d9623831b295773789729a83814339ff3b
org.opencastproject	opencast-transcription-service-api	13.6		4563634c8d4e6cabdbfd9da6af22c30e0f29bb06
org.opencastproject	opencast-transcription-service-api	13.7		78fc40663875c786826707e92eb9436d30bc0d4e
org.opencastproject	opencast-transcription-service-api	13.8		5bb4609e2d87ad0fb7b9f0b6b9340a6e06ad2d67
org.opencastproject	opencast-transcription-service-api	14.0		a18ed488e2b8e71df8131f97c44d96f490104ece
org.opencastproject	opencast-transcription-service-api	14.1		f4e96b5b220f8786e3b9b8b532b2123b7412c4e0
org.opencastproject	opencast-transcription-service-api	14.10		b64a85e434a00ba6ee9a672a030fce8a19a5591e
org.opencastproject	opencast-transcription-service-api	14.11		e9cf93e43cd3643e4af330028dc6caeaba456b79
org.opencastproject	opencast-transcription-service-api	14.12		9ca8c2fcfd2d1bb79e7ae35eb53ab26358d45686
org.opencastproject	opencast-transcription-service-api	14.13		d21f57c0c03b893d04d16eef7c42545a82b64575
org.opencastproject	opencast-transcription-service-api	14.2		7c934a1b9e1b6c13b0f8f3454b74b89202f5c9b9
org.opencastproject	opencast-transcription-service-api	14.3		d7cf4e3b25087a9e747ba43c8e3e1eb9e1bc9e2f
org.opencastproject	opencast-transcription-service-api	14.5		b4e85b3d1ddcbf96a155f6fe3ca65eb65e008513
org.opencastproject	opencast-transcription-service-api	14.6		da2faf23d449d95cb00646101c3e395ff57dde6d
org.opencastproject	opencast-transcription-service-api	14.7		d4f112962865dbc1eea77ecc9a2dd849b46e9cb2
org.opencastproject	opencast-transcription-service-api	14.8		749ac38310bba9860131de3e8f4d1b93b836a4bf
org.opencastproject	opencast-transcription-service-api	14.9		27ebb2d91c1417d5c69904ada9333ecc6e64a21c
org.opencastproject	opencast-transcription-service-api	15.0		7e35bbe7f6fdecb7319a77281df7e979da81228b
org.opencastproject	opencast-transcription-service-api	15.1		cb57dd8766fcc522f534f44260580d6c3d192601
org.opencastproject	opencast-transcription-service-api	15.10		6d035f1c9b741b8209508e68ca7618fd32264ddf
org.opencastproject	opencast-transcription-service-api	15.11		8904e6177ed74f4cbe665ac84909188ec39f11ba
org.opencastproject	opencast-transcription-service-api	15.12		31ccea903b95853a75148acdf13948f2d5dbb3e8
org.opencastproject	opencast-transcription-service-api	15.13		0859136f9a406f20308c6c730e082ba75ce7f696
org.opencastproject	opencast-transcription-service-api	15.2		d7c077d9a8812d1a01729fe8e761cd27fa6cd9e1
org.opencastproject	opencast-transcription-service-api	15.3		f0a657135cacc93c993d302483f08f41b07bad5a
org.opencastproject	opencast-transcription-service-api	15.4		d098489ac52f65bb43b530cfeb773e6ae80935c9
org.opencastproject	opencast-transcription-service-api	15.5		f3db5cc1fbf2c4fe9352e178a8d4a796550344a1
org.opencastproject	opencast-transcription-service-api	15.6		77c516100d5b3a0344d2b67882d3d73c2e7c87b1
org.opencastproject	opencast-transcription-service-api	15.7		96f26b5c8e28a0e408a39ba953b323b340a65811
org.opencastproject	opencast-transcription-service-api	15.8		e145a0a23b116f7e88bce48eb58a4cf4bc4dec0e
org.opencastproject	opencast-transcription-service-api	15.9		ed22011135ef9ccffa0d24f320f241168410c905
org.opencastproject	opencast-transcription-service-api	16.0		f09dd5482674bf5becfd703ecca54bde369794ac
org.opencastproject	opencast-transcription-service-api	16.1		e33ec9c31abb1b9b1382cb15b64d543848ce02eb
org.opencastproject	opencast-transcription-service-api	16.10		6b7daa1f53e101e6199e86d3741e5cbaeb0155d7
org.opencastproject	opencast-transcription-service-api	16.2		0426022d103789bf3bfe5473e790e30ee75711be
org.opencastproject	opencast-transcription-service-api	16.3		be31efe23394a50e950d9bfca820a2c792ebc3da
org.opencastproject	opencast-transcription-service-api	16.4		4d6c3981a0fc011cb748b777493bc840e874a4ef
org.opencastproject	opencast-transcription-service-api	16.5		4381de2d33c6bc64920f310d82855a662b23b2a6
org.opencastproject	opencast-transcription-service-api	16.6		f31c204f8e7ddd1e35446c88edab8d6c0ee5a2d5
org.opencastproject	opencast-transcription-service-api	16.7		57cb93998454bbb4d44079b9358f59a75bc47bd5
org.opencastproject	opencast-transcription-service-api	16.8		c748399ab3e4dd9385903354d9068c209b23ff1f
org.opencastproject	opencast-transcription-service-api	16.9		f9728af5975315791f8a6e1d80c770ad1254ac25
org.opencastproject	opencast-transcription-service-api	6.6		78b02ba85d1872f4a8426530f3532de8478e2257
org.opencastproject	opencast-transcription-service-api	7.2		c4203ad88811c952b8f14600c67167506bb474e0
org.opencastproject	opencast-transcription-service-api	7.3		90cc4919a8d5ae08d9da419e3a5a73b27b6dcd9d
org.opencastproject	opencast-transcription-service-api	7.4		e86a7c659c16aed6619d9ea7b1e08e62d89c9427
org.opencastproject	opencast-transcription-service-api	7.5		cee2c5b63054ca040ba3f3a2e1df1e4cc6d68bc9
org.opencastproject	opencast-transcription-service-api	7.6		ae37cf4a2a65a25ffc7f77c443a4ecebf5d228e7
org.opencastproject	opencast-transcription-service-api	7.7		ee6946ccfcaa42f64ad6b494dc4c2403547870c9
org.opencastproject	opencast-transcription-service-api	7.8		c18f5174eceaba91069cc0954abdfbb0009cb926
org.opencastproject	opencast-transcription-service-api	7.9		74d1f0832cc8514f4fe9cd5070c6b8f59b03f2f4
org.opencastproject	opencast-transcription-service-api	8.0		1f7f35e0ce395b3a5ea67593978c82653b148da5
org.opencastproject	opencast-transcription-service-api	8.1		ca75f838f9204ec6b0abb14e5de043cf211a8ec8
org.opencastproject	opencast-transcription-service-api	8.10		f9d65edc7dfcb9e6df4681a557f8dd4f4deb30fe
org.opencastproject	opencast-transcription-service-api	8.11		4a2c80d28299224c6133199b162b34ab02b60f9b
org.opencastproject	opencast-transcription-service-api	8.3		ecfc438fa5fa17068b503edbe7a55fcf249754f0
org.opencastproject	opencast-transcription-service-api	8.4		b88cc0db4417a499d8d29b7bbaa95ced1c2f04e7
org.opencastproject	opencast-transcription-service-api	8.5		6bdf18ab479f63e434f8dd0eab75a6c3fbdedfc7
org.opencastproject	opencast-transcription-service-api	8.6		158b103cdc319bde3ff67048aa8e7330fafd32a8
org.opencastproject	opencast-transcription-service-api	8.7		5ef6969927e65dd04bd6c55bcb7f35e1cab29c29
org.opencastproject	opencast-transcription-service-api	8.8		809c2cdc85fc7b3f5443fcfbc1b45e4cf0f3435c
org.opencastproject	opencast-transcription-service-api	8.9		3d4ecb17846c8cd307b4fbe8e9b7dc35818aabd4
org.opencastproject	opencast-transcription-service-api	9.0		ca674d320610236d158a0a3ed2c1e261d0814edb
org.opencastproject	opencast-transcription-service-api	9.1		4b7d70d72f5b2f7e36f2a80e153e5b824c593eb3
org.opencastproject	opencast-transcription-service-api	9.10		1b59152a97d8a57a3971658a7cff63323d978b4e
org.opencastproject	opencast-transcription-service-api	9.11		540048bd4d5c2014d1ae4a25982bda7467e733e3
org.opencastproject	opencast-transcription-service-api	9.12		c07f103c2aa8f13e5816eac693dc1d9924434ef5
org.opencastproject	opencast-transcription-service-api	9.2		e8c7954f65d79d58890cf96f7c34492ed0674e15
org.opencastproject	opencast-transcription-service-api	9.3		03b23c5bb7a2b4bd9cb3d57432bce5cf8ec8608c
org.opencastproject	opencast-transcription-service-api	9.4		c353a1c3610a9a756de20862765574c679e07579
org.opencastproject	opencast-transcription-service-api	9.5		6aebd8439ce3b0932ca799be6348b8d1f3ce4217
org.opencastproject	opencast-transcription-service-api	9.6		014c3336277deb2fe3eb2ea4bcd63586dde4cc0f
org.opencastproject	opencast-transcription-service-api	9.9		9746a04ad7b16499a4dcf0ec90390fc3609993bb
org.opencord	sadis-api	1.0.0		621eaed7b7dcb944bd5da566f2af13219596f013
org.opencord	sadis-api	1.1.0		0de93c0d697cdf205cc3271a13bbb6e2dff3bdbd
org.opencord	sadis-api	1.1.2		408c9ae45bf933e7be0e1e0b11dacc7dbe703b4b
