app.cash.treehouse	treehouse-display-jvm	0.1.0		03d4cc0a7140f3c2ad16a5aac64e281a4d3ec0b7
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.3.0	metadata	834e1a194b8d6259ba4a6bd7a757b8d6a32bb4bd
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.4.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.4.0	metadata	7fb9c04dfae62a638d863644aa4f2dac18324d8a
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.5.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.5.0	metadata	2bb337038b05a5f0b83fd048c31b27bb10e63b5d
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.6.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.6.0	metadata	b570f299bdd30eb53be078e223bf06e68bb5e09c
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.7.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.7.0	metadata	d1b845481c6ded6f2b51d4c1ed416c38288a8553
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.8.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	5.8.0	metadata	b5c8eb7aa72f88b5aea456e00419be675795aee0
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	6.0.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	6.0.0	metadata	1c9946b2abb57d259c9cf39f4435f05987f1b542
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.0.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.0.0	metadata	dbd8f56b1ba206957cccbf977b328c3660d27cbd
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.1.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.1.0	metadata	ef9dc5071227f84b8cdf78c6516703ad80b4616b
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.2.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.2.0	metadata	a6dc53ed837097719e646342d063f579a465ec27
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.3.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	7.3.0	metadata	3a5203eddd6d6a5db08f49dca840644f50529fb1
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	8.0.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	8.0.0	metadata	5a485e4c8be27afb7448783642f975bd489d9bd5
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	8.1.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	8.1.0	metadata	30e755c05bd7f91c3d04c43d5b11023b207f75da
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	8.2.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	8.2.0	metadata	109913cb665fcc7f542aad595d478d61d8650b49
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.0.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.0.0	metadata	26665a7304e7c2229270ffcc1ad89004bc84b55e
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.1.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.1.0	metadata	b36dac5af87d4a203a9cebd228b129625a26c64e
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.2.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.2.0	metadata	012c54d376b133713da0d6ae58bcf7c7c74d30de
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.3.0		N/A
org.hildan.krossbow	krossbow-websocket-builtin-tvosarm64	9.3.0	metadata	e82ad24e1f834ddc05133568b0019f2d9d2d2677
org.httpobjects.test	httpobjects-test	0.1.0		b4910eec4b60c01b92c3ff32ba4d2bd79da3d2ff
org.httpobjects.test	httpobjects-test	0.10.0		c5d51a6e87e459e073a3f080bca45289ae182f72
org.httpobjects.test	httpobjects-test	0.11.0		ed91c910c5608485d2846a7e99e5f1f79fd0429a
org.httpobjects.test	httpobjects-test	0.12.0		d08f93252602db0380f986addb6bb2b34d7c35d3
org.httpobjects.test	httpobjects-test	0.13.0		e8e503c5ce7c064406e360b247edc4cbe085b1b7
org.httpobjects.test	httpobjects-test	0.2.0		6b4e8d81b614cab716ad2d75e54183df08d84c68
org.httpobjects.test	httpobjects-test	0.27.0		103828e5a76b81224b740f7da1cecabcfd43906f
org.httpobjects.test	httpobjects-test	0.3.0		b6433911d6dcf7e19735dd17ac7e043c5938c163
org.httpobjects.test	httpobjects-test	0.4.0		862a3a1fdd104e50d3ae3ba6de389a79a9ace6ee
org.httpobjects.test	httpobjects-test	0.5.0		7feca9e889f1fa851b16c3bc3231e141fefcf130
org.httpobjects.test	httpobjects-test	0.53.0		47ddc3a1ce31fa569e6f4d9ae813dd1610e3ff85
org.httpobjects.test	httpobjects-test	0.54.0		03280afc90bf9d3308dd1b3e9aac57b41d4f6652
org.httpobjects.test	httpobjects-test	0.55.0		50c39fcfeb436cf30890294fbf9c5ce1716ee000
org.httpobjects.test	httpobjects-test	0.7.0		85fe388fc71b4276ebde8b7254ae3065f5f787e8
org.httpobjects.test	httpobjects-test	0.9.0		55c9937af9d3605176dddc9c067b4f33324f5133
org.httpobjects.test	httpobjects-test	1.0.0.pre1		92641e6556d38c59af8b655210bae93a58077d3a
org.httpobjects.test	httpobjects-test	1.0.0.pre3		11f05166fcf6c76d62ff9d9de81ff3dff135e373
org.httpobjects.test	httpobjects-test	1.0.0.pre4		c9489b5aebf3142ccbfa1f0605df3ee1a83a1823
org.httpobjects.test	httpobjects-test	1.0.0.pre5		933556b9b8650dae7ee71d397a83abaefe22324d
org.httpobjects.test	httpobjects-test	1.0.0.pre6		c195b6fffd3bf7237b855236aed293fcd40d1f37
org.httpobjects.test	httpobjects-test	1.0.0.pre7		ebc48e6aefef43446e42199c51869738c9fb0ee9
org.httpobjects.test	httpobjects-test	1.0.0.pre8		190495c02ef9c07423bf21dee0d27a7d3f8ad259
org.julienrf	endpoints-json-schema-generic_2.13	0.10.0		7eb5f29b3c4f06f26f1f7e09a2750d261a1fe4a9
org.julienrf	endpoints-json-schema-generic_2.13	0.10.1		836b708c15f2e9be755d30b96e2c0d7d064a5bd6
org.julienrf	endpoints-json-schema-generic_2.13	0.11.0		fc28c5040e1a20dafc8f1934d42eb45f2151963d
org.julienrf	endpoints-json-schema-generic_2.13	0.12.0		7afc763e7717c3593288841f129614df852d2188
org.julienrf	endpoints-json-schema-generic_2.13	0.13.0		908b28a3ac8440b564297d6de8d0bce1974b9f01
org.julienrf	endpoints-json-schema-generic_2.13	0.14.0		98d499efd766f7cde4484325339bcb6e5882d0ba
org.julienrf	endpoints-json-schema-generic_2.13	0.15.0		649946d3d8c3e553eff2d113495a5d917645971e
org.julienrf	endpoints-json-schema-generic_2.13	0.15.0+46-37dde73f		bb8144c9fa746e4834ece49fa9b350328e8da29e
org.julienrf	endpoints-json-schema-generic_2.13	0.15.0+90-108c999c		a63f00251af6211eca7bcc5b3e07bd3c3db32640
org.kodein.emoji	emoji-compose-m3-wasm-js	1.3.0		N/A
org.kodein.emoji	emoji-compose-m3-wasm-js	1.4.0		N/A
org.kodein.emoji	emoji-compose-m3-wasm-js	1.5.0		N/A
org.kodein.emoji	emoji-compose-m3-wasm-js	2.0.0		N/A
org.kodein.emoji	emoji-compose-m3-wasm-js	2.0.1		N/A
org.kodein.emoji	emoji-compose-m3-wasm-js	2.1.0		N/A
org.kodein.emoji	emoji-compose-m3-wasm-js	2.2.0		N/A
org.kotools	types-mingwx64	5.0.0		N/A
org.kotools	types-mingwx64	5.0.1		N/A
org.mvnpm.at.jest	schemas	29.6.3		2cab59bcdcd5c377324059a3c1312845e12a6d63
org.noear	solonjt.executor.m.enjoy	1.0.3.2		f889387645dc448a6e889cd4ac32bca4e1f1943f
org.noear	solonjt.executor.m.enjoy	1.0.3.4		fdefde62b82729fb8940dbc366cde1404b012cd8
org.noear	solonjt.executor.m.enjoy	1.0.3.5		29e5e77e04cbedcb8874fae86cf13cafc3ac19ed
org.noear	solonjt.executor.m.enjoy	1.0.3.8		1b78c9d7d681e973adec31597eba70ce4cb2ef8b
org.noear	solonjt.executor.m.enjoy	1.0.3.9		7f358f19ab17ad10689386eae2374ba4f1111256
org.noear	solonjt.executor.m.enjoy	1.0.4.3		a8decc7b445b0299a888f2c32a6a27daf4101db8
org.noear	solonjt.executor.m.enjoy	1.0.4.4		22c94378cb1db2d8b3306ff612d1709a6f4be839
org.noear	solonjt.executor.m.enjoy	1.0.4.5		463152bb60649b91ff749317f6f5729ec4897b8a
org.noear	solonjt.executor.m.enjoy	1.0.4.6		c9e2af3acdfad3d9f8e4f107183422e0cbf21f41
org.noear	solonjt.executor.m.enjoy	1.0.4.7		641aaccc415d13e2f386057adfca9987f8139674
org.noear	solonjt.executor.m.enjoy	1.0.5		c8cfa454b04329c949d7a845a690ecca878203c3
org.noear	solonjt.executor.m.enjoy	1.0.6		8c0d297e3a234b62a266093ba29aba2f9fc21f93
org.ojbc.bundles.intermediaries	court-case-search-service-intermediary	1.1.0		08b8ba6ae0ad41cbce9dd0b71f482eaa84c8a59c
org.openrndr	openrndr-ktessellation	0.4.0		588dc2ad5ebcf68874804a4444724eacbcec8331
org.openrndr	openrndr-ktessellation	0.4.0	all	681641bcc9a34227d85555627afc8ef21eee3978
org.openrndr	openrndr-ktessellation	0.4.0-rc.5		412cf42b18f3a39612431d0a4e8d9aed088ad577
org.openrndr	openrndr-ktessellation	0.4.0-rc.5	all	589ce0598dee0e9db1b173697217722db33b3edc
org.openrndr	openrndr-ktessellation	0.4.0-rc.6		897e0d1597021047ceece4cba0be40050e0580ef
org.openrndr	openrndr-ktessellation	0.4.0-rc.6	all	0b10fbf43aaa9efbc8b804fbd4d989f3b2c9bbbc
org.openrndr	openrndr-ktessellation	0.4.0-rc.7		fe2ab0e5b9854398f30acd1e47f1e2d0cf47ee28
org.openrndr	openrndr-ktessellation	0.4.0-rc.7	all	536b23a8c0f149fbee52ae73f2c5b8f83764b6ab
org.openrndr	openrndr-ktessellation	0.4.0-rc.9		c355d1d465ea05169b8dfabd2406acd3fc8d8333
org.openrndr	openrndr-ktessellation	0.4.0-rc.9	all	9c8141019cb9327604e5b78a1337975e4431c94c
org.openrndr	openrndr-ktessellation	0.4.1		3d57c7c89250c22e4341ff632a495ea8815efd67
org.openrndr	openrndr-ktessellation	0.4.1	all	c51e2c5259c31c94dd7dceb26349f34e43822a73
org.openrndr	openrndr-ktessellation	0.4.1-rc.1		cc176011b15e5a7e5503563a512f86d7f828e0b1
org.openrndr	openrndr-ktessellation	0.4.1-rc.1	all	9eb1d93ae6497e7c06380fc07f2300e7971fb813
org.openrndr	openrndr-ktessellation	0.4.1-rc.2		8017efe5e1ff3cefd81230cd43671c15598f62d4
org.openrndr	openrndr-ktessellation	0.4.1-rc.2	all	0af6e04d7187392e7991a1b9ed99487824215f02
org.openrndr	openrndr-ktessellation	0.4.2		3fcae477245633f4e76a4a3e25e672b05beb715f
org.openrndr	openrndr-ktessellation	0.4.2	all	b5b9712c85ba2b1803cf044dedb375302949648c
org.openrndr	openrndr-ktessellation	0.4.2-rc.1		b30de6ea1e27fae8ded016535b82d58c4d7f2fce
org.openrndr	openrndr-ktessellation	0.4.2-rc.1	all	45e5bd60d90f063179f93248c9c9d8df4f4403dc
org.openrndr	openrndr-ktessellation	0.4.2-rc.2		b1f17bc7c3d099332b13566ba258497a4724cfcf
org.openrndr	openrndr-ktessellation	0.4.2-rc.2	all	45e5bd60d90f063179f93248c9c9d8df4f4403dc
org.openrndr	openrndr-ktessellation	0.4.2-rc.3		06442cbdca546c7e352ad59ebfa285757d0b1d0e
org.openrndr	openrndr-ktessellation	0.4.2-rc.3	all	b5b9712c85ba2b1803cf044dedb375302949648c
org.openrndr	openrndr-ktessellation	0.4.3		4945acf9a0ba162716c409e5bc1ec5e0ac8c7276
org.openrndr	openrndr-ktessellation	0.4.3-alpha1		5c8339156befd9e2da11deeac222aa840b2995fa
org.openrndr	openrndr-ktessellation	0.4.3-alpha1	all	8fdc41c7eca90c10033da88c11e673aec1eea7e5
org.openrndr	openrndr-ktessellation	0.4.3-alpha2		6e498f880c5019c08218acd4cda9e213cfcb9335
org.openrndr	openrndr-ktessellation	0.4.3-alpha2	all	8fdc41c7eca90c10033da88c11e673aec1eea7e5
org.openrndr	openrndr-ktessellation	0.4.3-alpha3		401b48c4a0898251f32f31f1db38fd9a53e6e04f
org.openrndr	openrndr-ktessellation	0.4.3-alpha3	all	8fdc41c7eca90c10033da88c11e673aec1eea7e5
org.openrndr	openrndr-ktessellation	0.4.3-alpha4		9e8ae91e1c02dae699795cd2486a48141e9e429d
org.openrndr	openrndr-ktessellation	0.4.3-alpha4	all	bd05c42d60d2c633e00fbba6ff7056bd7e370af5
org.openrndr	openrndr-ktessellation	0.4.3-alpha5		c3fd6088f78c9d017f26ab2352e0a46a340beb4d
org.openrndr	openrndr-ktessellation	0.4.3-alpha5	all	f98796e117842d93b8ef40501f2e8c6ac8174b07
org.openrndr	openrndr-ktessellation	0.4.3-alpha6		02a4490cfce5a7d0d3b71c8c8ebbc95c03c57d60
org.openrndr	openrndr-ktessellation	0.4.3-alpha7		02a4490cfce5a7d0d3b71c8c8ebbc95c03c57d60
org.openrndr	openrndr-ktessellation	0.4.3-alpha8		4945acf9a0ba162716c409e5bc1ec5e0ac8c7276
org.openrndr	openrndr-ktessellation	0.4.3-alpha9		4945acf9a0ba162716c409e5bc1ec5e0ac8c7276
org.openrndr	openrndr-ktessellation	0.4.4		269192b5fa45a0d1bcf92f1a72cebe59e53be392
org.openrndr	openrndr-ktessellation	0.4.4-alpha1		8e45fda718a8576c6842d1d21bebf42c28b4554b
org.openrndr	openrndr-ktessellation	0.4.4-alpha2		8e45fda718a8576c6842d1d21bebf42c28b4554b
org.openrndr	openrndr-ktessellation	0.4.4-alpha3		8e45fda718a8576c6842d1d21bebf42c28b4554b
org.openrndr	openrndr-ktessellation	0.4.4-alpha4		53507ac32362f455a423162c601ac9d7c34f28fb
org.openrndr	openrndr-ktessellation	0.4.4-alpha5		504a10ea97a16b667da2adc60ed0b204261a41a3
org.openrndr	openrndr-ktessellation	0.4.4-alpha6		504a10ea97a16b667da2adc60ed0b204261a41a3
org.openrndr	openrndr-ktessellation	0.4.4-alpha7		269192b5fa45a0d1bcf92f1a72cebe59e53be392
org.openrndr	openrndr-ktessellation	0.4.5-alpha1		269192b5fa45a0d1bcf92f1a72cebe59e53be392
org.openrndr	openrndr-ktessellation	0.4.5-alpha2		3cf4ecd9a975ee5843e711694693e74b86827c99
org.openrndr	openrndr-ktessellation	0.4.5-alpha3		3cf4ecd9a975ee5843e711694693e74b86827c99
org.openrndr	openrndr-ktessellation	0.4.5-alpha4		9296499c70b23537cab861153b7fdd58b7c1458e
org.openrndr	openrndr-ktessellation	0.4.5-alpha5		16228ec0a37deba8ffac80f516329365076fc602
org.openrndr	openrndr-ktessellation	0.4.5-alpha6		464e0af71130d647727ac88b6b5256818bcdb6db
org.openrndr	openrndr-ktessellation	0.4.5-alpha7		7c41202d6c1a83d8f7e59a8308e2a0b32eb69150
org.openrndr	openrndr-ktessellation	0.4.5-alpha8		7c41202d6c1a83d8f7e59a8308e2a0b32eb69150
org.openrndr	openrndr-ktessellation	0.4.5-alpha9		00f0b366ce4f385e31b4b8b91e97d8de1c7697eb
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	1.0.0		84bd4e92650649b10a204f10128d31ba55c70002
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	1.0.1		3d2d4d5b9709e5c3f8e140725f02854275bea39c
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	1.1.0		290f8382b45e8586fb1a92dafb5574f0414f73d8
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	10.0.0		bf176f95e2398324def2ac333f1693266172add5
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	11.0.0		e7a801f68cc960c14b26b5c9cf19453858f4805c
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	12.0.0		849b8e8c2f1e5e314f759bb981410ebdc17fd76c
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	13.0.0		9400ad7461ec79e072cb062ecb1da4171e0837e2
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	14.0.0		23d9154fa69b14e73e9e11a37409a43474936ac8
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	15.0.0		601ec8914eeb346d1c8683cf6aa3d24b33e7316d
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	15.1.0		67916c0d61e57fd4dc24f2ce85b77c5aba6b17ee
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	15.2.0		e9fc884868f7292febffa2caeaa25618a0317ca5
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	15.3.0		8a7e8410af2d968e585a8cc871845d0c6dfb1e76
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	16.0.0		df5bbd03cac64a86513382c9b902a78be49a430d
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	17.0.0		9c4f48dd208c65b690e93edb5840ded68380505d
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	17.0.1		b2469d87f05cfcc3dbf8e94b2f0b8dcdf21dcbf5
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	17.1.0		e0f6b7b6ed4c456c9d2b25fe9aee0addf354d7c1
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	18.0.0		d6206e52a442720410f252436c093c39d76fd11d
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	19.0.0		fdba01ddb58832a5fb4452ebc61b6dfa61e3413a
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	19.1.0		e4646e556fbd3df4b935c6d7e1d858a7f3b95768
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	2.0.0		59563cc0a03d857abc36dcdcfd831f1bccf3e0c1
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	20.0.0		01c93f28fb80367fa57e44339a4753eea9fe443f
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	20.1.0		026185718769ddd270f1fc1b02fd981751455d2e
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	21.0.0		d8c321d499758a2a831d84f8458ce41ad0ae8594
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.0.0		af345d279ea8f41c84b2182b357a81cfe75068af
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.1.0		610dcce8908f4def0dc49276e64f8309fb60ba6b
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.2.0		637a5b5fc2b36775fe8f3ae58eef405b29d2a557
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.3.0		4abf00a7891d9f3db5d2e8215e139b11fa0ffb26
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.4.0		a883c43d1c2e936503c350bf18e2e30304eb5948
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.5.0		7f8fde7ed1137dd5f99589dcffe9b82429208370
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.6.0		4bee0e16bf1c3915ca8229b359231f09e3231837
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.7.0		651639e0412a48a0f5827a7c4ad9c20d362c6236
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	22.8.0		12902a5a9b9bfeffba3cb76e79c0ce3b2f25d51a
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	23.0.0		77ca33a18d78e8727ae3a7f8bf7c9e1f98535126
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	24.0.0		a7b23628356bf2e5bc4f164adcbfe2ebdc4ce2c7
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	25.0.0		9ec59e39b94c3b35d9add6cacfdbe711475de07a
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	25.1.0		4ea5e73785aa53d58de88c8df74e171f24e7025e
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	26.0.0		0757f9826f57c96df3261eebc27d6107fff42a9f
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	27.0.0		53f7e34c3fb23b1325bb11a298f3d20a7cb55dd4
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	28.0.0		cc44c6a9ddd271ae17009e9fa9b848ad8bfb4892
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	29.0.0		10b4189bdf1362e466997ec40e4181bf57811eca
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	29.1.0		537bed6c0e023387dba17133e0012828ef0e8a33
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	3.0.0		f9269e4396c51867cbbd52dfb0e80fa5c23cc403
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	30.0.0		881c82bb9a1b42cffa712b8d58331c721d0bb071
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	31.0.0		d254505fc227df0f94296879b2d0be9c263e9867
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	32.0.0		a8dada7ee3462d0d83aaae4691057d80a9f5e0bf
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	32.1.0		7c1ece2226bdbb0dbae5f3b2d017a9bc64e27a2f
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	33.0.0		475cf36b4afff471481535bcd7c05201f308e653
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	33.1.0		b4eb6b9bc0dcb661113b9a03a2f663cd07ef7c10
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	34.0.0		4164d1cd5136ad4e9ddabf119e23ddec678885dc
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	35.0.0		c7d0f70c3ac25e1649de736b83ddbfebcbc35c9d
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	36.0.0		376096bff0fa3c14751b3d85661a3a785cafa0be
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	37.0.0		47b24fac421a88561e7eac72b3554b5ff5ad1fa4
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	38.0.0		268e15ba392f5fee2f9ffdee58bd398654ae3595
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	39.0.0		adb216fe3b08ce69ce476ef7c3275c0007786ec0
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	4.0.0		f665699324ea8a4412aecda7ac7e8b61ca6eaa9e
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	40.0.0		ff7b159f4d9f43b8da802cda74cf0545019f365d
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	40.0.1		2ea8f2ebd59f7471ad872d4e92719c21ecdf05ab
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	41.0.0		de92d3b4fbc9f8d19ea7369bcb3db335f8ec16c9
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	42.0.0		b172bea1c4371c62b45d9e3149d537970c04cc5f
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	42.1.0		7a44f4e85230706a661696cff44f2f5b7175086b
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	43.0.0		2bbffabe0de410612a4a7e662ce86621fc81973f
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	43.0.1		0b8c3816b004a652068b2596fc25ae46d345d9b6
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	43.0.2		a2e3ee2be61bb3a722d9ba0d69cfe8bf918e009c
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	44.0.0		247cfa2e16bc529056066816013f38aa23027608
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	45.0.0		0f974d5b15b125a7403c76ec60b46977066156af
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	46.0.0		7653711c67152a78e751d2b913ab752ef85f536e
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	47.0.0		6e89f8886d4d5bae70b703c4bb25fe8332284989
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	48.0.0		c3dc7b69581af9504f9a0ee7f2144110354d0471
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	49.0.0		c387df54c2fef37993b9a476a84a3b210d2a455a
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	5.0.0		bb86c7a86a7ae0fe04a01c842f84ee1c0e8413b2
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	5.1.0		ec9343a135e10e23ad76890fb699424a40e4a0c1
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	50.0.0		b2ecc7fa59e4935326ab280cd4dc97994e4b965e
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	51.0.0		749fea651bdd477bc1595b2cc7c8362aa3f8b0d7
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	51.1.0		042481d12bf7eb86ac83347845ddb03d6757053a
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	52.0.0		337b805259002c06b68f302a60570921dded9014
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	52.0.1		5c0fa78c4de81d91c18d5f724c7ff40b396adc2e
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	52.1.0		3d68a39574a8744d6856d3da046e550d95396767
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	53.0.0		eac14394f154306f52297f8e7360292784b9efc1
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	54.0.0		8833bb5eb43587031146a7b1bb95e331fde10174
org.ossreviewtoolkit.plugins.packagemanagers	gradle-package-manager	55.0.0		285c75ee35411304032065a35cdf2b1956577025
