app.cash.treehouse	treehouse-compose-android	0.1.0		N/A
com.squareup.workflow1	workflow-rx2	1.6.0		ff3aff3657d5f51965c0474ca9dd6ea32a93101a
com.squareup.workflow1	workflow-rx2	1.7.0		12b1fc8769510845891b631578c4e41a49301f72
com.squareup.workflow1	workflow-rx2	1.7.1		6ad704af3d4272149ff9e8a0e11be295fe4cd267
com.squareup.workflow1	workflow-rx2	1.8.0-beta01		c8dffdd41b5ad547ad1fd976320ac5e6b07b256c
com.squareup.workflow1	workflow-rx2	1.8.0-beta02		9bd96bfc6c167f267afca54bc50ab7ddaf9f3a25
com.squareup.workflow1	workflow-rx2	1.8.0-beta03		95b9eb7470fcad8614a569f82c46bbab4048b191
com.squareup.workflow1	workflow-rx2	1.8.0-beta04		4ebf4464844a16dbaa23a5f252bc6da07915d4bc
com.squareup.workflow1	workflow-rx2	1.8.0-beta05		9f956eac9705eb3ace4fddd39599d7b31d85af9b
com.squareup.workflow1	workflow-rx2	1.8.0-beta06		81bc878f4b3df91c427eeba819cdd1ced13a2f5f
com.squareup.workflow1	workflow-rx2	1.8.0-beta07		ce0410293a6ed804dd8bd95ff972f7d2b0385262
com.squareup.workflow1	workflow-rx2	1.8.0-beta08		b55c31dcdc7680e0d725e230e8494e0e3930e477
com.squareup.workflow1	workflow-rx2	1.8.0-beta09		8e5af175b56a131ffcd97064285bcc1352f5249e
com.squareup.workflow1	workflow-rx2	1.8.0-beta10		0d110ab560980d6ea17d2e23bbd5c28c806c2c6d
com.squareup.workflow1	workflow-rx2	1.8.0-beta11		cf8c13165d858921a821082e34c71ccf214b4552
com.squareup.workflow1	workflow-rx2	1.8.0-beta12		9ec3c4215f5a476a806e2e287ef9dfe1319bf2e3
com.squareup.workflow1	workflow-rx2	1.8.0-beta13		a9f3acd106321541038603a866fab56c4ace03e6
com.squareup.workflow1	workflow-rx2	1.9.0-beta01		c7b97e83de357815b0a7ff61dca95018f7949806
com.squareup.workflow1	workflow-rx2	1.9.0-beta02		d7a73988018f1873bc1c3173031e9209899d69ef
com.squareup.workflow1	workflow-rx2	1.9.0-beta03		3841f813c8393e45a5d5904e6f0c02255222f9b2
com.testvagrant.optimuscloud	javaclient	0.0.1-beta		04e0b4e8666d59cb5068442f3b1e57cc8a57863b
com.testvagrant.optimuscloud	javaclient	1.0.0		2d0e275f745bd8a420f5cde62a44dc75af50c1fe
com.testvagrant.optimuscloud	javaclient	1.0.0-beta		b4f0b6e725e06beefea1425dcf6b76bf6ca43d17
com.testvagrant.optimuscloud	javaclient	1.0.1-beta		c84431cee2b59316d4460fbdf5b50411b7d1a024
com.testvagrant.optimuscloud	javaclient	1.0.2-beta		5afad6066dcd167482701da65662e4add0397a26
com.testvagrant.optimuscloud	javaclient	1.0.3-beta		dc1c39b97329f7483d41fb457a57384a4bffc8bd
com.testvagrant.optimuscloud	javaclient	1.0.4-beta		3ab9707081cf9b515ba72248e784aa545ec39ace
com.testvagrant.optimuscloud	javaclient	1.0.5-beta		139c235f2d324485af76450136ef39f2f8f1d5c4
com.testvagrant.optimuscloud	javaclient	1.0.6-beta		cf977c16782140ff69b1877ee5b9e1df975fc8a3
com.testvagrant.optimuscloud	javaclient	1.0.7-beta		e6225b166a0833c7d35acb7087f5c964c1280018
com.testvagrant.optimuscloud	javaclient	1.0.8-beta		bf838188038cea64b8d437c146d58aaf352da913
com.testvagrant.optimuscloud	javaclient	1.0.9-beta		58eff097986835d0cb99ef86fe440bb5a053a39d
com.testvagrant.optimuscloud	javaclient	1.1.0		dc3718a1ecf51b3b1fb9ed1ed5d0c828e7e0b625
com.woncan.litesurvey	litesurvey	1.0.0_beta		N/A
com.xellitix.commons	encoding	0.1.0		b73ccacc58648365d005361d7da858d6dfcbb0e3
dev.minimul	toolkit-arch-iosx64	0.1.0		N/A
dev.minimul	toolkit-arch-iosx64	0.1.0	metadata	edab3088843f1498fb8d4cb8d443dd7080ab2f31
dev.minimul	toolkit-arch-iosx64	0.1.1		N/A
dev.minimul	toolkit-arch-iosx64	0.1.1	metadata	3202a49a9bb7d0ad892ba782def0359a0b2fd160
dev.minimul	toolkit-arch-iosx64	0.1.2		N/A
dev.minimul	toolkit-arch-iosx64	0.1.2	metadata	61e15b3740643240913e89c8f68759735fabd757
dev.mokkery	mokkery-core-wasm-wasi	1.9.22-1.5.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	1.9.23-1.5.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	1.9.23-1.6.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	1.9.23-1.6.1		N/A
dev.mokkery	mokkery-core-wasm-wasi	1.9.23-1.7.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	1.9.24-1.7.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	1.9.25-1.7.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.0.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.0.0-Beta2		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.0.0-Beta3		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.0.0-RC1		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.1.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.1.1		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.2.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.3.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.4.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.5.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.5.1		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.6.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.6.1		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.7.0		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.7.1		N/A
dev.mokkery	mokkery-core-wasm-wasi	2.7.2		N/A
dev.petuska	kmdc-textfield	0.0.1		1dcdfec433b807f82959d294c40c78a94f0de108
dev.petuska	kmdc-textfield	0.0.1	all	1cd0f80178be04deb3179ca07cb00363c4fa2383
dev.petuska	kmdc-textfield	0.0.2		8b827ad2c390a6773721d909ec82131bb7e02287
dev.petuska	kmdc-textfield	0.0.2	all	30162df930ef80dfabc5dc16ea0b9312767ccefc
dev.petuska	kmdc-textfield	0.0.3		dbd649e4e69231aad403b744402e00e20eb5a6d5
dev.petuska	kmdc-textfield	0.0.4		f2d7b39d2b0ae1c14eaf9b1451683005e5e2fafc
dev.petuska	kmdc-textfield	0.0.5		260f74b205dc9b2d9afaac9374f038169161f8f6
dev.petuska	kmdc-textfield	0.1.0		3d4f5d55e9883e87c7360076d1adaf2f4d4b488b
dev.petuska	kmdc-textfield	0.1.1		N/A
dev.petuska	kmdc-textfield	0.1.2		bff385d80a6485bf9fd8d2fd1516c15b94ea44d0
dev.yidafu.loki	loki-android	0.0.1		N/A
dev.yidafu.loki	loki-android	0.0.6		N/A
dev.yidafu.loki	loki-android	0.0.7		N/A
dev.yidafu.loki	loki-android	0.1.0		N/A
dev.yidafu.loki	loki-android	0.1.1		N/A
dev.yidafu.loki	loki-android	0.1.2		N/A
dev.yidafu.loki	loki-android	0.1.3		N/A
dev.yidafu.loki	loki-android	0.1.4		N/A
io.atomix.catalyst	catalyst-netty	1.0.0		203886195878dbd7391bbbf491212d076b12ab6b
io.atomix.catalyst	catalyst-netty	1.0.0-rc1		5a40aab768f6e863696421eb1887e87c3fc6cb6b
io.atomix.catalyst	catalyst-netty	1.0.0-rc3		92a95537a788fa94d6ae703b62f9ec98502afdbd
io.atomix.catalyst	catalyst-netty	1.0.0-rc4		e1def6963c861afcabfbe4e126bf62c9d3c64292
io.atomix.catalyst	catalyst-netty	1.0.0-rc5		f4f51375de5c69df4cf6cb5ccef62d68fe4de312
io.atomix.catalyst	catalyst-netty	1.0.0-rc6		4383d3d37f872c8609771e555ada6fde79bfe797
io.atomix.catalyst	catalyst-netty	1.0.1		9d1f0db80e5719b3a2dbe08d10275e2f5b052f1e
io.atomix.catalyst	catalyst-netty	1.0.2		96eb49f35e6a1ea6bfa5c20a4e56aa8cb623616d
io.atomix.catalyst	catalyst-netty	1.0.3		83a347765c4f18d6cefe9fbc6bf64fb8dc3d7c02
io.atomix.catalyst	catalyst-netty	1.0.4		1235e0f822a38265623def4c3f4df201062ba781
io.atomix.catalyst	catalyst-netty	1.0.5		ecdc4fdf707439678883cd164d427a5360aaa185
io.atomix.catalyst	catalyst-netty	1.0.6		8b6b3a2ebdc6f63f12360a55b731f44d16e75caa
io.atomix.catalyst	catalyst-netty	1.0.7		883cfeb253edbe4b5a2e3bca7da409ea5d151091
io.atomix.catalyst	catalyst-netty	1.0.8		8c943733924047e3ac7da615907a9a1a309aadb9
io.atomix.catalyst	catalyst-netty	1.1.0		252859addf49807c81f2fd9f2f4f4680873e8fbe
io.atomix.catalyst	catalyst-netty	1.1.1		8e9e5e6d8fdf01be26aa8a8eb07f762f5f4d4eb4
io.atomix.catalyst	catalyst-netty	1.1.2		3072b53b1a6c0686ceccff3d371f8ea8aa28a273
io.atomix.catalyst	catalyst-netty	1.2.0		abb694b6fe835eb66d30ae6979ec0f7e4ac2e738
io.atomix.catalyst	catalyst-netty	1.2.1		db6a1bf1704c009098bb78e17e8ded88c725fe79
io.fabric8	openshift-model-machine	5.10.0		a05e653d87335a9ea9680e428754181624ebff9f
io.fabric8	openshift-model-machine	5.10.1		9e96403ebe3a55971b08cf180de828d519a71821
io.fabric8	openshift-model-machine	5.10.2		2d2ec4414b00e5244a5bd152fdd90b05bc3e5a70
io.fabric8	openshift-model-machine	5.11.0		43b6582c794bf35e87e8b2acd86f058018793ba6
io.fabric8	openshift-model-machine	5.11.1		b60060034361fdea74519bfe207af1f6a0dc8296
io.fabric8	openshift-model-machine	5.11.2		7e3d880f66c8fac92a98e67f728d5910a1e68160
io.fabric8	openshift-model-machine	5.12.0		b791ef020c45135f80dee3880681d834533b8797
io.fabric8	openshift-model-machine	5.12.1		5044cdf18fa8d858f132012fc495a57e3409bb29
io.fabric8	openshift-model-machine	5.12.2		e8cdaf8aed4549d7a0bb957f0a3f70b45cc8e8cc
io.fabric8	openshift-model-machine	5.12.3		bf569c23de3d7339ebe043fe48dbd9531b93e579
io.fabric8	openshift-model-machine	5.12.4		800e721bcbcffe17a6d5f9ca535f7f4eda105d1d
io.fabric8	openshift-model-machine	5.5.0		6ad7e703aa57469390bf70bd35ed9e26e42d7e68
io.fabric8	openshift-model-machine	5.6.0		6033e6176eea8d9eea279908b3621c74bbae4ac6
io.fabric8	openshift-model-machine	5.7.0		0aa9a852cbfdb26823218e96354deb4d2573efa8
io.fabric8	openshift-model-machine	5.7.1		7c979dea3ec0813d3b517bf1c38a53c0dab98d08
io.fabric8	openshift-model-machine	5.7.2		39c74112919eb1f436791b093ab988744c7350fc
io.fabric8	openshift-model-machine	5.7.3		486c38f3adcfb90b46f27621253c8b5f36bdcf39
io.fabric8	openshift-model-machine	5.7.4		95b439c8ad58e4b681a144d5a3ee58687cbe42bb
io.fabric8	openshift-model-machine	5.8.0		45e67e18d5e2f2ca639552b9f29cb39d69eb3631
io.fabric8	openshift-model-machine	5.8.1		6566fc6bcee93922f0894b893062978e066c7755
io.fabric8	openshift-model-machine	5.9.0		2fc191cde4d4d7e9cf9f995296e4c54e84ee231b
io.fabric8	openshift-model-machine	6.0.0		aad6c72ac01099aa49d1b2ea87b6d9de4536ad85
io.fabric8	openshift-model-machine	6.0.0-RC1		267a89dbfeeec8de78193da1b1d69435d6deb85a
io.fabric8	openshift-model-machine	6.1.0		bd7ab30ec3ec2bb1fcd31ed434986fb67eb9107c
io.fabric8	openshift-model-machine	6.1.1		a998220413ea89588bf134a190619c873f00220a
io.fabric8	openshift-model-machine	6.10.0		3a050545bfa8f7dfecf51cb5c18b962e480ee31b
io.fabric8	openshift-model-machine	6.11.0		752e515bff67e3b2baf9b55c19d363c61b440116
io.fabric8	openshift-model-machine	6.12.0		9a99f45ad8418e6e004337d0f601d006aaf104fd
io.fabric8	openshift-model-machine	6.12.1		b5d343889c7917890e6d999171e3c59ecef399ce
io.fabric8	openshift-model-machine	6.13.0		24f3cfe228e40baa248ae8e1b6cee0fad1c71e38
io.fabric8	openshift-model-machine	6.13.1		d8d70487a97afe119e11886c7345ec0399d315e9
io.fabric8	openshift-model-machine	6.13.2		4db888e298a291d9a6de714c2d20451d86476534
io.fabric8	openshift-model-machine	6.13.3		28b755b9e85f1fc051b64282bbd7da283253a330
io.fabric8	openshift-model-machine	6.13.4		ce0b1284285f35a3f4373a8ff0100652c84f16c1
io.fabric8	openshift-model-machine	6.13.5		cf435a833dd088388480b82860a157366f729d25
io.fabric8	openshift-model-machine	6.2.0		062b28eb9a8609a70bd66f034095fa9400477213
io.fabric8	openshift-model-machine	6.3.0		be12944bf627ea7a7a7ac6897686ecd4ff1c669e
io.fabric8	openshift-model-machine	6.3.1		fb16e5335134e93fe94717ae38ffb13444e11e55
io.fabric8	openshift-model-machine	6.4.0		28693ab860bd87f64f1086737b0cd5a332304ca8
io.fabric8	openshift-model-machine	6.4.1		b205abba8b4e120e568d97ee29ec1dd7cee9c65d
io.fabric8	openshift-model-machine	6.5.0		a595f638fc6a0ec2c1b8e18370831ff19a5dce73
io.fabric8	openshift-model-machine	6.5.1		60f5eb1d841d2f2d66342c1f83d18d30265cf2f9
io.fabric8	openshift-model-machine	6.6.0		a879ad2e63b97b775de9e522862cb5931871e1a3
io.fabric8	openshift-model-machine	6.6.1		019ac9b661fad697f88f75fa477b0bf0a75db9be
io.fabric8	openshift-model-machine	6.6.2		ce5d0ed8107eb0136e1cb428ae6c861df6ffb6c0
io.fabric8	openshift-model-machine	6.7.0		4acc9f138398310b46c3130d49f33da1adac0301
io.fabric8	openshift-model-machine	6.7.1		38fce5273adce71ffaf3580832875702bbbd6c67
io.fabric8	openshift-model-machine	6.7.2		2cc6e04a968d5a1a2c8de50f2f741ad5e86b3921
io.fabric8	openshift-model-machine	6.8.0		2d1b36c66416500023604f240aaf200350d37729
io.fabric8	openshift-model-machine	6.8.1		32f52849453d94028459cc8bca81afd8de8cd8d6
io.fabric8	openshift-model-machine	6.9.0		ba47ccd955ce17b67478cf77a490b8820d73ab30
io.fabric8	openshift-model-machine	6.9.1		a73814535fc7cbae76b21e284c0b7c420b823b20
io.fabric8	openshift-model-machine	6.9.2		614a1f238e7e0203bf301e58aae2ce6f0c2dfd07
io.fabric8	openshift-model-machine	7.0.0		3b2516964da0f18f5e555d1bf6f4126671625436
io.fabric8	openshift-model-machine	7.0.1		2ada6de1d8ec9a9195056475c38fe925f0211f80
io.fabric8	openshift-model-machine	7.1.0		0570f85bd804cb1d48df7a29e2551023795316bd
io.fabric8	openshift-model-machine	7.2.0		3775754e2679eba021396409cbf4bfbf449a4300
io.gitee.linxiaozhun	api-base	1.0.4-RELEASE		ec1af220dfeae56f84b8a135511555ff69dd8596
io.gitee.linxiaozhun	api-base	1.0.5-RELEASE		6ccc0db885776138b42754f88a0928fc247f7fb5
io.gitee.linxiaozhun	api-base	1.0.6-RELEASE		290550f36e11e969c6974b7a7cc70a2a343b73aa
io.gitee.linxiaozhun	api-base	1.0.6.1-RELEASE		92bf1fa0e3b0f2648c0d3360b7a76714f041abd2
io.gitee.linxiaozhun	api-base	1.0.6.2-RELEASE		2cf7ebcbf5683122eaf587e853de399c29877d0e
io.gitee.linxiaozhun	api-base	1.0.6.3-RELEASE		baab9b39a20e5f389a15ac4abad574edd1961b8a
io.gitee.linxiaozhun	api-base	1.0.6.4-RELEASE		134dad7307c785ef46e93399880f1d8699aabf63
io.gitee.linxiaozhun	api-base	1.0.6.5-RELEASE		39669e7fb7c310aef7aeccc8db2338e61ed34739
io.gitee.linxiaozhun	api-base	1.0.6.6-RELEASE		028f7021cb2099763f39eecd7afc7c3ef9686fb5
io.gitee.linxiaozhun	api-base	1.0.6.7-RELEASE		8afe784d29a936f5193c56ac9c2f9c3aeeb0e527
io.gitee.linxiaozhun	api-base	1.0.7-RELEASE		ff28b749fe60f996135067bc01409a8f5efb7a1c
io.gitee.linxiaozhun	api-base	1.0.8-RELEASE		fde63d72f1024b0990c844a3c1350edab443038f
io.gitee.linxiaozhun	api-base	1.0.8.1-RELEASE		b0902da63c7e557b6bbdf566840da4cfb26c51c0
io.gitee.linxiaozhun	api-base	1.0.8.2-RELEASE		db200d8ec530436461b73ec8690c758b7753240e
io.gitee.linxiaozhun	api-base	1.0.8.3-RELEASE		cc02ae50160e3266a34afb36e2c63227d0e243c8
io.gitee.linxiaozhun	api-base	1.0.8.4-RELEASE		d69e898c9b5e4a1228ad5cc0ba9448ee9e0e7028
io.gitee.linxiaozhun	api-base	1.0.8.5-RELEASE		45453327ba4c739b37c27d311b39441777a8ce58
io.gitee.linxiaozhun	api-base	1.0.8.6-RELEASE		8829e641a439bb54b9fcd100c866fce2d91d7b5e
io.gitee.linxiaozhun	api-base	1.0.8.7-RELEASE		8b8a604c387c5ed2524fe4c8c57327e8ae9bbee0
io.gitee.linxiaozhun	api-base	1.0.8.8-RELEASE		a430f736c81a06a7652a195bdea039130405319a
io.github.cvb941	kotlin-parallel-operations-wasm-js	2.0.0		N/A
io.github.jocker-cn	java-impetus-common	1.0.5-Beta		8dd16dc2d545114199f1cb26b27b1a005ea01497
io.github.jocker-cn	java-impetus-common	1.0.8-Beta		afddc3abba27ca9dd56c470696b95dff1be080f9
io.github.open-accelerators	card-capture-client	1.0.2		2d2373e833dba79f1ad49cfcbd35d8940747cb2a
io.github.pityka	lui-core_sjs1_3	0.0.6		bbc5f6503609257f8d7e057484f951d273dcc15f
io.github.pityka	lui-core_sjs1_3	0.1.0		d4ca86f004b5eb36cb0f45982bb11d4b3825ba22
io.github.pityka	lui-core_sjs1_3	0.2.0		a756c0dc94639ef7f4aca69243b82fc6e24a976f
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	0.1.1		4029cbe40ab9e445864db8647d627f683bfdb13d
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	0.1.2		fcc1c2851e55f6c4b6d86433cddebf8f9ae344e0
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	0.1.3		cae00404188e71fadfbf239a1948c9d051e87f4b
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	0.2.0		938435cf996ce0f1a63b9b9130008fd6759e7625
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.0.0		b738ac620c43c376bce53fe0edd5e7ee9aaf5cba
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.1.0		b553132f5c23151f66bb5c615df99aa53944dc4e
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.2.0		e81ec92f93f89bd591183e9b82d88087b8fd9031
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.2.1		6da77f4c274e8c238c8317637810e37f2a716b9e
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.3.0		0b0f9ad8a8f91dbeb562b22b1e25c75f1f6c26ec
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.3.1		2f9eb05b426da26979700962010b93986a2f55ac
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.3.2		59a4ec10394770ef02c53d015332878c1997f0c0
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.3.3		1b84796ae0c188a2a47fb2d5d8faf2d0b82f7527
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.3.4		1b84796ae0c188a2a47fb2d5d8faf2d0b82f7527
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.4.0		34aad8c0e3d353c8f44c4d8b6b2daeedba0c793b
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.4.1		34aad8c0e3d353c8f44c4d8b6b2daeedba0c793b
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.4.2		34aad8c0e3d353c8f44c4d8b6b2daeedba0c793b
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.4.3		34aad8c0e3d353c8f44c4d8b6b2daeedba0c793b
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.4.4		7c06e0f9eb2adf63aa7f26c0ce02951a1cd1ee1f
io.matthewnelson.kotlin-components	kmp-tor-ext-callback-common-jvm	1.4.5		7c06e0f9eb2adf63aa7f26c0ce02951a1cd1ee1f
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.10.0		eb039e1f1799af28d364b06c3dd816dd55f6b1e8
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.10.0-rc.1		3381cb8eb6eb2ddaa3cb9b0f0bc6016ca3cb2232
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.10.0-rc.2		7f97fee037bde3a7620b3700753cc4ddf7584355
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.10.1		afd831a1dd787b1c55ef91b2fe11ceddb4922a5f
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.11.0		bfef276b48a2331a0488f9e1ea62aef558e902a3
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.12.0		27822af05e45c6e179716b7a86f73e63e90f0e88
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.13.0		29d3ba08350f8c07233e6188793b57bd760e301a
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.14.0		2c80a9cfb00defd3c7ad5a15d0958e7ec555528e
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.5.0		3d42a97d04b4ca53f70c38cb085c6c70538779fb
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.6.0		7466762a77ae62f6756036f9956bbaa2d6596e04
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.7.0		3ed0c2a9e1d4ff7f71fcceb18871a55658d24ef8
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.7.1		a3ff401014d7d37eecd1663c8b5ee6cc28dc689c
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.9.0		5ae71527b97414442ccd7473648030afc168d4f0
io.opentelemetry	opentelemetry-exporter-otlp-http-trace	1.9.1		0483e37d2737a60f5f072e30d337dfbd5796e6a0
io.openvalidation	openvalidation-openapi-generator	0.0.1		b7933d0c5c42e3d0571d35b682b0155fc0d55a93
io.openvalidation	openvalidation-openapi-generator	0.0.1	cli	7de37458671a8b2de329e1c915ddc51308da1f4c
io.pipelite	slf4j-channel-adapter	0.1.0		a7056290d8c340b8645bcbbc358657b671aeea9f
io.taskq	taskq-io-java-sdk	0.0.1		48153fb964cd826455788fe36df9c008374e1415
io.vertx	vertx-config-spring-config-server-scala_2.12	3.4.1		N/A
io.vertx	vertx-config-spring-config-server-scala_2.12	3.4.2		b438a22ef373ca22344ca2817fd79e3888bbf4e8
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.0		6ae9bc6e4d369318bd98989946d41c543809ba7e
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.0.Beta1		daf2d0c1efea1fe104df1711e03bf7a43dd5c28d
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.1		314ec78815e3c856a8d21828be81363a68a1cec1
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.2		bbee1d78620451b0ef66f706372393f1a3d24e0b
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.2.CR1		a24fec51a4de9a62367f10eec6c6682f90bbae38
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.2.CR2		714c3cfb3ac4ad60292b8ab289f7865b21572bc6
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.2.CR3		16d2095ab9922c6638a55bc21bcd65b8aadea625
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.3		0b241eddffb985568f90b1ea4f39e6e6c6df9740
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.3.CR1		c69e919d3e6cc00d887512cfa598ed44247ec77a
io.vertx	vertx-config-spring-config-server-scala_2.12	3.5.4		fcdd70b82aa5b61d1ff33c5485b4d0a03f6b3b07
io.vertx	vertx-config-spring-config-server-scala_2.12	3.6.0		58986afe29a63faa93f5f6e237afc6a5b6e48b58
io.vertx	vertx-config-spring-config-server-scala_2.12	3.6.0.CR1		7c97119037ad62c31d914bf3a8b802b889aa13dd
io.vertx	vertx-config-spring-config-server-scala_2.12	3.6.0.CR2		8e88119db07bd83e0294afe61cb6fd184b7e42d8
io.vertx	vertx-config-spring-config-server-scala_2.12	3.6.1		1e5849abe98cfb9a0fbc2fb629d6023932eeb31b
io.vertx	vertx-config-spring-config-server-scala_2.12	3.6.2		ab06de3d676f3a6b86777fc782b6a81096adef9b
io.vertx	vertx-config-spring-config-server-scala_2.12	3.6.3		9991e83ea8989002baf22bd704d0b112acb503ea
io.vertx	vertx-config-spring-config-server-scala_2.12	3.7.0		7275a615e93484ff651826d79482af139afc18c2
io.vertx	vertx-config-spring-config-server-scala_2.12	3.7.1		8ec32306a1da642f4a3e023f770601d1767b7f6e
io.vertx	vertx-config-spring-config-server-scala_2.12	3.8.0		41314acf417911b3a04540782fca1ed5cc18bdd7
io.vertx	vertx-config-spring-config-server-scala_2.12	3.8.5		019f9402cee9643cd743143631b5536ac6416d4d
io.vertx	vertx-config-spring-config-server-scala_2.12	3.9.0		492db5b7dfa70f88d516e3cda881765b749fa15e
io.vertx	vertx-config-spring-config-server-scala_2.12	3.9.1		098787f513c1823fa8a2f2011b269694817acc68
jp.fintan.keel	keel-transaction-token-check-sample	1.0.0		d565141d3491a503cd5e1a89d88ea44efef1dc61
jp.fintan.keel	keel-transaction-token-check-sample	2.0.0		44d6d41e011d242ad7664127dacfdb3854e386dd
me.lucko	helper-sql	1.0.4		af3dd4f5a9e8d9a4b5f940cffe4ddd59eb431dce
me.lucko	helper-sql	1.1.0		7e03b75f8aa980bfcea3d5b03565ff8d93f932fa
me.lucko	helper-sql	1.2.0		d563f93e95712ee914ccac6f2becf450a0217e59
me.lucko	helper-sql	1.3.0		c89780404d8d88b9a61230cc9612d51ba3e4f60c
net.aholbrook.paseto	core	0.3.0		1c65109a97ca5ac51b618c3f7fba396cf597f3a4
net.aholbrook.paseto	core	0.4.0		15ac93a385dafff83259bac4b0ba84d1cd6ecfa3
net.aholbrook.paseto	core	0.4.1		0d20a3983575b29b2bae4010e174f617f92b5b7e
net.aholbrook.paseto	core	0.4.2		25ca046bfa39a3a0e765db48eba4859cd6a13647
net.aholbrook.paseto	core	0.5.0		86a806db295f46c9b8adc06f6cf6533dce81d908
net.aholbrook.paseto	core	0.6.0		fa56c6dd37a08bedff514d9a94fb7398089099d8
net.aholbrook.paseto	core	0.6.1		ec6c81b2233ea582486af0c5a4b5b4d43c922a41
org.apache.beam	beam-sdks-java-io-solr	2.10.0		32387aa639ddb44934da96b3ca4e18944cf8b2ff
org.apache.beam	beam-sdks-java-io-solr	2.11.0		02ec1b8fe5a7726dd0605b72a8032809e8591aab
org.apache.beam	beam-sdks-java-io-solr	2.12.0		61a1b93a0fff0f0c6f6b6ffd7bdcd94d24fa4fbe
org.apache.beam	beam-sdks-java-io-solr	2.13.0		417ba05ff48e0d07e075c6bf1ed55bf1aca06bfe
org.apache.beam	beam-sdks-java-io-solr	2.14.0		9d41b27a94f3d1e66f3821f375d4f335d597556c
org.apache.beam	beam-sdks-java-io-solr	2.15.0		b2df28551abc0bc24fbd2626baf2b5eff84bff1f
org.apache.beam	beam-sdks-java-io-solr	2.16.0		04b404c6fdc87a0ac84a620a90945e306d3bc0e1
org.apache.beam	beam-sdks-java-io-solr	2.17.0		d452ed30fd591dc0375e9e8a03fbee6da2280cd6
