activesoap	xercesImpl	1.5	-	73a51faadb407dccdbd77234e0d5a0a648665692
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC11	-	1d68f1a6891cb47206964d34db08ecfef1476f9b
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC12	-	b9247fc8111a35567216cc9573f32d6030a035f0
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC13	-	6ba58a885e176e41de16ffb73dcb516062c8493e
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC2	-	440aa098ecd4a046f0705ac33a290ec91a298d60
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC3	-	6817884a72c8da7cbefcd7d90fcec9185db55061
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC4	-	e8df70bb4ddd4cca879e94decaddaa4da6d00dd6
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC5	-	83a84697049df9d8f18798057ed58d9337f15ddb
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC6	-	4c339e2eae282b489c869eacfa94f195f17f404c
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC7	-	1e557eab18f6cad989440095d2b4ece5c9fb5013
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC8	-	bfc1c576c360ce676642320c7e979be0e2d0b0ba
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC9	-	407d3d1263d77f2d7b309d09c6f27c5822c823fe
edu.emory.mathcs.util	emory-util-concurrent	2.1	-	6ec27608f48727e9f0ff056880490b600a7c5fa3
edu.iu.uits.lms	bulk-remove-users	5.0.2	-	d046de37f27a5ef14e67f1329043dce56564cf80
edu.iu.uits.lms	bulk-remove-users	5.0.3	-	493bdbe55d8e8bf2f31595ed042ff2abb50e5475
edu.wisc.my.restproxy	rest-proxy-core	2.1.1	-	fe38ee239336d6dec8ab24b3ed4dc74b6e7985c9
edu.wisc.my.restproxy	rest-proxy-core	2.1.2	-	afd39b1905c6df59ae7eddd87050b9e2412aa06d
edu.wisc.my.restproxy	rest-proxy-core	2.1.3	-	9d52c57a35c531c452692699c5bced59da4a2ace
edu.wisc.my.restproxy	rest-proxy-core	2.1.4	-	b2280f553835bdd775b6e2ca9be5e4e9be605db6
edu.wisc.my.restproxy	rest-proxy-core	2.2.0	-	9087b89410386b4bc3f9acf78cd630f426ab92b9
edu.wisc.my.restproxy	rest-proxy-core	3.0.1	-	15c2bf65a743ba2a768ad16747b1f731a983a75f
edu.wisc.my.restproxy	rest-proxy-core	3.1.0	-	18ce72552a326b24112d91bb92d89dd70ed6eb02
edu.wisc.my.restproxy	rest-proxy-core	3.2.0	-	61b8e49773f01b667c0a4a2523e787ec9c9534e9
edu.wisc.my.restproxy	rest-proxy-core	3.2.1	-	0c3cfaf63fa604e4ad393a7ac1a6853f47757b6b
eu.fbk.dh	KD-Models	0.1	-	cd676ad1607efa25bfc1aa69ab6aa57a555a4a8a
excalibur	excalibur-thread	1.1	-	ff1c651495b5132ecf8286ed984be717881410e8
excalibur	excalibur-thread	1.1.1	-	87ee53233c10635465f0394dde84996611dd0cbd
fr.velossity.osgi	ServiceRequesterWB1	1.0.10	-	6135902b96f0b87a466632aee0776eaca8f8e312
fr.velossity.osgi	ServiceRequesterWB1	1.0.11	-	77acdab145ca8afc21ff605952a808244f0bf7f2
fr.velossity.osgi	ServiceRequesterWB1	1.0.12	-	071e4c55f09af32290cfb13e80570e66b49a73fa
fr.velossity.osgi	ServiceRequesterWB1	1.0.14	-	3ef1064ae3c8396ea01186c19bc24483a735a07f
fr.velossity.osgi	ServiceRequesterWB1	1.0.8	-	8f452a4eabf1a8361fe2323bab7d25a81b8be5a4
fr.velossity.osgi	ServiceRequesterWB1	1.0.9	-	01f64bb9f9b48c5e421c44292b94231d6e7731b3
fr.vsct.tock	tock-translator-core	0.1	-	f4f26724ef2fdf97378619dc9c83821877d196a8
fr.vsct.tock	tock-translator-core	0.2.0	-	f3bb7fde9a96d4dbcbe532d6a0fe9bd027e375d1
fr.vsct.tock	tock-translator-core	0.2.1	-	7c418576ecb0a7d384189a9c9625257edae39c24
fr.vsct.tock	tock-translator-core	0.2.2	-	7b65df24242c8f00202459d6bb05cc2cd79af86d
fr.vsct.tock	tock-translator-core	0.2.3	-	cd7076b472598722fea5442d9e81c3fb5b200d40
fr.vsct.tock	tock-translator-core	0.2.4	-	097dbe13a707c068cebf2708a47ec16d62722ae8
fr.vsct.tock	tock-translator-core	0.2.5	-	ecdc2f1a7269101ad2863dce0e7a89b6a97d0d4e
fr.vsct.tock	tock-translator-core	0.2.6	-	fa4eefe2bbaa91730e8026c618f9a655cd47f4e0
fr.vsct.tock	tock-translator-core	0.2.7	-	a06a48038b401957f0feda3e579ac116757468f5
fr.vsct.tock	tock-translator-core	0.2.8	-	0f5aa573dc4bf2d5c1a6f9fec56cd2b9ec32ed91
fr.vsct.tock	tock-translator-core	0.2.9	-	a66378afcd5942472bf98021fc1136c5f4d6df15
fr.vsct.tock	tock-translator-core	0.3.0	-	f98eb5f6b9b999b1560d56ef1002b91d05fae133
fr.vsct.tock	tock-translator-core	0.3.1	-	9f9865b0ba68636424de908ee2ebf9cf5541969c
fr.vsct.tock	tock-translator-core	0.3.2	-	422c59601237a98f2e011ac89c0971a7f3aeefdf
fr.vsct.tock	tock-translator-core	0.4.0	-	9554fefeccb712ac2265bd81e346532bbe4ee0b2
fr.vsct.tock	tock-translator-core	0.4.1	-	9e9c32911137a95c1ec4bb17f5fb55aa324d29b5
fr.vsct.tock	tock-translator-core	0.4.2	-	7eb78c7190e2de50b6b516d74901d4d559ffdcef
fr.vsct.tock	tock-translator-core	0.5.0	-	252899110cbee37060d55baffc6e36c610967534
fr.vsct.tock	tock-translator-core	0.5.1	-	879b132bd5f1acce887a0c88a8f9f0367d235fb1
fr.vsct.tock	tock-translator-core	0.6.0	-	6ba434c6d99d6689b5f5a20b2b27d7e4215c5d3d
fr.vsct.tock	tock-translator-core	0.6.1	-	072ce435db9b7b20f8545bada848216e32b0e319
fr.vsct.tock	tock-translator-core	0.6.2	-	1099a5acfbfb91a8a24a460bc6f181cd3b498e19
fr.vsct.tock	tock-translator-core	0.6.3	-	fcc18ae7c6436ff6f447283515bae6de89ce29c0
fr.vsct.tock	tock-translator-core	0.6.4	-	48334292b2700d8ba504e408dfa465c3383e2375
fr.vsct.tock	tock-translator-core	0.6.5	-	98fb3ac9c9d23262c3ddf00dc4056e75acfae689
fr.vsct.tock	tock-translator-core	0.6.6	-	9f6325db07be26532a8a0c4768a3dcad3ded7b2d
fr.vsct.tock	tock-translator-core	0.6.7	-	2a00ef3903bb795226fda977c477a1ce4bce25ba
fr.vsct.tock	tock-translator-core	0.7.0	-	e4fb4e3167dff6e79a2bcbce1ffd6586e978621f
fr.vsct.tock	tock-translator-core	0.7.1	-	0d8acd4354bfd59ea61b25c1be0ab031b88919e0
fr.vsct.tock	tock-translator-core	0.7.2	-	bc8532949414a9a9add4f8e331ef1d5be5ff00c0
fr.vsct.tock	tock-translator-core	0.7.3	-	6a6c14e517996654f1cce5711a052bdb3e1b067d
fr.vsct.tock	tock-translator-core	0.7.4	-	3c5421beebf7a50a190fbe234d38a028c880442c
fr.vsct.tock	tock-translator-core	0.8.0	-	11445f2bb9a8d98f23436fa38c2c6d5c9f34f808
fr.vsct.tock	tock-translator-core	0.8.1	-	f7ec75be13ebcea6620328b5aaba9be2a94cbe56
fr.vsct.tock	tock-translator-core	0.8.2	-	2b23a58a52e23ae1b56306578b3ec02f30d7b874
fr.vsct.tock	tock-translator-core	0.9.0	-	da7eea0ae76ad2aff02079f93d63cfcf0bdee933
fr.vsct.tock	tock-translator-core	0.9.1	-	e1ff1e1840fd46f0c5bb731404b9ceeb9948b706
fr.vsct.tock	tock-translator-core	0.9.2	-	7a92756923f0bbb3b3b576e6d37bb57cf1d5b3f9
fr.vsct.tock	tock-translator-core	0.9.3	-	1bb5966dbd4ae9e7e9ccc2de6e0d32ea8bc04161
fr.vsct.tock	tock-translator-core	0.9.4	-	810c44cfbd3bbe5abfea1e9a2fd48534c4a8ccb0
fr.vsct.tock	tock-translator-core	1.0.0	-	2047ee60499fc1e1a83a77593337274f7930d056
fr.vsct.tock	tock-translator-core	1.0.0-rc0	-	d5a633ba41b794c5c623f0e78743c50897ff30fe
fr.vsct.tock	tock-translator-core	1.0.1	-	2c3b553eb50ca04418a872106790ad5b116acea1
fr.vsct.tock	tock-translator-core	1.1.0	-	61c50fb49dddeaf1f27e7900e1e6ce86efdf0d90
fr.vsct.tock	tock-translator-core	1.1.1	-	eee13a0149fd73504630da4f4eb2ec0bb5f7c563
fr.vsct.tock	tock-translator-core	1.2.0	-	648838b18ecc1baf391eb51a1de6473a02fe77bd
fr.vsct.tock	tock-translator-core	1.2.1	-	fbed3ff831464b652fc37873d7fc4f7cc82babea
fr.vsct.tock	tock-translator-core	1.3.0	-	0e7f7adbd5634847a2997b6139cff59c9bb67215
fr.vsct.tock	tock-translator-core	19.3.0	-	098eb74a21d95124005a497b6d731d0d331b9a0c
fr.vsct.tock	tock-translator-core	19.3.1	-	e09fa8670b8be68175530578b91097d7b9d251f5
fr.vsct.tock	tock-translator-core	19.3.2	-	e6106186c4283d4f2691059d078fe385aed95af3
fr.vsct.tock	tock-translator-core	19.3.3	-	efe76452e76c9af0fdc3322ccec87e56ffb574ad
fr.vsct.tock	tock-translator-core	2.0.0	-	05c36383d08835de9d1f5a9de8b33275bb5053bd
fr.vsct.tock	tock-translator-core	2.0.1	-	25bbd5988b60a2a947021aa98294612a5ec416dd
fr.vsct.tock	tock-translator-core	2.0.2	-	0a6e8adfc0b26add9a32df03f58c97b2c3397dce
fun.fengwk.upms	upms-share	0.0.1	-	550462d8729b0041a30576842fc78a8f016a37f5
fun.fengwk.upms	upms-share	0.0.2	-	e9386fb93085d8bf11edd281c53af7d75d255781
fun.fengwk.upms	upms-share	0.0.3	-	a7650ed68b371acdd8e20c6979e03dfbfa929ffc
fun.fengwk.upms	upms-share	1.0.0	-	af4a7f5a8c672bb1dcf8d807728a7488bbde779e
fun.fengwk.upms	upms-share	1.0.1	-	244e1eb115194d5727d38d5d95edbd1fac3690c4
fun.fengwk.upms	upms-share	1.0.10	-	92f0a883c649ad3714d4d675f9bddf4d1bd103f2
fun.fengwk.upms	upms-share	1.0.2	-	6a470fef98633bed2065e28ca91188570d0138c3
fun.fengwk.upms	upms-share	1.0.4	-	ea2e6a8f009fd2438814fc605ac44c0b41494578
fun.fengwk.upms	upms-share	1.0.5	-	1bbaa6ebe5aaab6a3f8e6228dc83b0a7caad6d3d
fun.fengwk.upms	upms-share	1.0.6	-	aacf2edbf4328633a417e053d1e5280f1cf391d5
fun.fengwk.upms	upms-share	1.0.7	-	b70b16b178b6a5a9ec96068299ae24c5192c66e9
fun.fengwk.upms	upms-share	1.0.8	-	22ab51c3e49773639f58fc54ffd68538f3e7dd11
fun.fengwk.upms	upms-share	1.0.9	-	569867b7be1b80b98db4d7ed576f9083045bfd30
garden.ephemeral.math	komplex-watchosarm32	1.0.0	1.0.0-metadata	3d94529ff3ffe0c2607a233ae79dcb43e72bbb94
geronimo	geronimo-tomcat	1.0	-	30a69958223a2c6215e26c5a1a09e30bc6915fb9
geronimo	geronimo-tomcat	1.0-M3	-	c994e979f0c75ba87e785b157300196054c3b5ad
geronimo	geronimo-tomcat	1.0-M4	-	225cf8d3ae60e2f543ba7212e3a016bd86cb5c47
geronimo	geronimo-tomcat	1.0-M5	-	89bec44fe80040b6dd34987e915a679030bfd5db
geronimo	geronimo-tomcat	1.1	-	fe021ce583e78e87ede24b4f1b6da556f2e3e6a0
geronimo	geronimo-tomcat	1.1.1	-	b2051eddf48899cfb09e8f91ddd016d6c6d797ff
group.rxcloud	vrml-cloudruntimes-switch	1.0.1	-	73e9549ced1672f5d2c1cf248c67c1823e9c30e7
group.rxcloud	vrml-cloudruntimes-switch	1.0.2	-	c131cb053377ed546408b59c6ce1fa393469dc98
group.rxcloud	vrml-cloudruntimes-switch	1.0.3	-	a2d4b856f7073686672922d11ffe3f01e35bcad8
group.rxcloud	vrml-cloudruntimes-switch	1.0.4	-	e021554a38ee5fd6b502a75ed09b660f39b759ee
group.rxcloud	vrml-cloudruntimes-switch	1.1.4	-	037a93267c6be5dade3d90373119e4e8472f77d6
guru.zoroark.tegral	tegral-web-appdsl	0.0.1	-	e76e2dd9e9e2ec42029d9e34b6393d30976645b3
guru.zoroark.tegral	tegral-web-appdsl	0.0.2	-	3b75bea1792a8ad440643975c671cff3c6ee488e
guru.zoroark.tegral	tegral-web-appdsl	0.0.3	-	404cdeae2bf2971b06c1e63604f4a136431bb397
guru.zoroark.tegral	tegral-web-appdsl	0.0.4	-	6dbd086497158df1fa9fc91436735a65d841ae0e
in.procyk.adventofcode	solutions-jvm	1.0.0	-	b27cb8cbb16a60b9e67cbe49ab15f6a9900a2e5d
in.procyk.adventofcode	solutions-jvm	1.0.1	-	b27cb8cbb16a60b9e67cbe49ab15f6a9900a2e5d
in.procyk.adventofcode	solutions-jvm	1.0.2	-	4940b3c454a00c23e20c70f446394ad7d970ce8a
ink.huaxun	sedum-excel	4.0.0	-	6c9deb51fccde383e82e556c5bc30d2677f9fd3a
ink.huaxun	sedum-excel	4.1.0	-	c943036e04741da069e3c0982fdd59b51d098611
ink.huaxun	sedum-excel	4.2.0	-	73983bce8054c7b65b81c5285d12c30dbabe3459
io.agistep	clocks-frozen	1.0.1	-	9182f6d866e7d4f0019d75ffb16c9d33408413d6
io.agistep	clocks-frozen	1.0.2	-	ca8a6d390bc55cf051afaf502955ff5f0b26dd89
io.apiman	apiman-gateway-platforms-vertx3	1.2.2.Final	-	aeb8fc4d90e39ac2389aa9f5ebe9ff850e92e49a
io.apiman	apiman-gateway-platforms-vertx3	1.2.3.CR1	-	6df85aef02320683a654b863ee2b5a843faee613
io.apiman	apiman-gateway-platforms-vertx3	1.2.3.Final	-	7c90655655569628cb3aa7502f013f651cb78df2
io.apiman	apiman-gateway-platforms-vertx3	1.2.4.Final	-	7cb488a15f8899e717f7ba9c1bb222126188570e
io.apiman	apiman-gateway-platforms-vertx3	1.2.5.Final	-	d71504767eac4de915587d6a79b54d2e1a402a32
io.apiman	apiman-gateway-platforms-vertx3	1.2.6.Beta1	-	dda828613480c994b894dcc8f38f7cd7ae23b5ec
io.apiman	apiman-gateway-platforms-vertx3	1.2.6.Beta3	-	c66d273d7b1ace90eca76d88449af44e35c97c14
io.apiman	apiman-gateway-platforms-vertx3	1.2.6.Final	-	36b44a21c4d85eeb1f6c20b519b4637786713f14
io.apiman	apiman-gateway-platforms-vertx3	1.2.7.Beta1	-	30f87333e06caae713e2998b51d13d73f9f92d4e
io.apiman	apiman-gateway-platforms-vertx3	1.2.7.Final	-	da3336383cbbf5f9ae2891252f16c8f306c8434d
io.apiman	apiman-gateway-platforms-vertx3	1.2.8.Final	-	4849376d29749c26c52f714fb1e9950d0d45e407
io.apiman	apiman-gateway-platforms-vertx3	1.2.9.Final	-	3199c7e00d421b209a86184b4cfdc8c9e1c2007a
io.apiman	apiman-gateway-platforms-vertx3	1.3.0.Final	-	7f2e888b92d9e579b1befaf5b013e233c5652661
io.apiman	apiman-gateway-platforms-vertx3	1.3.0.Final	1.3.0.Final-fat	8bdd3d553331e8be505487b89f5b664c21894c45
io.apiman	apiman-gateway-platforms-vertx3	1.3.1.Final	-	cec48d8dcbe91898755172f5afe4e2528a7b5cce
io.apiman	apiman-gateway-platforms-vertx3	1.3.1.Final	1.3.1.Final-fat	cc6f945e82df97b86f014fc4a55db783fcc244fb
io.apiman	apiman-gateway-platforms-vertx3	1.3.2.Final	-	10a56ee65cee4520a9832f0df8ea85e45dfde9d1
io.apiman	apiman-gateway-platforms-vertx3	1.3.2.Final	1.3.2.Final-fat	785e45a3e339f29c07b2526bce09a6dc744f1ffa
io.apiman	apiman-gateway-platforms-vertx3	1.3.3.Final	-	94dce246a50e26c617e88d1332906643ea60c16c
io.apiman	apiman-gateway-platforms-vertx3	1.3.3.Final	1.3.3.Final-fat	8599c55b75966a679af81e88b150b822e94c74e4
io.apiman	apiman-gateway-platforms-vertx3	1.3.4.Final	-	09c5a6c52aeffdf25de19d59c9108534ddf2167e
io.apiman	apiman-gateway-platforms-vertx3	1.3.4.Final	1.3.4.Final-fat	1aff34170a6e323085f82237c2267083f09a8332
io.apiman	apiman-gateway-platforms-vertx3	1.3.5.Final	-	6bb924ff3322845c989e76d2f07ac8d0bf9e91eb
io.apiman	apiman-gateway-platforms-vertx3	1.3.5.Final	1.3.5.Final-fat	38963f757cb2f20f8b219092330d1ab11cbaeb63
io.apiman	apiman-gateway-platforms-vertx3	1.4.0.Final	-	3bbbdf3c08db600f9efb850494aba582c99294a1
io.apiman	apiman-gateway-platforms-vertx3	1.4.0.Final	1.4.0.Final-fat	d8085e5eccadaa0e10c75d009e8660af9bd93113
io.apiman	apiman-gateway-platforms-vertx3	1.4.1.Final	-	e6bceb786d109175e4348c9fd0a1e4fcdf88bde0
io.apiman	apiman-gateway-platforms-vertx3	1.4.1.Final	1.4.1.Final-fat	c2044d94a52da0d4a0b3a3703f9426fa53991c0e
io.apiman	apiman-gateway-platforms-vertx3	1.4.2.Final	-	88813eceef80cd18f83fb3af82c92cdac1054fa1
io.apiman	apiman-gateway-platforms-vertx3	1.4.2.Final	1.4.2.Final-fat	7885e95e18a73f3d1d9dd62c2254b26a1eb424f9
io.apiman	apiman-gateway-platforms-vertx3	1.4.3.Final	-	70b7e129a020b5bcc81dcb2b889462057ab631fa
io.apiman	apiman-gateway-platforms-vertx3	1.4.3.Final	1.4.3.Final-fat	31a751f9595ef0c2fc52b923eee4aacfd1c668c9
io.apiman	apiman-gateway-platforms-vertx3	1.5.0.Final	-	a9e293d52fdb19b4866481ede2baf96d64ae566b
io.apiman	apiman-gateway-platforms-vertx3	1.5.0.Final	1.5.0.Final-fat	6dfbffa8310c3ddae5f0c3ded5ed34e480f1c30d
io.apiman	apiman-gateway-platforms-vertx3	1.5.1.Final	-	bac4c45a2134412e8f6ab61d8d7afa23f0d3cd23
io.apiman	apiman-gateway-platforms-vertx3	1.5.1.Final	1.5.1.Final-fat	83b8594eb2202ef299e2c34e8a41f904be437318
io.apiman	apiman-gateway-platforms-vertx3	1.5.2.Final	-	258809e9ece68e7573678840e23a218917f2ae46
io.apiman	apiman-gateway-platforms-vertx3	1.5.2.Final	1.5.2.Final-fat	ea3b1d75eed066b95cc01b6122706f13426ca1c0
io.apiman	apiman-gateway-platforms-vertx3	1.5.3.Final	-	02385ea7f3becc6f5c6a36ac006a39c0ac089ca2
io.apiman	apiman-gateway-platforms-vertx3	1.5.3.Final	1.5.3.Final-fat	8175a43f5cc2d04f93c14e031d00d2d4c346ab3c
io.apiman	apiman-gateway-platforms-vertx3	1.5.4.Final	-	d5ee0fc2f455a1c7d6e1b698cf82c3fa1f4492bb
io.apiman	apiman-gateway-platforms-vertx3	1.5.4.Final	1.5.4.Final-fat	df116abc1535abece8c4f5cbec74376815e57807
io.apiman	apiman-gateway-platforms-vertx3	1.5.5.Final	-	9befd80fd7ff199d3804b75cf53244714354d09a
io.apiman	apiman-gateway-platforms-vertx3	1.5.5.Final	1.5.5.Final-fat	869c7706e8b983944b0b6960bcfe68aedfcc4193
io.apiman	apiman-gateway-platforms-vertx3	1.5.6.Final	-	b5821980db9a45cf005ae98d3da7f0db7eaa73b6
io.apiman	apiman-gateway-platforms-vertx3	1.5.6.Final	1.5.6.Final-fat	2ce7bda7b1b73f655c5318a4bde2a68d388728dc
io.apiman	apiman-gateway-platforms-vertx3	1.5.7.Final	-	de916c9746992e3ff44b987da9663b7a34f2724c
io.apiman	apiman-gateway-platforms-vertx3	1.5.7.Final	1.5.7.Final-fat	0070b9e3cb5fdbf531c0392c4fac7a272491ff5c
io.apiman	apiman-gateway-platforms-vertx3	2.0.0.Final	-	bf99eeac6d8bfa12eb38800bf608bcbe2f6d396e
io.apiman	apiman-gateway-platforms-vertx3	2.0.0.Final	2.0.0.Final-fat	0b791746bc0c0c0356fc9f448d0a299e9e73fe88
io.apiman	apiman-gateway-platforms-vertx3	2.1.0.Final	-	c85f9794000a2988e639312d44bd8548220377fc
io.apiman	apiman-gateway-platforms-vertx3	2.1.0.Final	2.1.0.Final-fat	1206cab1b46ef24b24f9ad53addbbb3e3da4a6ab
io.apiman	apiman-gateway-platforms-vertx3	2.1.1.Final	-	28037ec54fa26be43c5883fe280e2f50d0a27203
io.apiman	apiman-gateway-platforms-vertx3	2.1.1.Final	2.1.1.Final-fat	e99a08c7557f3b2be5c5dcf773715b719101ee81
io.apiman	apiman-gateway-platforms-vertx3	2.1.2.Final	-	5bf92b0cc312cd8c710676c5d2d4b4035ea8cd6c
io.apiman	apiman-gateway-platforms-vertx3	2.1.2.Final	2.1.2.Final-fat	db3f8ef47c8d2514f4b91348247c4371e19f0386
io.apiman	apiman-gateway-platforms-vertx3	2.1.3.Final	-	9aa1a70e44381472febdf31bbc26c1bf0030491a
io.apiman	apiman-gateway-platforms-vertx3	2.1.3.Final	2.1.3.Final-fat	2406ad30e752709ae564e0806c1c56b2cdce4526
io.apiman	apiman-gateway-platforms-vertx3	2.1.4.Final	-	f315664ec7054b26067c24ba31b3e20db715cffd
io.apiman	apiman-gateway-platforms-vertx3	2.1.4.Final	2.1.4.Final-fat	73d3da8e244e3ec7be5b6929fc5fa873f5229018
io.apiman	apiman-gateway-platforms-vertx3	2.1.5.Final	-	cbb2443e833625b784a8f7058d5639783e6c2c6a
io.apiman	apiman-gateway-platforms-vertx3	2.1.5.Final	2.1.5.Final-fat	c1cb4a9603d2150f413513c1ec027a788a29a49f
io.apiman	apiman-gateway-platforms-vertx3	2.2.0.Final	-	3fc5510dc6e4f3af7d43bf97f0101db2bbdcf488
io.apiman	apiman-gateway-platforms-vertx3	2.2.0.Final	2.2.0.Final-fat	3944b830af1ba78300bc2c8d5e84d7d1d01eeef4
io.apiman	apiman-gateway-platforms-vertx3	2.2.1.Final	-	2f478666215672cdb627fef45f00acd1a0990473
io.apiman	apiman-gateway-platforms-vertx3	2.2.1.Final	2.2.1.Final-fat	ad30ef305c95570397d1da12cfbcb056984bc883
io.apiman	apiman-gateway-platforms-vertx3	2.2.2.Final	-	a3641418c25885e8281859fbfa496a3d18af6265
io.apiman	apiman-gateway-platforms-vertx3	2.2.2.Final	2.2.2.Final-fat	9b9002a4fe3d9c031f6045641f1082cf27cdd254
io.apiman	apiman-gateway-platforms-vertx3	2.2.3.Final	-	546f84940c3949e097a7d3a5e8feb7af8bfbb6f6
io.apiman	apiman-gateway-platforms-vertx3	2.2.3.Final	2.2.3.Final-fat	0b7c9dcf78836306c2bc64aa5ba03f19bdc790c7
io.apiman	apiman-gateway-platforms-vertx3	3.0.0.Final	-	958aff109f403650c61414eddbeef76631db702f
io.apiman	apiman-gateway-platforms-vertx3	3.0.0.Final	3.0.0.Final-fat	b5dbc49b42742c9f928e2ed97ae4359e5ae98099
io.apiman	apiman-gateway-platforms-vertx3	3.0.0.RC6	-	d4b8d0e7a2df43903c73239e116a06e19527c9d7
io.apiman	apiman-gateway-platforms-vertx3	3.0.0.RC6	3.0.0.RC6-fat	cc8348636f038a0d63e8c8505577b837b9862329
io.apiman	apiman-gateway-platforms-vertx3	3.1.0.RC2	-	f819f27ef9d813f0651db2e2ea48369fe8be53f4
io.apiman	apiman-gateway-platforms-vertx3	3.1.0.RC2	3.1.0.RC2-fat	b83f62edb86cb461dc16ba4852940f2e8018b940
io.apiman	apiman-gateway-platforms-vertx3	3.1.0.RC4	-	f21d03de684704455e1e3b8744cb111ab769c7b3
io.apiman	apiman-gateway-platforms-vertx3	3.1.0.RC4	3.1.0.RC4-fat	c34aca29d335167d0f97bd524e1756ba34116754
io.apiman	apiman-gateway-platforms-vertx3	3.1.0.RC6	-	c8a69c125f4d49a8fb9d2b9c631fdfd3e9616fbe
io.apiman	apiman-gateway-platforms-vertx3	3.1.0.RC6	3.1.0.RC6-fat	39a9d147575311a90f1700e11a83c009a43f4843
io.apiman	apiman-gateway-platforms-vertx3	3.1.1.Final	-	87a3db3cf15ea902df739b4358e43fabf922b708
io.apiman	apiman-gateway-platforms-vertx3	3.1.1.Final	3.1.1.Final-fat	94f70b80a2a264636303ef118c3c253a5f859d08
io.apiman	apiman-gateway-platforms-vertx3	3.1.2.Final	-	77468555bb6973e954f1b1d6fdcb251c9b8946b9
io.apiman	apiman-gateway-platforms-vertx3	3.1.2.Final	3.1.2.Final-fat	834e51f42770591b2ac98f38224e6ffa98c5cdd6
io.apiman	apiman-gateway-platforms-vertx3	3.1.2.RC1	-	2b210008fc91d3b898424c7470a1ea42c0705c3c
io.apiman	apiman-gateway-platforms-vertx3	3.1.2.RC1	3.1.2.RC1-fat	0955c7ea45dde324e75d037ed6d062e2fad10c80
io.apiman	apiman-gateway-platforms-vertx3	3.1.3.Final	-	ba13d397803e3a02a29a1d5695e6c5f17947dae6
io.apiman	apiman-gateway-platforms-vertx3	3.1.3.Final	3.1.3.Final-fat	58f0ff3186de2ed8b428ac153eb762dde9ee56af
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.35	-	b7902e33f1050e87594c0e7fe8b099afad72e6c2
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.35	1.0.2-alpha.35-all	9e55933faeeafe2a2c5ae749f13134f03ea88e3a
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.35	1.0.2-alpha.35-metadata	2684373edaa393a28411e4f88b0ee56d4f5c7bfa
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.36	-	148cfe617a7b3c3cb7bb177dd9e23440d4712b3f
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.36	1.0.2-alpha.36-all	926eb75db745a2dea16b8380d95fa6dccf667f21
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.36	1.0.2-alpha.36-metadata	9892e64c10b5f57715987fc61122514a182aedc1
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.38	-	5ae69409585c53b7f8e3da97619164f027ec22ff
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.38	1.0.2-alpha.38-all	dab13378a9b59eccd47f0883f66b9a170904e8af
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.38	1.0.2-alpha.38-metadata	37cb8a4a69b0bb264427cdd726b6ec89a478efa6
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.39	-	ff0ac495b75909d6b01b27419e55b6930a288d47
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.39	1.0.2-alpha.39-all	89ea0467d128caadb47229ea22ae6e64bf0e2575
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.39	1.0.2-alpha.39-metadata	0d9a1018ee157562cf9e06ad3152b404df465278
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.40	-	50bee566d511285aab1e3067f8d05df2b15d3bcd
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.40	1.0.2-alpha.40-all	5818bb78953d7eb5599546c2d95a0dc8bdcc7e04
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.40	1.0.2-alpha.40-metadata	ef04f16c2cbdfffa9e107b0eba48f694d04bf5c4
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.41	-	6a1f0e8dab9a345ab959aa4a850532359301257f
io.arrow-kt	arrow-annotations-watchosX86	1.0.2-alpha.41	1.0.2-alpha.41-all	0d915329cdcc6d3fd53b3617b4a52c5bbdd4a71a
